Datetime,BBCA-JK,BBRI-JK
2025-09-18 09:00:00+07:00,7825.0,4230.0
2025-09-18 09:05:00+07:00,7800.0,4240.0
2025-09-18 09:10:00+07:00,7775.0,4230.0
2025-09-18 09:15:00+07:00,7775.0,4230.0
2025-09-18 09:20:00+07:00,7800.0,4240.0
2025-09-18 09:25:00+07:00,7800.0,4240.0
2025-09-18 09:30:00+07:00,7800.0,4250.0
2025-09-18 09:35:00+07:00,7800.0,4240.0
2025-09-18 09:40:00+07:00,7775.0,4240.0
2025-09-18 09:45:00+07:00,7800.0,4260.0
2025-09-18 09:50:00+07:00,7800.0,4260.0
2025-09-18 09:55:00+07:00,7750.0,4240.0
2025-09-18 10:00:00+07:00,7775.0,4250.0
2025-09-18 10:05:00+07:00,7775.0,4230.0
2025-09-18 10:10:00+07:00,7775.0,4230.0
2025-09-18 10:15:00+07:00,7750.0,4220.0
2025-09-18 10:20:00+07:00,7775.0,4230.0
2025-09-18 10:25:00+07:00,7775.0,4230.0
2025-09-18 10:30:00+07:00,7775.0,4230.0
2025-09-18 10:35:00+07:00,7750.0,4230.0
2025-09-18 10:40:00+07:00,7775.0,4240.0
2025-09-18 10:45:00+07:00,7775.0,4240.0
2025-09-18 10:50:00+07:00,7725.0,4240.0
2025-09-18 10:55:00+07:00,7725.0,4240.0
2025-09-18 11:00:00+07:00,7725.0,4240.0
2025-09-18 11:05:00+07:00,7725.0,4230.0
2025-09-18 11:10:00+07:00,7725.0,4230.0
2025-09-18 11:15:00+07:00,7725.0,4230.0
2025-09-18 11:20:00+07:00,7700.0,4230.0
2025-09-18 11:25:00+07:00,7725.0,4240.0
2025-09-18 11:30:00+07:00,7725.0,4240.0
2025-09-18 11:35:00+07:00,7725.0,4240.0
2025-09-18 11:40:00+07:00,7725.0,4230.0
2025-09-18 11:45:00+07:00,7700.0,4240.0
2025-09-18 11:50:00+07:00,7725.0,4230.0
2025-09-18 11:55:00+07:00,7725.0,4230.0
2025-09-18 13:30:00+07:00,7725.0,4230.0
2025-09-18 13:35:00+07:00,7700.0,4230.0
2025-09-18 13:40:00+07:00,7725.0,4230.0
2025-09-18 13:45:00+07:00,7700.0,4230.0
2025-09-18 13:50:00+07:00,7725.0,4230.0
2025-09-18 13:55:00+07:00,7700.0,4240.0
2025-09-18 14:00:00+07:00,7725.0,4230.0
2025-09-18 14:05:00+07:00,7700.0,4230.0
2025-09-18 14:10:00+07:00,7700.0,4230.0
2025-09-18 14:15:00+07:00,7725.0,4230.0
2025-09-18 14:20:00+07:00,7700.0,4230.0
2025-09-18 14:25:00+07:00,7700.0,4240.0
2025-09-18 14:30:00+07:00,7675.0,4240.0
2025-09-18 14:35:00+07:00,7675.0,4230.0
2025-09-18 14:40:00+07:00,7700.0,4230.0
2025-09-18 14:45:00+07:00,7700.0,4230.0
2025-09-18 14:50:00+07:00,7700.0,4240.0
2025-09-18 14:55:00+07:00,7700.0,4240.0
2025-09-18 15:00:00+07:00,7700.0,4240.0
2025-09-18 15:05:00+07:00,7675.0,4230.0
2025-09-18 15:10:00+07:00,7700.0,4240.0
2025-09-18 15:15:00+07:00,7700.0,4220.0
2025-09-18 15:20:00+07:00,7675.0,4230.0
2025-09-18 15:25:00+07:00,7700.0,4240.0
2025-09-18 15:30:00+07:00,7675.0,4240.0
2025-09-18 15:35:00+07:00,7700.0,4230.0
2025-09-18 15:40:00+07:00,7700.0,4240.0
2025-09-18 15:45:00+07:00,7700.0,4230.0
2025-09-18 16:00:00+07:00,7700.0,4250.0
2025-09-18 16:05:00+07:00,7700.0,4250.0
2025-09-18 16:10:00+07:00,7700.0,4250.0
