Datetime,BBCA-JK,BBRI-JK
2025-05-15 09:00:00+07:00,9275.0,4170.0
2025-05-15 09:05:00+07:00,9275.0,4180.0
2025-05-15 09:10:00+07:00,9300.0,4220.0
2025-05-15 09:15:00+07:00,9325.0,4240.0
2025-05-15 09:20:00+07:00,9300.0,4220.0
2025-05-15 09:25:00+07:00,9325.0,4220.0
2025-05-15 09:30:00+07:00,9325.0,4220.0
2025-05-15 09:35:00+07:00,9300.0,4210.0
2025-05-15 09:40:00+07:00,9325.0,4210.0
2025-05-15 09:45:00+07:00,9300.0,4220.0
2025-05-15 09:50:00+07:00,9325.0,4220.0
2025-05-15 09:55:00+07:00,9325.0,4240.0
2025-05-15 10:00:00+07:00,9275.0,4240.0
2025-05-15 10:05:00+07:00,9275.0,4260.0
2025-05-15 10:10:00+07:00,9300.0,4260.0
2025-05-15 10:15:00+07:00,9300.0,4250.0
2025-05-15 10:20:00+07:00,9325.0,4260.0
2025-05-15 10:25:00+07:00,9300.0,4260.0
2025-05-15 10:30:00+07:00,9325.0,4270.0
2025-05-15 10:35:00+07:00,9325.0,4280.0
2025-05-15 10:40:00+07:00,9300.0,4280.0
2025-05-15 10:45:00+07:00,9325.0,4270.0
2025-05-15 10:50:00+07:00,9325.0,4270.0
2025-05-15 10:55:00+07:00,9325.0,4260.0
2025-05-15 11:00:00+07:00,9325.0,4270.0
2025-05-15 11:05:00+07:00,9325.0,4260.0
2025-05-15 11:10:00+07:00,9325.0,4260.0
2025-05-15 11:15:00+07:00,9325.0,4260.0
2025-05-15 11:20:00+07:00,9350.0,4260.0
2025-05-15 11:25:00+07:00,9375.0,4260.0
2025-05-15 11:30:00+07:00,9350.0,4260.0
2025-05-15 11:35:00+07:00,9375.0,4260.0
2025-05-15 11:40:00+07:00,9350.0,4270.0
2025-05-15 11:45:00+07:00,9350.0,4260.0
2025-05-15 11:50:00+07:00,9375.0,4270.0
2025-05-15 11:55:00+07:00,9350.0,4260.0
2025-05-15 13:30:00+07:00,9375.0,4260.0
2025-05-15 13:35:00+07:00,9350.0,4270.0
2025-05-15 13:40:00+07:00,9350.0,4260.0
2025-05-15 13:45:00+07:00,9375.0,4280.0
2025-05-15 13:50:00+07:00,9375.0,4280.0
2025-05-15 13:55:00+07:00,9375.0,4270.0
2025-05-15 14:00:00+07:00,9375.0,4280.0
2025-05-15 14:05:00+07:00,9375.0,4280.0
2025-05-15 14:10:00+07:00,9400.0,4280.0
2025-05-15 14:15:00+07:00,9375.0,4280.0
2025-05-15 14:20:00+07:00,9375.0,4280.0
2025-05-15 14:25:00+07:00,9400.0,4280.0
2025-05-15 14:30:00+07:00,9375.0,4280.0
2025-05-15 14:35:00+07:00,9375.0,4280.0
2025-05-15 14:40:00+07:00,9400.0,4290.0
2025-05-15 14:45:00+07:00,9375.0,4290.0
2025-05-15 14:50:00+07:00,9375.0,4300.0
2025-05-15 14:55:00+07:00,9375.0,4300.0
2025-05-15 15:00:00+07:00,9400.0,4300.0
2025-05-15 15:05:00+07:00,9375.0,4290.0
2025-05-15 15:10:00+07:00,9400.0,4300.0
2025-05-15 15:15:00+07:00,9400.0,4290.0
2025-05-15 15:20:00+07:00,9400.0,4290.0
2025-05-15 15:25:00+07:00,9350.0,4310.0
2025-05-15 15:30:00+07:00,9350.0,4290.0
2025-05-15 15:35:00+07:00,9350.0,4300.0
2025-05-15 15:40:00+07:00,9350.0,4300.0
2025-05-15 15:45:00+07:00,9325.0,4310.0
2025-05-15 16:00:00+07:00,9275.0,4270.0
2025-05-15 16:05:00+07:00,9275.0,4270.0
2025-05-15 16:10:00+07:00,9275.0,4270.0
