Datetime,BBCA-JK,BBRI-JK
2025-08-26 09:00:00+07:00,8475.0,4180.0
2025-08-26 09:05:00+07:00,8425.0,4190.0
2025-08-26 09:10:00+07:00,8450.0,4180.0
2025-08-26 09:15:00+07:00,8425.0,4190.0
2025-08-26 09:20:00+07:00,8400.0,4180.0
2025-08-26 09:25:00+07:00,8400.0,4190.0
2025-08-26 09:30:00+07:00,8425.0,4190.0
2025-08-26 09:35:00+07:00,8425.0,4190.0
2025-08-26 09:40:00+07:00,8400.0,4180.0
2025-08-26 09:45:00+07:00,8425.0,4180.0
2025-08-26 09:50:00+07:00,8400.0,4180.0
2025-08-26 09:55:00+07:00,8450.0,4180.0
2025-08-26 10:00:00+07:00,8425.0,4190.0
2025-08-26 10:05:00+07:00,8425.0,4200.0
2025-08-26 10:10:00+07:00,8450.0,4200.0
2025-08-26 10:15:00+07:00,8400.0,4190.0
2025-08-26 10:20:00+07:00,8400.0,4200.0
2025-08-26 10:25:00+07:00,8375.0,4180.0
2025-08-26 10:30:00+07:00,8375.0,4180.0
2025-08-26 10:35:00+07:00,8400.0,4190.0
2025-08-26 10:40:00+07:00,8400.0,4190.0
2025-08-26 10:45:00+07:00,8375.0,4190.0
2025-08-26 10:50:00+07:00,8375.0,4190.0
2025-08-26 10:55:00+07:00,8400.0,4190.0
2025-08-26 11:00:00+07:00,8375.0,4180.0
2025-08-26 11:05:00+07:00,8375.0,4190.0
2025-08-26 11:10:00+07:00,8375.0,4180.0
2025-08-26 11:15:00+07:00,8400.0,4180.0
2025-08-26 11:20:00+07:00,8375.0,4180.0
2025-08-26 11:25:00+07:00,8375.0,4180.0
2025-08-26 11:30:00+07:00,8375.0,4190.0
2025-08-26 11:35:00+07:00,8375.0,4190.0
2025-08-26 11:40:00+07:00,8375.0,4190.0
2025-08-26 11:45:00+07:00,8375.0,4190.0
2025-08-26 11:50:00+07:00,8325.0,4190.0
2025-08-26 11:55:00+07:00,8350.0,4190.0
2025-08-26 13:30:00+07:00,8350.0,4190.0
2025-08-26 13:35:00+07:00,8325.0,4180.0
2025-08-26 13:40:00+07:00,8350.0,4190.0
2025-08-26 13:45:00+07:00,8300.0,4180.0
2025-08-26 13:50:00+07:00,8300.0,4180.0
2025-08-26 13:55:00+07:00,8275.0,4170.0
2025-08-26 14:00:00+07:00,8275.0,4180.0
2025-08-26 14:05:00+07:00,8325.0,4180.0
2025-08-26 14:10:00+07:00,8325.0,4180.0
2025-08-26 14:15:00+07:00,8325.0,4180.0
2025-08-26 14:20:00+07:00,8325.0,4180.0
2025-08-26 14:25:00+07:00,8325.0,4180.0
2025-08-26 14:30:00+07:00,8325.0,4180.0
2025-08-26 14:35:00+07:00,8325.0,4180.0
2025-08-26 14:40:00+07:00,8300.0,4180.0
2025-08-26 14:45:00+07:00,8325.0,4190.0
2025-08-26 14:50:00+07:00,8325.0,4190.0
2025-08-26 14:55:00+07:00,8325.0,4190.0
2025-08-26 15:00:00+07:00,8325.0,4170.0
2025-08-26 15:05:00+07:00,8300.0,4180.0
2025-08-26 15:10:00+07:00,8325.0,4170.0
2025-08-26 15:15:00+07:00,8300.0,4170.0
2025-08-26 15:20:00+07:00,8325.0,4170.0
2025-08-26 15:25:00+07:00,8300.0,4180.0
2025-08-26 15:30:00+07:00,8275.0,4200.0
2025-08-26 15:35:00+07:00,8275.0,4190.0
2025-08-26 15:40:00+07:00,8300.0,4190.0
2025-08-26 15:45:00+07:00,8300.0,4180.0
2025-08-26 15:50:00+07:00,8275.0,0.0
2025-08-26 16:00:00+07:00,8250.0,4170.0
2025-08-26 16:05:00+07:00,8250.0,4170.0
2025-08-26 16:10:00+07:00,8250.0,4170.0
