Datetime,BBCA-JK,BBRI-JK
2024-11-29 09:00:00+07:00,10000.0,4300.0
2024-11-29 09:05:00+07:00,10000.0,4300.0
2024-11-29 09:10:00+07:00,10000.0,4300.0
2024-11-29 09:15:00+07:00,9975.0,4280.0
2024-11-29 09:20:00+07:00,10000.0,4280.0
2024-11-29 09:25:00+07:00,10000.0,4280.0
2024-11-29 09:30:00+07:00,10000.0,4290.0
2024-11-29 09:35:00+07:00,10000.0,4290.0
2024-11-29 09:40:00+07:00,10000.0,4290.0
2024-11-29 09:45:00+07:00,9975.0,4280.0
2024-11-29 09:50:00+07:00,10000.0,4280.0
2024-11-29 09:55:00+07:00,10000.0,4280.0
2024-11-29 10:00:00+07:00,10000.0,4290.0
2024-11-29 10:05:00+07:00,10000.0,4290.0
2024-11-29 10:10:00+07:00,10000.0,4290.0
2024-11-29 10:15:00+07:00,10025.0,4290.0
2024-11-29 10:20:00+07:00,10025.0,4290.0
2024-11-29 10:25:00+07:00,10025.0,4290.0
2024-11-29 10:30:00+07:00,10025.0,4290.0
2024-11-29 10:35:00+07:00,10025.0,4280.0
2024-11-29 10:40:00+07:00,10025.0,4290.0
2024-11-29 10:45:00+07:00,10025.0,4290.0
2024-11-29 10:50:00+07:00,10025.0,4290.0
2024-11-29 10:55:00+07:00,10025.0,4280.0
2024-11-29 11:00:00+07:00,10025.0,4280.0
2024-11-29 11:05:00+07:00,10025.0,4280.0
2024-11-29 11:10:00+07:00,10000.0,4280.0
2024-11-29 11:15:00+07:00,10025.0,4280.0
2024-11-29 11:20:00+07:00,10025.0,4280.0
2024-11-29 11:25:00+07:00,10000.0,4280.0
2024-11-29 14:00:00+07:00,10075.0,4280.0
2024-11-29 14:05:00+07:00,10075.0,4280.0
2024-11-29 14:10:00+07:00,10075.0,4280.0
2024-11-29 14:15:00+07:00,10075.0,4280.0
2024-11-29 14:20:00+07:00,10075.0,4280.0
2024-11-29 14:25:00+07:00,10075.0,4280.0
2024-11-29 14:30:00+07:00,10075.0,4280.0
2024-11-29 14:35:00+07:00,10075.0,4280.0
2024-11-29 14:40:00+07:00,10100.0,4280.0
2024-11-29 14:45:00+07:00,10075.0,4280.0
