Datetime,BBCA-JK,BBRI-JK
2025-04-16 09:00:00+07:00,8450.0,3670.0
2025-04-16 09:05:00+07:00,8450.0,3690.0
2025-04-16 09:10:00+07:00,8475.0,3680.0
2025-04-16 09:15:00+07:00,8450.0,3670.0
2025-04-16 09:20:00+07:00,8450.0,3680.0
2025-04-16 09:25:00+07:00,8475.0,3680.0
2025-04-16 09:30:00+07:00,8475.0,3680.0
2025-04-16 09:35:00+07:00,8475.0,3670.0
2025-04-16 09:40:00+07:00,8500.0,3670.0
2025-04-16 09:45:00+07:00,8475.0,3670.0
2025-04-16 09:50:00+07:00,8475.0,3670.0
2025-04-16 09:55:00+07:00,8500.0,3670.0
2025-04-16 10:00:00+07:00,8475.0,3670.0
2025-04-16 10:05:00+07:00,8475.0,3660.0
2025-04-16 10:10:00+07:00,8500.0,3670.0
2025-04-16 10:15:00+07:00,8500.0,3670.0
2025-04-16 10:20:00+07:00,8500.0,3660.0
2025-04-16 10:25:00+07:00,8475.0,3670.0
2025-04-16 10:30:00+07:00,8500.0,3670.0
2025-04-16 10:35:00+07:00,8500.0,3680.0
2025-04-16 10:40:00+07:00,8500.0,3670.0
2025-04-16 10:45:00+07:00,8475.0,3660.0
2025-04-16 10:50:00+07:00,8475.0,3650.0
2025-04-16 10:55:00+07:00,8500.0,3650.0
2025-04-16 11:00:00+07:00,8500.0,3650.0
2025-04-16 11:05:00+07:00,8475.0,3660.0
2025-04-16 11:10:00+07:00,8475.0,3650.0
2025-04-16 11:15:00+07:00,8475.0,3650.0
2025-04-16 11:20:00+07:00,8475.0,3650.0
2025-04-16 11:25:00+07:00,8500.0,3660.0
2025-04-16 11:30:00+07:00,8475.0,3660.0
2025-04-16 11:35:00+07:00,8500.0,3660.0
2025-04-16 11:40:00+07:00,8475.0,3660.0
2025-04-16 11:45:00+07:00,8475.0,3660.0
2025-04-16 11:50:00+07:00,8475.0,3660.0
2025-04-16 11:55:00+07:00,8475.0,3660.0
2025-04-16 13:30:00+07:00,8500.0,3630.0
2025-04-16 13:35:00+07:00,8500.0,3620.0
2025-04-16 13:40:00+07:00,8475.0,3620.0
2025-04-16 13:45:00+07:00,8500.0,3630.0
2025-04-16 13:50:00+07:00,8500.0,3630.0
2025-04-16 13:55:00+07:00,8475.0,3640.0
2025-04-16 14:00:00+07:00,8475.0,3640.0
2025-04-16 14:05:00+07:00,8475.0,3640.0
2025-04-16 14:10:00+07:00,8475.0,3640.0
2025-04-16 14:15:00+07:00,8475.0,3650.0
2025-04-16 14:20:00+07:00,8475.0,3640.0
2025-04-16 14:25:00+07:00,8500.0,3640.0
2025-04-16 14:30:00+07:00,8475.0,3640.0
2025-04-16 14:35:00+07:00,8475.0,3640.0
2025-04-16 14:40:00+07:00,8475.0,3630.0
2025-04-16 14:45:00+07:00,8450.0,3630.0
2025-04-16 14:50:00+07:00,8450.0,3630.0
2025-04-16 14:55:00+07:00,8475.0,3620.0
2025-04-16 15:00:00+07:00,8475.0,3630.0
2025-04-16 15:05:00+07:00,8500.0,3630.0
2025-04-16 15:10:00+07:00,8450.0,3620.0
2025-04-16 15:15:00+07:00,8450.0,3620.0
2025-04-16 15:20:00+07:00,8425.0,3630.0
2025-04-16 15:25:00+07:00,8450.0,3640.0
2025-04-16 15:30:00+07:00,8450.0,3630.0
2025-04-16 15:35:00+07:00,8425.0,3630.0
2025-04-16 15:40:00+07:00,8425.0,3630.0
2025-04-16 15:45:00+07:00,8475.0,3630.0
2025-04-16 16:00:00+07:00,8475.0,3650.0
2025-04-16 16:05:00+07:00,8475.0,3650.0
2025-04-16 16:10:00+07:00,8475.0,3650.0
