Datetime,BBCA-JK,BBRI-JK
2025-07-29 09:00:00+07:00,8475.0,3910.0
2025-07-29 09:05:00+07:00,8475.0,3900.0
2025-07-29 09:10:00+07:00,8475.0,3910.0
2025-07-29 09:15:00+07:00,8425.0,3920.0
2025-07-29 09:20:00+07:00,8475.0,3910.0
2025-07-29 09:25:00+07:00,8450.0,3920.0
2025-07-29 09:30:00+07:00,8475.0,3920.0
2025-07-29 09:35:00+07:00,8450.0,3910.0
2025-07-29 09:40:00+07:00,8425.0,3920.0
2025-07-29 09:45:00+07:00,8450.0,3910.0
2025-07-29 09:50:00+07:00,8425.0,3910.0
2025-07-29 09:55:00+07:00,8450.0,3920.0
2025-07-29 10:00:00+07:00,8450.0,3910.0
2025-07-29 10:05:00+07:00,8450.0,3920.0
2025-07-29 10:10:00+07:00,8450.0,3910.0
2025-07-29 10:15:00+07:00,8425.0,3910.0
2025-07-29 10:20:00+07:00,8450.0,3910.0
2025-07-29 10:25:00+07:00,8450.0,3910.0
2025-07-29 10:30:00+07:00,8425.0,3920.0
2025-07-29 10:35:00+07:00,8450.0,3920.0
2025-07-29 10:40:00+07:00,8450.0,3910.0
2025-07-29 10:45:00+07:00,8425.0,3910.0
2025-07-29 10:50:00+07:00,8450.0,3910.0
2025-07-29 10:55:00+07:00,8450.0,3910.0
2025-07-29 11:00:00+07:00,8450.0,3900.0
2025-07-29 11:05:00+07:00,8450.0,3900.0
2025-07-29 11:10:00+07:00,8425.0,3900.0
2025-07-29 11:15:00+07:00,8450.0,3910.0
2025-07-29 11:20:00+07:00,8425.0,3900.0
2025-07-29 11:25:00+07:00,8425.0,3900.0
2025-07-29 11:30:00+07:00,8450.0,3910.0
2025-07-29 11:35:00+07:00,8450.0,3920.0
2025-07-29 11:40:00+07:00,8450.0,3910.0
2025-07-29 11:45:00+07:00,8425.0,3910.0
2025-07-29 11:50:00+07:00,8450.0,3910.0
2025-07-29 11:55:00+07:00,8425.0,3900.0
2025-07-29 13:30:00+07:00,8450.0,3900.0
2025-07-29 13:35:00+07:00,8450.0,3910.0
2025-07-29 13:40:00+07:00,8425.0,3920.0
2025-07-29 13:45:00+07:00,8425.0,3910.0
2025-07-29 13:50:00+07:00,8450.0,3910.0
2025-07-29 13:55:00+07:00,8400.0,3910.0
2025-07-29 14:00:00+07:00,8425.0,3910.0
2025-07-29 14:05:00+07:00,8425.0,3920.0
2025-07-29 14:10:00+07:00,8425.0,3900.0
2025-07-29 14:15:00+07:00,8425.0,3920.0
2025-07-29 14:20:00+07:00,8425.0,3910.0
2025-07-29 14:25:00+07:00,8425.0,3910.0
2025-07-29 14:30:00+07:00,8400.0,3910.0
2025-07-29 14:35:00+07:00,8425.0,3910.0
2025-07-29 14:40:00+07:00,8425.0,3920.0
2025-07-29 14:45:00+07:00,8425.0,3910.0
2025-07-29 14:50:00+07:00,8425.0,3920.0
2025-07-29 14:55:00+07:00,8425.0,3920.0
2025-07-29 15:00:00+07:00,8400.0,3920.0
2025-07-29 15:05:00+07:00,8400.0,3920.0
2025-07-29 15:10:00+07:00,8425.0,3910.0
2025-07-29 15:15:00+07:00,8425.0,3910.0
2025-07-29 15:20:00+07:00,8425.0,3910.0
2025-07-29 15:25:00+07:00,8400.0,3930.0
2025-07-29 15:30:00+07:00,8425.0,3920.0
2025-07-29 15:35:00+07:00,8425.0,3920.0
2025-07-29 15:40:00+07:00,8425.0,3910.0
2025-07-29 15:45:00+07:00,8400.0,3930.0
2025-07-29 16:00:00+07:00,8400.0,3920.0
2025-07-29 16:05:00+07:00,8400.0,3920.0
2025-07-29 16:10:00+07:00,8400.0,3920.0
