Datetime,BBCA-JK,BBRI-JK
2025-07-31 09:00:00+07:00,8275.0,3760.0
2025-07-31 09:05:00+07:00,8300.0,3760.0
2025-07-31 09:10:00+07:00,8325.0,3750.0
2025-07-31 09:15:00+07:00,8300.0,3760.0
2025-07-31 09:20:00+07:00,8325.0,3740.0
2025-07-31 09:25:00+07:00,8325.0,3750.0
2025-07-31 09:30:00+07:00,8300.0,3750.0
2025-07-31 09:35:00+07:00,8325.0,3760.0
2025-07-31 09:40:00+07:00,8300.0,3770.0
2025-07-31 09:45:00+07:00,8325.0,3760.0
2025-07-31 09:50:00+07:00,8325.0,3750.0
2025-07-31 09:55:00+07:00,8325.0,3760.0
2025-07-31 10:00:00+07:00,8300.0,3760.0
2025-07-31 10:05:00+07:00,8325.0,3760.0
2025-07-31 10:10:00+07:00,8300.0,3750.0
2025-07-31 10:15:00+07:00,8300.0,3750.0
2025-07-31 10:20:00+07:00,8300.0,3750.0
2025-07-31 10:25:00+07:00,8300.0,3740.0
2025-07-31 10:30:00+07:00,8325.0,3750.0
2025-07-31 10:35:00+07:00,8325.0,3750.0
2025-07-31 10:40:00+07:00,8300.0,3740.0
2025-07-31 10:45:00+07:00,8300.0,3750.0
2025-07-31 10:50:00+07:00,8325.0,3750.0
2025-07-31 10:55:00+07:00,8300.0,3750.0
2025-07-31 11:00:00+07:00,8275.0,3750.0
2025-07-31 11:05:00+07:00,8275.0,3750.0
2025-07-31 11:10:00+07:00,8275.0,3750.0
2025-07-31 11:15:00+07:00,8300.0,3750.0
2025-07-31 11:20:00+07:00,8275.0,3740.0
2025-07-31 11:25:00+07:00,8300.0,3750.0
2025-07-31 11:30:00+07:00,8300.0,3750.0
2025-07-31 11:35:00+07:00,8300.0,3740.0
2025-07-31 11:40:00+07:00,8300.0,3740.0
2025-07-31 11:45:00+07:00,8300.0,3730.0
2025-07-31 11:50:00+07:00,8300.0,3730.0
2025-07-31 11:55:00+07:00,8275.0,3740.0
2025-07-31 13:30:00+07:00,8300.0,3740.0
2025-07-31 13:35:00+07:00,8275.0,3730.0
2025-07-31 13:40:00+07:00,8275.0,3730.0
2025-07-31 13:45:00+07:00,8300.0,3740.0
2025-07-31 13:50:00+07:00,8300.0,3740.0
2025-07-31 13:55:00+07:00,8300.0,3740.0
2025-07-31 14:00:00+07:00,8275.0,3740.0
2025-07-31 14:05:00+07:00,8275.0,3730.0
2025-07-31 14:10:00+07:00,8300.0,3730.0
2025-07-31 14:15:00+07:00,8275.0,3730.0
2025-07-31 14:20:00+07:00,8275.0,3720.0
2025-07-31 14:25:00+07:00,8300.0,3720.0
2025-07-31 14:30:00+07:00,8275.0,3720.0
2025-07-31 14:35:00+07:00,8275.0,3720.0
2025-07-31 14:40:00+07:00,8275.0,3720.0
2025-07-31 14:45:00+07:00,8300.0,3720.0
2025-07-31 14:50:00+07:00,8275.0,3720.0
2025-07-31 14:55:00+07:00,8275.0,3720.0
2025-07-31 15:00:00+07:00,8275.0,3720.0
2025-07-31 15:05:00+07:00,8275.0,3720.0
2025-07-31 15:10:00+07:00,8300.0,3720.0
2025-07-31 15:15:00+07:00,8275.0,3700.0
2025-07-31 15:20:00+07:00,8300.0,3710.0
2025-07-31 15:25:00+07:00,8300.0,3710.0
2025-07-31 15:30:00+07:00,8275.0,3710.0
2025-07-31 15:35:00+07:00,8275.0,3700.0
2025-07-31 15:40:00+07:00,8300.0,3700.0
2025-07-31 15:45:00+07:00,8300.0,3710.0
2025-07-31 16:00:00+07:00,8275.0,3710.0
2025-07-31 16:05:00+07:00,8275.0,3710.0
2025-07-31 16:10:00+07:00,8275.0,3710.0
