Datetime,BBCA-JK,BBRI-JK
2025-02-14 09:00:00+07:00,9050.0,3990.0
2025-02-14 09:05:00+07:00,9050.0,4000.0
2025-02-14 09:10:00+07:00,9050.0,4010.0
2025-02-14 09:15:00+07:00,9050.0,4010.0
2025-02-14 09:20:00+07:00,9050.0,3980.0
2025-02-14 09:25:00+07:00,9025.0,3990.0
2025-02-14 09:30:00+07:00,9025.0,3980.0
2025-02-14 09:35:00+07:00,9000.0,3960.0
2025-02-14 09:40:00+07:00,9000.0,3970.0
2025-02-14 09:45:00+07:00,9025.0,3970.0
2025-02-14 09:50:00+07:00,9025.0,3970.0
2025-02-14 09:55:00+07:00,9000.0,3950.0
2025-02-14 10:00:00+07:00,9000.0,3930.0
2025-02-14 10:05:00+07:00,8975.0,3930.0
2025-02-14 10:10:00+07:00,9000.0,3920.0
2025-02-14 10:15:00+07:00,8975.0,3910.0
2025-02-14 10:20:00+07:00,8975.0,3870.0
2025-02-14 10:25:00+07:00,8950.0,3900.0
2025-02-14 10:30:00+07:00,9000.0,3890.0
2025-02-14 10:35:00+07:00,8975.0,3890.0
2025-02-14 10:40:00+07:00,8975.0,3900.0
2025-02-14 10:45:00+07:00,8975.0,3880.0
2025-02-14 10:50:00+07:00,8950.0,3890.0
2025-02-14 10:55:00+07:00,8950.0,3890.0
2025-02-14 11:00:00+07:00,8975.0,3890.0
2025-02-14 11:05:00+07:00,8975.0,3880.0
2025-02-14 11:10:00+07:00,8975.0,3880.0
2025-02-14 11:15:00+07:00,9000.0,3880.0
2025-02-14 11:20:00+07:00,8975.0,3890.0
2025-02-14 11:25:00+07:00,9000.0,3890.0
2025-02-14 14:00:00+07:00,8975.0,3890.0
2025-02-14 14:05:00+07:00,8975.0,3890.0
2025-02-14 14:10:00+07:00,8975.0,3890.0
2025-02-14 14:15:00+07:00,8975.0,3880.0
2025-02-14 14:20:00+07:00,8975.0,3890.0
2025-02-14 14:25:00+07:00,8950.0,3890.0
2025-02-14 14:30:00+07:00,8975.0,3890.0
2025-02-14 14:35:00+07:00,8975.0,3890.0
2025-02-14 14:40:00+07:00,8975.0,3880.0
2025-02-14 14:45:00+07:00,9000.0,3880.0
2025-02-14 14:50:00+07:00,8975.0,3880.0
2025-02-14 14:55:00+07:00,9000.0,3870.0
2025-02-14 15:00:00+07:00,9000.0,3880.0
2025-02-14 15:05:00+07:00,9000.0,3880.0
2025-02-14 15:10:00+07:00,8975.0,3880.0
2025-02-14 15:15:00+07:00,9000.0,3870.0
2025-02-14 15:20:00+07:00,8975.0,3860.0
2025-02-14 15:25:00+07:00,9000.0,3870.0
2025-02-14 15:30:00+07:00,8975.0,3870.0
2025-02-14 15:35:00+07:00,8975.0,3870.0
2025-02-14 15:40:00+07:00,9000.0,3870.0
2025-02-14 15:45:00+07:00,8975.0,3880.0
2025-02-14 16:00:00+07:00,8975.0,3860.0
2025-02-14 16:05:00+07:00,8975.0,3860.0
2025-02-14 16:10:00+07:00,8975.0,3860.0
