Datetime,BBCA-JK,BBRI-JK
2025-06-17 09:00:00+07:00,9025.0,4020.0
2025-06-17 09:05:00+07:00,9000.0,4020.0
2025-06-17 09:10:00+07:00,9000.0,4000.0
2025-06-17 09:15:00+07:00,9025.0,4000.0
2025-06-17 09:20:00+07:00,9025.0,4000.0
2025-06-17 09:25:00+07:00,9050.0,4010.0
2025-06-17 09:30:00+07:00,9025.0,4000.0
2025-06-17 09:35:00+07:00,9025.0,4010.0
2025-06-17 09:40:00+07:00,9050.0,4010.0
2025-06-17 09:45:00+07:00,9075.0,4010.0
2025-06-17 09:50:00+07:00,9075.0,4010.0
2025-06-17 09:55:00+07:00,9075.0,4010.0
2025-06-17 10:00:00+07:00,9075.0,4010.0
2025-06-17 10:05:00+07:00,9075.0,4010.0
2025-06-17 10:10:00+07:00,9075.0,4000.0
2025-06-17 10:15:00+07:00,9050.0,4000.0
2025-06-17 10:20:00+07:00,9050.0,4000.0
2025-06-17 10:25:00+07:00,9050.0,4000.0
2025-06-17 10:30:00+07:00,9075.0,4000.0
2025-06-17 10:35:00+07:00,9050.0,4000.0
2025-06-17 10:40:00+07:00,9100.0,4010.0
2025-06-17 10:45:00+07:00,9075.0,4000.0
2025-06-17 10:50:00+07:00,9100.0,4000.0
2025-06-17 10:55:00+07:00,9100.0,4000.0
2025-06-17 11:00:00+07:00,9075.0,4000.0
2025-06-17 11:05:00+07:00,9100.0,4000.0
2025-06-17 11:10:00+07:00,9100.0,3990.0
2025-06-17 11:15:00+07:00,9100.0,3990.0
2025-06-17 11:20:00+07:00,9075.0,3990.0
2025-06-17 11:25:00+07:00,9075.0,3990.0
2025-06-17 11:30:00+07:00,9075.0,3990.0
2025-06-17 11:35:00+07:00,9100.0,3980.0
2025-06-17 11:40:00+07:00,9100.0,3990.0
2025-06-17 11:45:00+07:00,9100.0,3990.0
2025-06-17 11:50:00+07:00,9075.0,3990.0
2025-06-17 11:55:00+07:00,9100.0,4000.0
2025-06-17 13:30:00+07:00,9100.0,3990.0
2025-06-17 13:35:00+07:00,9075.0,3980.0
2025-06-17 13:40:00+07:00,9100.0,3990.0
2025-06-17 13:45:00+07:00,9075.0,3980.0
2025-06-17 13:50:00+07:00,9075.0,3980.0
2025-06-17 13:55:00+07:00,9075.0,3980.0
2025-06-17 14:00:00+07:00,9100.0,3980.0
2025-06-17 14:05:00+07:00,9075.0,3980.0
2025-06-17 14:10:00+07:00,9075.0,3970.0
2025-06-17 14:15:00+07:00,9075.0,3970.0
2025-06-17 14:20:00+07:00,9075.0,3970.0
2025-06-17 14:25:00+07:00,9075.0,3980.0
2025-06-17 14:30:00+07:00,9050.0,3980.0
2025-06-17 14:35:00+07:00,9075.0,3980.0
2025-06-17 14:40:00+07:00,9075.0,3970.0
2025-06-17 14:45:00+07:00,9050.0,3980.0
2025-06-17 14:50:00+07:00,9075.0,3970.0
2025-06-17 14:55:00+07:00,9075.0,3980.0
2025-06-17 15:00:00+07:00,9050.0,3980.0
2025-06-17 15:05:00+07:00,9075.0,3980.0
2025-06-17 15:10:00+07:00,9075.0,3970.0
2025-06-17 15:15:00+07:00,9075.0,3970.0
2025-06-17 15:20:00+07:00,9075.0,3970.0
2025-06-17 15:25:00+07:00,9050.0,3970.0
2025-06-17 15:30:00+07:00,9075.0,3970.0
2025-06-17 15:35:00+07:00,9075.0,3970.0
2025-06-17 15:40:00+07:00,9075.0,3970.0
2025-06-17 15:45:00+07:00,9075.0,3970.0
2025-06-17 16:00:00+07:00,9075.0,3960.0
2025-06-17 16:05:00+07:00,9075.0,3960.0
2025-06-17 16:10:00+07:00,9075.0,3960.0
