Datetime,BBCA-JK,BBRI-JK
2025-06-20 09:00:00+07:00,8750.0,3770.0
2025-06-20 09:05:00+07:00,8700.0,3760.0
2025-06-20 09:10:00+07:00,8700.0,3760.0
2025-06-20 09:15:00+07:00,8725.0,3760.0
2025-06-20 09:20:00+07:00,8750.0,3770.0
2025-06-20 09:25:00+07:00,8725.0,3790.0
2025-06-20 09:30:00+07:00,8700.0,3770.0
2025-06-20 09:35:00+07:00,8700.0,3780.0
2025-06-20 09:40:00+07:00,8700.0,3770.0
2025-06-20 09:45:00+07:00,8700.0,3790.0
2025-06-20 09:50:00+07:00,8675.0,3770.0
2025-06-20 09:55:00+07:00,8625.0,3770.0
2025-06-20 10:00:00+07:00,8650.0,3760.0
2025-06-20 10:05:00+07:00,8675.0,3760.0
2025-06-20 10:10:00+07:00,8675.0,3770.0
2025-06-20 10:15:00+07:00,8625.0,3770.0
2025-06-20 10:20:00+07:00,8625.0,3780.0
2025-06-20 10:25:00+07:00,8650.0,3770.0
2025-06-20 10:30:00+07:00,8650.0,3760.0
2025-06-20 10:35:00+07:00,8650.0,3760.0
2025-06-20 10:40:00+07:00,8650.0,3760.0
2025-06-20 10:45:00+07:00,8625.0,3790.0
2025-06-20 10:50:00+07:00,8650.0,3790.0
2025-06-20 10:55:00+07:00,8650.0,3780.0
2025-06-20 11:00:00+07:00,8675.0,3770.0
2025-06-20 11:05:00+07:00,8725.0,3790.0
2025-06-20 11:10:00+07:00,8700.0,3780.0
2025-06-20 11:15:00+07:00,8750.0,3790.0
2025-06-20 11:20:00+07:00,8750.0,3780.0
2025-06-20 11:25:00+07:00,8725.0,3810.0
2025-06-20 14:00:00+07:00,8725.0,3790.0
2025-06-20 14:05:00+07:00,8725.0,3830.0
2025-06-20 14:10:00+07:00,8750.0,3830.0
2025-06-20 14:15:00+07:00,8750.0,3820.0
2025-06-20 14:20:00+07:00,8725.0,3800.0
2025-06-20 14:25:00+07:00,8750.0,3800.0
2025-06-20 14:30:00+07:00,8750.0,3800.0
2025-06-20 14:35:00+07:00,8750.0,3810.0
2025-06-20 14:40:00+07:00,8750.0,3820.0
2025-06-20 14:45:00+07:00,8750.0,3800.0
2025-06-20 14:50:00+07:00,8775.0,3800.0
2025-06-20 14:55:00+07:00,8750.0,3800.0
2025-06-20 15:00:00+07:00,8775.0,3810.0
2025-06-20 15:05:00+07:00,8800.0,3820.0
2025-06-20 15:10:00+07:00,8825.0,3820.0
2025-06-20 15:15:00+07:00,8825.0,3810.0
2025-06-20 15:20:00+07:00,8825.0,3810.0
2025-06-20 15:25:00+07:00,8825.0,3830.0
2025-06-20 15:30:00+07:00,8825.0,3830.0
2025-06-20 15:35:00+07:00,8850.0,3830.0
2025-06-20 15:40:00+07:00,8800.0,3830.0
2025-06-20 15:45:00+07:00,8775.0,3820.0
2025-06-20 16:00:00+07:00,8700.0,3790.0
2025-06-20 16:05:00+07:00,8700.0,3790.0
2025-06-20 16:10:00+07:00,8700.0,3790.0
