Datetime,BBCA-JK,BBRI-JK
2025-08-22 09:00:00+07:00,8525.0,4150.0
2025-08-22 09:05:00+07:00,8525.0,4160.0
2025-08-22 09:10:00+07:00,8525.0,4150.0
2025-08-22 09:15:00+07:00,8525.0,4140.0
2025-08-22 09:20:00+07:00,8525.0,4140.0
2025-08-22 09:25:00+07:00,8525.0,4130.0
2025-08-22 09:30:00+07:00,8500.0,4130.0
2025-08-22 09:35:00+07:00,8500.0,4150.0
2025-08-22 09:40:00+07:00,8525.0,4140.0
2025-08-22 09:45:00+07:00,8525.0,4150.0
2025-08-22 09:50:00+07:00,8525.0,4140.0
2025-08-22 09:55:00+07:00,8525.0,4140.0
2025-08-22 10:00:00+07:00,8500.0,4140.0
2025-08-22 10:05:00+07:00,8500.0,4140.0
2025-08-22 10:10:00+07:00,8525.0,4140.0
2025-08-22 10:15:00+07:00,8525.0,4130.0
2025-08-22 10:20:00+07:00,8500.0,4140.0
2025-08-22 10:25:00+07:00,8525.0,4140.0
2025-08-22 10:30:00+07:00,8525.0,4140.0
2025-08-22 10:35:00+07:00,8525.0,4130.0
2025-08-22 10:40:00+07:00,8500.0,4140.0
2025-08-22 10:45:00+07:00,8525.0,4140.0
2025-08-22 10:50:00+07:00,8500.0,4120.0
2025-08-22 10:55:00+07:00,8500.0,4120.0
2025-08-22 11:00:00+07:00,8500.0,4130.0
2025-08-22 11:05:00+07:00,8525.0,4130.0
2025-08-22 11:10:00+07:00,8500.0,4110.0
2025-08-22 11:15:00+07:00,8500.0,4120.0
2025-08-22 11:20:00+07:00,8525.0,4120.0
2025-08-22 11:25:00+07:00,8500.0,4110.0
2025-08-22 14:00:00+07:00,8450.0,4120.0
2025-08-22 14:05:00+07:00,8475.0,4130.0
2025-08-22 14:10:00+07:00,8475.0,4130.0
2025-08-22 14:15:00+07:00,8450.0,4110.0
2025-08-22 14:20:00+07:00,8475.0,4110.0
2025-08-22 14:25:00+07:00,8475.0,4110.0
2025-08-22 14:30:00+07:00,8450.0,4120.0
2025-08-22 14:35:00+07:00,8475.0,4120.0
2025-08-22 14:40:00+07:00,8450.0,4120.0
2025-08-22 14:45:00+07:00,8450.0,4120.0
2025-08-22 14:50:00+07:00,8475.0,4120.0
2025-08-22 14:55:00+07:00,8475.0,4110.0
2025-08-22 15:00:00+07:00,8500.0,4120.0
2025-08-22 15:05:00+07:00,8500.0,4120.0
2025-08-22 15:10:00+07:00,8500.0,4110.0
2025-08-22 15:15:00+07:00,8500.0,4130.0
2025-08-22 15:20:00+07:00,8500.0,4120.0
2025-08-22 15:25:00+07:00,8475.0,4120.0
2025-08-22 15:30:00+07:00,8475.0,4130.0
2025-08-22 15:35:00+07:00,8475.0,4110.0
2025-08-22 15:40:00+07:00,8450.0,4120.0
2025-08-22 15:45:00+07:00,8450.0,4120.0
2025-08-22 16:00:00+07:00,8450.0,4100.0
2025-08-22 16:05:00+07:00,8450.0,4100.0
2025-08-22 16:10:00+07:00,8450.0,4100.0
