Datetime,BBCA-JK,BBRI-JK
2025-04-11 09:00:00+07:00,8175.0,3610.0
2025-04-11 09:05:00+07:00,8225.0,3630.0
2025-04-11 09:10:00+07:00,8225.0,3630.0
2025-04-11 09:15:00+07:00,8225.0,3630.0
2025-04-11 09:20:00+07:00,8200.0,3630.0
2025-04-11 09:25:00+07:00,8200.0,3620.0
2025-04-11 09:30:00+07:00,8250.0,3630.0
2025-04-11 09:35:00+07:00,8250.0,3640.0
2025-04-11 09:40:00+07:00,8225.0,3640.0
2025-04-11 09:45:00+07:00,8225.0,3640.0
2025-04-11 09:50:00+07:00,8225.0,3630.0
2025-04-11 09:55:00+07:00,8250.0,3640.0
2025-04-11 10:00:00+07:00,8200.0,3640.0
2025-04-11 10:05:00+07:00,8250.0,3640.0
2025-04-11 10:10:00+07:00,8250.0,3640.0
2025-04-11 10:15:00+07:00,8250.0,3650.0
2025-04-11 10:20:00+07:00,8250.0,3640.0
2025-04-11 10:25:00+07:00,8225.0,3650.0
2025-04-11 10:30:00+07:00,8225.0,3640.0
2025-04-11 10:35:00+07:00,8250.0,3650.0
2025-04-11 10:40:00+07:00,8225.0,3640.0
2025-04-11 10:45:00+07:00,8225.0,3650.0
2025-04-11 10:50:00+07:00,8225.0,3650.0
2025-04-11 10:55:00+07:00,8200.0,3640.0
2025-04-11 11:00:00+07:00,8200.0,3640.0
2025-04-11 11:05:00+07:00,8200.0,3640.0
2025-04-11 11:10:00+07:00,8225.0,3630.0
2025-04-11 11:15:00+07:00,8250.0,3640.0
2025-04-11 11:20:00+07:00,8225.0,3630.0
2025-04-11 11:25:00+07:00,8250.0,3630.0
2025-04-11 14:00:00+07:00,8250.0,3640.0
2025-04-11 14:05:00+07:00,8275.0,3640.0
2025-04-11 14:10:00+07:00,8275.0,3630.0
2025-04-11 14:15:00+07:00,8275.0,3640.0
2025-04-11 14:20:00+07:00,8275.0,3630.0
2025-04-11 14:25:00+07:00,8275.0,3630.0
2025-04-11 14:30:00+07:00,8275.0,3630.0
2025-04-11 14:35:00+07:00,8250.0,3640.0
2025-04-11 14:40:00+07:00,8275.0,3620.0
2025-04-11 14:45:00+07:00,8300.0,3630.0
2025-04-11 14:50:00+07:00,8300.0,3630.0
2025-04-11 14:55:00+07:00,8300.0,3630.0
2025-04-11 15:00:00+07:00,8275.0,3640.0
2025-04-11 15:05:00+07:00,8300.0,3640.0
2025-04-11 15:10:00+07:00,8300.0,3640.0
2025-04-11 15:15:00+07:00,8300.0,3630.0
2025-04-11 15:20:00+07:00,8325.0,3640.0
2025-04-11 15:25:00+07:00,8325.0,3640.0
2025-04-11 15:30:00+07:00,8300.0,3640.0
2025-04-11 15:35:00+07:00,8275.0,3640.0
2025-04-11 15:40:00+07:00,8275.0,3630.0
2025-04-11 15:45:00+07:00,8275.0,3630.0
2025-04-11 16:00:00+07:00,8275.0,3630.0
2025-04-11 16:05:00+07:00,8275.0,3630.0
2025-04-11 16:10:00+07:00,8275.0,3630.0
