Datetime,BBCA-JK,BBRI-JK
2024-12-11 09:00:00+07:00,10325.0,4390.0
2024-12-11 09:05:00+07:00,10350.0,4410.0
2024-12-11 09:10:00+07:00,10350.0,4410.0
2024-12-11 09:15:00+07:00,10350.0,4400.0
2024-12-11 09:20:00+07:00,10375.0,4410.0
2024-12-11 09:25:00+07:00,10375.0,4400.0
2024-12-11 09:30:00+07:00,10375.0,4410.0
2024-12-11 09:35:00+07:00,10400.0,4430.0
2024-12-11 09:40:00+07:00,10400.0,4420.0
2024-12-11 09:45:00+07:00,10400.0,4420.0
2024-12-11 09:50:00+07:00,10400.0,4420.0
2024-12-11 09:55:00+07:00,10425.0,4420.0
2024-12-11 10:00:00+07:00,10425.0,4410.0
2024-12-11 10:05:00+07:00,10425.0,4420.0
2024-12-11 10:10:00+07:00,10425.0,4420.0
2024-12-11 10:15:00+07:00,10425.0,4420.0
2024-12-11 10:20:00+07:00,10425.0,4420.0
2024-12-11 10:25:00+07:00,10400.0,4420.0
2024-12-11 10:30:00+07:00,10425.0,4410.0
2024-12-11 10:35:00+07:00,10425.0,4420.0
2024-12-11 10:40:00+07:00,10400.0,4420.0
2024-12-11 10:45:00+07:00,10400.0,4420.0
2024-12-11 10:50:00+07:00,10425.0,4420.0
2024-12-11 10:55:00+07:00,10425.0,4420.0
2024-12-11 11:00:00+07:00,10425.0,4420.0
2024-12-11 11:05:00+07:00,10425.0,4420.0
2024-12-11 11:10:00+07:00,10400.0,4420.0
2024-12-11 11:15:00+07:00,10400.0,4420.0
2024-12-11 11:20:00+07:00,10400.0,4420.0
