Datetime,BBCA-JK,BBRI-JK
2025-02-28 09:00:00+07:00,8500.0,3480.0
2025-02-28 09:05:00+07:00,8575.0,3500.0
2025-02-28 09:10:00+07:00,8500.0,3490.0
2025-02-28 09:15:00+07:00,8525.0,3490.0
2025-02-28 09:20:00+07:00,8625.0,3520.0
2025-02-28 09:25:00+07:00,8650.0,3530.0
2025-02-28 09:30:00+07:00,8625.0,3490.0
2025-02-28 09:35:00+07:00,8650.0,3510.0
2025-02-28 09:40:00+07:00,8675.0,3510.0
2025-02-28 09:45:00+07:00,8625.0,3480.0
2025-02-28 09:50:00+07:00,8625.0,3480.0
2025-02-28 09:55:00+07:00,8600.0,3480.0
2025-02-28 10:00:00+07:00,8625.0,3480.0
2025-02-28 10:05:00+07:00,8600.0,3470.0
2025-02-28 10:10:00+07:00,8600.0,3480.0
2025-02-28 10:15:00+07:00,8575.0,3440.0
2025-02-28 10:20:00+07:00,8575.0,3440.0
2025-02-28 10:25:00+07:00,8525.0,3440.0
2025-02-28 10:30:00+07:00,8525.0,3430.0
2025-02-28 10:35:00+07:00,8550.0,3390.0
2025-02-28 10:40:00+07:00,8525.0,3400.0
2025-02-28 10:45:00+07:00,8550.0,3390.0
2025-02-28 10:50:00+07:00,8500.0,3390.0
2025-02-28 10:55:00+07:00,8500.0,3380.0
2025-02-28 11:00:00+07:00,8500.0,3380.0
2025-02-28 11:05:00+07:00,8500.0,3390.0
2025-02-28 11:10:00+07:00,8500.0,3380.0
2025-02-28 11:15:00+07:00,8475.0,3360.0
2025-02-28 11:20:00+07:00,8475.0,3370.0
2025-02-28 11:25:00+07:00,8475.0,3390.0
2025-02-28 14:00:00+07:00,8600.0,3440.0
2025-02-28 14:05:00+07:00,8600.0,3460.0
2025-02-28 14:10:00+07:00,8550.0,3440.0
2025-02-28 14:15:00+07:00,8575.0,3450.0
2025-02-28 14:20:00+07:00,8550.0,3430.0
2025-02-28 14:25:00+07:00,8500.0,3420.0
2025-02-28 14:30:00+07:00,8475.0,3420.0
2025-02-28 14:35:00+07:00,8475.0,3400.0
2025-02-28 14:40:00+07:00,8500.0,3400.0
2025-02-28 14:45:00+07:00,8500.0,3400.0
2025-02-28 14:50:00+07:00,8500.0,3400.0
2025-02-28 14:55:00+07:00,8550.0,3400.0
2025-02-28 15:00:00+07:00,8550.0,3400.0
2025-02-28 15:05:00+07:00,8525.0,3400.0
2025-02-28 15:10:00+07:00,8550.0,3390.0
2025-02-28 15:15:00+07:00,8525.0,3400.0
2025-02-28 15:20:00+07:00,8500.0,3390.0
2025-02-28 15:25:00+07:00,8500.0,3380.0
2025-02-28 15:30:00+07:00,8500.0,3380.0
2025-02-28 15:35:00+07:00,8475.0,3370.0
2025-02-28 15:40:00+07:00,8450.0,3370.0
2025-02-28 15:45:00+07:00,8500.0,3370.0
2025-02-28 16:00:00+07:00,8425.0,3360.0
2025-02-28 16:05:00+07:00,8425.0,3360.0
2025-02-28 16:10:00+07:00,8425.0,3360.0
