Datetime,BBCA-JK,BBRI-JK
2025-08-01 09:00:00+07:00,8375.0,3770.0
2025-08-01 09:05:00+07:00,8375.0,3780.0
2025-08-01 09:10:00+07:00,8375.0,3760.0
2025-08-01 09:15:00+07:00,8375.0,3760.0
2025-08-01 09:20:00+07:00,8375.0,3780.0
2025-08-01 09:25:00+07:00,8375.0,3780.0
2025-08-01 09:30:00+07:00,8375.0,3790.0
2025-08-01 09:35:00+07:00,8400.0,3790.0
2025-08-01 09:40:00+07:00,8375.0,3790.0
2025-08-01 09:45:00+07:00,8375.0,3790.0
2025-08-01 09:50:00+07:00,8375.0,3800.0
2025-08-01 09:55:00+07:00,8400.0,3800.0
2025-08-01 10:00:00+07:00,8400.0,3790.0
2025-08-01 10:05:00+07:00,8400.0,3790.0
2025-08-01 10:10:00+07:00,8400.0,3800.0
2025-08-01 10:15:00+07:00,8425.0,3790.0
2025-08-01 10:20:00+07:00,8400.0,3780.0
2025-08-01 10:25:00+07:00,8425.0,3780.0
2025-08-01 10:30:00+07:00,8400.0,3790.0
2025-08-01 10:35:00+07:00,8425.0,3770.0
2025-08-01 10:40:00+07:00,8375.0,3780.0
2025-08-01 10:45:00+07:00,8400.0,3780.0
2025-08-01 10:50:00+07:00,8400.0,3780.0
2025-08-01 10:55:00+07:00,8375.0,3780.0
2025-08-01 11:00:00+07:00,8400.0,3770.0
2025-08-01 11:05:00+07:00,8400.0,3780.0
2025-08-01 11:10:00+07:00,8400.0,3780.0
2025-08-01 11:15:00+07:00,8400.0,3780.0
2025-08-01 11:20:00+07:00,8400.0,3770.0
2025-08-01 11:25:00+07:00,8400.0,3770.0
2025-08-01 14:00:00+07:00,8400.0,3770.0
2025-08-01 14:05:00+07:00,8375.0,3780.0
2025-08-01 14:10:00+07:00,8375.0,3770.0
2025-08-01 14:15:00+07:00,8375.0,3770.0
2025-08-01 14:20:00+07:00,8375.0,3770.0
2025-08-01 14:25:00+07:00,8350.0,3770.0
2025-08-01 14:30:00+07:00,8325.0,3770.0
2025-08-01 14:35:00+07:00,8350.0,3760.0
2025-08-01 14:40:00+07:00,8350.0,3760.0
2025-08-01 14:45:00+07:00,8325.0,3760.0
2025-08-01 14:50:00+07:00,8300.0,3760.0
2025-08-01 14:55:00+07:00,8325.0,3760.0
2025-08-01 15:00:00+07:00,8300.0,3770.0
2025-08-01 15:05:00+07:00,8300.0,3760.0
2025-08-01 15:10:00+07:00,8325.0,3770.0
2025-08-01 15:15:00+07:00,8325.0,3760.0
2025-08-01 15:20:00+07:00,8325.0,3760.0
2025-08-01 15:25:00+07:00,8325.0,3760.0
2025-08-01 15:30:00+07:00,8325.0,3750.0
2025-08-01 15:35:00+07:00,8325.0,3750.0
2025-08-01 15:40:00+07:00,8325.0,3750.0
2025-08-01 15:45:00+07:00,8325.0,3750.0
2025-08-01 16:00:00+07:00,8300.0,3740.0
2025-08-01 16:05:00+07:00,8300.0,3740.0
2025-08-01 16:10:00+07:00,8300.0,3740.0
