Datetime,BBCA-JK,BBRI-JK
2025-09-09 09:00:00+07:00,7700.0,3870.0
2025-09-09 09:05:00+07:00,7700.0,3880.0
2025-09-09 09:10:00+07:00,7700.0,3870.0
2025-09-09 09:15:00+07:00,7625.0,3850.0
2025-09-09 09:20:00+07:00,7600.0,3850.0
2025-09-09 09:25:00+07:00,7600.0,3810.0
2025-09-09 09:30:00+07:00,7575.0,3770.0
2025-09-09 09:35:00+07:00,7575.0,3760.0
2025-09-09 09:40:00+07:00,7525.0,3760.0
2025-09-09 09:45:00+07:00,7525.0,3770.0
2025-09-09 09:50:00+07:00,7600.0,3810.0
2025-09-09 09:55:00+07:00,7575.0,3820.0
2025-09-09 10:00:00+07:00,7575.0,3820.0
2025-09-09 10:05:00+07:00,7575.0,3830.0
2025-09-09 10:10:00+07:00,7550.0,3820.0
2025-09-09 10:15:00+07:00,7575.0,3820.0
2025-09-09 10:20:00+07:00,7575.0,3810.0
2025-09-09 10:25:00+07:00,7575.0,3810.0
2025-09-09 10:30:00+07:00,7550.0,3810.0
2025-09-09 10:35:00+07:00,7550.0,3810.0
2025-09-09 10:40:00+07:00,7575.0,3820.0
2025-09-09 10:45:00+07:00,7550.0,3810.0
2025-09-09 10:50:00+07:00,7575.0,3810.0
2025-09-09 10:55:00+07:00,7550.0,3810.0
2025-09-09 11:00:00+07:00,7550.0,3800.0
2025-09-09 11:05:00+07:00,7550.0,3810.0
2025-09-09 11:10:00+07:00,7525.0,3800.0
2025-09-09 11:15:00+07:00,7525.0,3800.0
2025-09-09 11:20:00+07:00,7550.0,3800.0
2025-09-09 11:25:00+07:00,7550.0,3800.0
2025-09-09 11:30:00+07:00,7550.0,3820.0
2025-09-09 11:35:00+07:00,7550.0,3810.0
2025-09-09 11:40:00+07:00,7550.0,3810.0
2025-09-09 11:45:00+07:00,7525.0,3810.0
2025-09-09 11:50:00+07:00,7550.0,3810.0
2025-09-09 11:55:00+07:00,7525.0,3820.0
2025-09-09 13:30:00+07:00,7550.0,3830.0
2025-09-09 13:35:00+07:00,7550.0,3830.0
2025-09-09 13:40:00+07:00,7550.0,3820.0
2025-09-09 13:45:00+07:00,7550.0,3820.0
2025-09-09 13:50:00+07:00,7550.0,3820.0
2025-09-09 13:55:00+07:00,7550.0,3820.0
2025-09-09 14:00:00+07:00,7550.0,3800.0
2025-09-09 14:05:00+07:00,7525.0,3800.0
2025-09-09 14:10:00+07:00,7550.0,3810.0
2025-09-09 14:15:00+07:00,7550.0,3800.0
2025-09-09 14:20:00+07:00,7550.0,3810.0
2025-09-09 14:25:00+07:00,7550.0,3800.0
2025-09-09 14:30:00+07:00,7525.0,3810.0
2025-09-09 14:35:00+07:00,7550.0,3800.0
2025-09-09 14:40:00+07:00,7550.0,3800.0
2025-09-09 14:45:00+07:00,7550.0,3810.0
2025-09-09 14:50:00+07:00,7525.0,3810.0
2025-09-09 14:55:00+07:00,7550.0,3800.0
2025-09-09 15:00:00+07:00,7550.0,3810.0
2025-09-09 15:05:00+07:00,7550.0,3800.0
2025-09-09 15:10:00+07:00,7550.0,3800.0
2025-09-09 15:15:00+07:00,7575.0,3800.0
2025-09-09 15:20:00+07:00,7575.0,3800.0
2025-09-09 15:25:00+07:00,7550.0,3800.0
2025-09-09 15:30:00+07:00,7550.0,3800.0
2025-09-09 15:35:00+07:00,7575.0,3800.0
2025-09-09 15:40:00+07:00,7550.0,3800.0
2025-09-09 15:45:00+07:00,7575.0,3800.0
2025-09-09 16:00:00+07:00,7525.0,3790.0
2025-09-09 16:05:00+07:00,7525.0,3790.0
2025-09-09 16:10:00+07:00,7525.0,3790.0
