Datetime,BBCA-JK,BBRI-JK
2025-01-03 09:00:00+07:00,9825.0,4200.0
2025-01-03 09:05:00+07:00,9825.0,4220.0
2025-01-03 09:10:00+07:00,9850.0,4200.0
2025-01-03 09:15:00+07:00,9850.0,4180.0
2025-01-03 09:20:00+07:00,9850.0,4190.0
2025-01-03 09:25:00+07:00,9850.0,4190.0
2025-01-03 09:30:00+07:00,9850.0,4190.0
2025-01-03 09:35:00+07:00,9875.0,4200.0
2025-01-03 09:40:00+07:00,9875.0,4190.0
2025-01-03 09:45:00+07:00,9875.0,4200.0
2025-01-03 09:50:00+07:00,9875.0,4200.0
2025-01-03 09:55:00+07:00,9850.0,4200.0
2025-01-03 10:00:00+07:00,9875.0,4200.0
2025-01-03 10:05:00+07:00,9875.0,4210.0
2025-01-03 10:10:00+07:00,9875.0,4200.0
2025-01-03 10:15:00+07:00,9900.0,4220.0
2025-01-03 10:20:00+07:00,9900.0,4230.0
2025-01-03 10:25:00+07:00,9875.0,4220.0
2025-01-03 10:30:00+07:00,9925.0,4200.0
2025-01-03 10:35:00+07:00,9925.0,4200.0
2025-01-03 10:40:00+07:00,9925.0,4200.0
2025-01-03 10:45:00+07:00,9900.0,4200.0
2025-01-03 10:50:00+07:00,9925.0,4210.0
2025-01-03 10:55:00+07:00,9900.0,4210.0
2025-01-03 11:00:00+07:00,9900.0,4210.0
2025-01-03 11:05:00+07:00,9875.0,4200.0
2025-01-03 11:10:00+07:00,9850.0,4190.0
2025-01-03 11:15:00+07:00,9850.0,4190.0
2025-01-03 11:20:00+07:00,9850.0,4190.0
2025-01-03 11:25:00+07:00,9850.0,4190.0
2025-01-03 14:00:00+07:00,9850.0,4190.0
2025-01-03 14:05:00+07:00,9850.0,4190.0
2025-01-03 14:10:00+07:00,9875.0,4200.0
2025-01-03 14:15:00+07:00,9850.0,4200.0
2025-01-03 14:20:00+07:00,9850.0,4190.0
2025-01-03 14:25:00+07:00,9850.0,4190.0
2025-01-03 14:30:00+07:00,9850.0,4190.0
2025-01-03 14:35:00+07:00,9850.0,4190.0
2025-01-03 14:40:00+07:00,9850.0,4200.0
2025-01-03 14:45:00+07:00,9850.0,4190.0
2025-01-03 14:50:00+07:00,9875.0,4190.0
2025-01-03 14:55:00+07:00,9875.0,4190.0
2025-01-03 15:00:00+07:00,9850.0,4190.0
2025-01-03 15:05:00+07:00,9850.0,4180.0
2025-01-03 15:10:00+07:00,9875.0,4180.0
2025-01-03 15:15:00+07:00,9825.0,4180.0
2025-01-03 15:20:00+07:00,9825.0,4160.0
2025-01-03 15:25:00+07:00,9850.0,4160.0
2025-01-03 15:30:00+07:00,9825.0,4160.0
2025-01-03 15:35:00+07:00,9850.0,4170.0
2025-01-03 15:40:00+07:00,9850.0,4160.0
2025-01-03 15:45:00+07:00,9850.0,4160.0
2025-01-03 16:00:00+07:00,9850.0,4150.0
2025-01-03 16:05:00+07:00,9850.0,4150.0
2025-01-03 16:10:00+07:00,9850.0,4150.0
