Datetime,BBCA-JK,BBRI-JK
2024-12-20 09:00:00+07:00,9725.0,4090.0
2024-12-20 09:05:00+07:00,9700.0,4090.0
2024-12-20 09:10:00+07:00,9700.0,4080.0
2024-12-20 09:15:00+07:00,9700.0,4080.0
2024-12-20 09:20:00+07:00,9675.0,4080.0
2024-12-20 09:25:00+07:00,9650.0,4080.0
2024-12-20 09:30:00+07:00,9650.0,4080.0
2024-12-20 09:35:00+07:00,9675.0,4080.0
2024-12-20 09:40:00+07:00,9675.0,4070.0
2024-12-20 09:45:00+07:00,9650.0,4060.0
2024-12-20 09:50:00+07:00,9675.0,4070.0
2024-12-20 09:55:00+07:00,9625.0,4060.0
2024-12-20 10:00:00+07:00,9625.0,4050.0
2024-12-20 10:05:00+07:00,9625.0,4050.0
2024-12-20 10:10:00+07:00,9625.0,4050.0
2024-12-20 10:15:00+07:00,9650.0,4070.0
2024-12-20 10:20:00+07:00,9650.0,4080.0
2024-12-20 10:25:00+07:00,9625.0,4080.0
2024-12-20 10:30:00+07:00,9650.0,4080.0
2024-12-20 10:35:00+07:00,9625.0,4070.0
2024-12-20 10:40:00+07:00,9650.0,4070.0
2024-12-20 10:45:00+07:00,9650.0,4080.0
2024-12-20 10:50:00+07:00,9650.0,4070.0
2024-12-20 10:55:00+07:00,9650.0,4070.0
2024-12-20 11:00:00+07:00,9650.0,4070.0
2024-12-20 11:05:00+07:00,9650.0,4080.0
2024-12-20 11:10:00+07:00,9675.0,4090.0
2024-12-20 11:15:00+07:00,9675.0,4100.0
2024-12-20 11:20:00+07:00,9675.0,4090.0
2024-12-20 11:25:00+07:00,9675.0,4090.0
2024-12-20 14:00:00+07:00,9725.0,4100.0
2024-12-20 14:05:00+07:00,9700.0,4090.0
2024-12-20 14:10:00+07:00,9700.0,4100.0
2024-12-20 14:15:00+07:00,9700.0,4100.0
2024-12-20 14:20:00+07:00,9700.0,4090.0
2024-12-20 14:25:00+07:00,9700.0,4100.0
2024-12-20 14:30:00+07:00,9725.0,4090.0
2024-12-20 14:35:00+07:00,9700.0,4090.0
2024-12-20 14:40:00+07:00,9725.0,4090.0
2024-12-20 14:45:00+07:00,9700.0,4090.0
2024-12-20 14:50:00+07:00,9700.0,4100.0
2024-12-20 14:55:00+07:00,9725.0,4100.0
2024-12-20 15:00:00+07:00,9725.0,4100.0
2024-12-20 15:05:00+07:00,9700.0,4090.0
2024-12-20 15:10:00+07:00,9725.0,4090.0
2024-12-20 15:15:00+07:00,9700.0,4100.0
2024-12-20 15:20:00+07:00,9725.0,4090.0
2024-12-20 15:25:00+07:00,9700.0,4080.0
2024-12-20 15:30:00+07:00,9725.0,4090.0
2024-12-20 15:35:00+07:00,9725.0,4080.0
2024-12-20 15:40:00+07:00,9725.0,4080.0
2024-12-20 15:45:00+07:00,9750.0,4090.0
2024-12-20 16:00:00+07:00,9650.0,4060.0
2024-12-20 16:05:00+07:00,9650.0,4060.0
2024-12-20 16:10:00+07:00,9650.0,4060.0
