Datetime,BBCA-JK,BBRI-JK
2025-09-19 09:00:00+07:00,7725.0,4230.0
2025-09-19 09:05:00+07:00,7700.0,4230.0
2025-09-19 09:10:00+07:00,7725.0,4210.0
2025-09-19 09:15:00+07:00,7725.0,4200.0
2025-09-19 09:20:00+07:00,7725.0,4200.0
2025-09-19 09:25:00+07:00,7725.0,4200.0
2025-09-19 09:30:00+07:00,7725.0,4210.0
2025-09-19 09:35:00+07:00,7700.0,4220.0
2025-09-19 09:40:00+07:00,7700.0,4200.0
2025-09-19 09:45:00+07:00,7675.0,4220.0
2025-09-19 09:50:00+07:00,7700.0,4210.0
2025-09-19 09:55:00+07:00,7675.0,4220.0
2025-09-19 10:00:00+07:00,7725.0,4210.0
2025-09-19 10:05:00+07:00,7750.0,4210.0
2025-09-19 10:10:00+07:00,7750.0,4210.0
2025-09-19 10:15:00+07:00,7725.0,4210.0
2025-09-19 10:20:00+07:00,7750.0,4220.0
2025-09-19 10:25:00+07:00,7750.0,4220.0
2025-09-19 10:30:00+07:00,7750.0,4210.0
2025-09-19 10:35:00+07:00,7775.0,4220.0
2025-09-19 10:40:00+07:00,7775.0,4210.0
2025-09-19 10:45:00+07:00,7775.0,4220.0
2025-09-19 10:50:00+07:00,7775.0,4230.0
2025-09-19 10:55:00+07:00,7775.0,4230.0
2025-09-19 11:00:00+07:00,7775.0,4230.0
2025-09-19 11:05:00+07:00,7800.0,4220.0
2025-09-19 11:10:00+07:00,7800.0,4230.0
2025-09-19 11:15:00+07:00,7800.0,4230.0
2025-09-19 11:20:00+07:00,7800.0,4230.0
2025-09-19 11:25:00+07:00,7800.0,4220.0
2025-09-19 14:00:00+07:00,7775.0,4220.0
2025-09-19 14:05:00+07:00,7800.0,4230.0
2025-09-19 14:10:00+07:00,7800.0,4230.0
2025-09-19 14:15:00+07:00,7775.0,4230.0
2025-09-19 14:20:00+07:00,7800.0,4240.0
2025-09-19 14:25:00+07:00,7800.0,4240.0
2025-09-19 14:30:00+07:00,7800.0,4230.0
2025-09-19 14:35:00+07:00,7800.0,4230.0
2025-09-19 14:40:00+07:00,7800.0,4220.0
2025-09-19 14:45:00+07:00,7800.0,4220.0
2025-09-19 14:50:00+07:00,7800.0,4220.0
2025-09-19 14:55:00+07:00,7800.0,4220.0
2025-09-19 15:00:00+07:00,7775.0,4210.0
2025-09-19 15:05:00+07:00,7800.0,4220.0
2025-09-19 15:10:00+07:00,7800.0,4220.0
2025-09-19 15:15:00+07:00,7800.0,4230.0
2025-09-19 15:20:00+07:00,7800.0,4230.0
2025-09-19 15:25:00+07:00,7800.0,4230.0
2025-09-19 15:30:00+07:00,7800.0,4230.0
2025-09-19 15:35:00+07:00,7800.0,4230.0
2025-09-19 15:40:00+07:00,7825.0,4230.0
2025-09-19 15:45:00+07:00,7800.0,4240.0
2025-09-19 16:00:00+07:00,7800.0,4250.0
2025-09-19 16:05:00+07:00,7800.0,4250.0
2025-09-19 16:10:00+07:00,7800.0,4250.0
