Datetime,BBCA-JK,BBRI-JK
2025-02-18 09:00:00+07:00,9475.0,4070.0
2025-02-18 09:05:00+07:00,9475.0,4060.0
2025-02-18 09:10:00+07:00,9550.0,4090.0
2025-02-18 09:15:00+07:00,9500.0,4130.0
2025-02-18 09:20:00+07:00,9500.0,4110.0
2025-02-18 09:25:00+07:00,9550.0,4120.0
2025-02-18 09:30:00+07:00,9500.0,4110.0
2025-02-18 09:35:00+07:00,9500.0,4090.0
2025-02-18 09:40:00+07:00,9500.0,4080.0
2025-02-18 09:45:00+07:00,9450.0,4090.0
2025-02-18 09:50:00+07:00,9450.0,4100.0
2025-02-18 09:55:00+07:00,9475.0,4110.0
2025-02-18 10:00:00+07:00,9450.0,4120.0
2025-02-18 10:05:00+07:00,9450.0,4120.0
2025-02-18 10:10:00+07:00,9450.0,4120.0
2025-02-18 10:15:00+07:00,9450.0,4150.0
2025-02-18 10:20:00+07:00,9450.0,4160.0
2025-02-18 10:25:00+07:00,9500.0,4160.0
2025-02-18 10:30:00+07:00,9450.0,4150.0
2025-02-18 10:35:00+07:00,9450.0,4160.0
2025-02-18 10:40:00+07:00,9450.0,4160.0
2025-02-18 10:45:00+07:00,9450.0,4160.0
2025-02-18 10:50:00+07:00,9425.0,4170.0
2025-02-18 10:55:00+07:00,9450.0,4160.0
2025-02-18 11:00:00+07:00,9400.0,4140.0
2025-02-18 11:05:00+07:00,9400.0,4140.0
2025-02-18 11:10:00+07:00,9400.0,4140.0
2025-02-18 11:15:00+07:00,9425.0,4130.0
2025-02-18 11:20:00+07:00,9400.0,4130.0
2025-02-18 11:25:00+07:00,9375.0,4130.0
2025-02-18 11:30:00+07:00,9400.0,4130.0
2025-02-18 11:35:00+07:00,9400.0,4130.0
2025-02-18 11:40:00+07:00,9400.0,4130.0
2025-02-18 11:45:00+07:00,9425.0,4140.0
2025-02-18 11:50:00+07:00,9400.0,4130.0
2025-02-18 11:55:00+07:00,9375.0,4140.0
2025-02-18 13:30:00+07:00,9400.0,4150.0
2025-02-18 13:35:00+07:00,9400.0,4150.0
2025-02-18 13:40:00+07:00,9375.0,4160.0
2025-02-18 13:45:00+07:00,9375.0,4160.0
2025-02-18 13:50:00+07:00,9375.0,4140.0
2025-02-18 13:55:00+07:00,9400.0,4140.0
2025-02-18 14:00:00+07:00,9400.0,4150.0
2025-02-18 14:05:00+07:00,9375.0,4150.0
2025-02-18 14:10:00+07:00,9375.0,4140.0
2025-02-18 14:15:00+07:00,9375.0,4150.0
2025-02-18 14:20:00+07:00,9375.0,4140.0
2025-02-18 14:25:00+07:00,9350.0,4130.0
2025-02-18 14:30:00+07:00,9325.0,4120.0
2025-02-18 14:35:00+07:00,9325.0,4110.0
2025-02-18 14:40:00+07:00,9325.0,4120.0
2025-02-18 14:45:00+07:00,9325.0,4110.0
2025-02-18 14:50:00+07:00,9350.0,4120.0
2025-02-18 14:55:00+07:00,9300.0,4130.0
2025-02-18 15:00:00+07:00,9300.0,4120.0
2025-02-18 15:05:00+07:00,9300.0,4110.0
2025-02-18 15:10:00+07:00,9300.0,4110.0
2025-02-18 15:15:00+07:00,9275.0,4100.0
2025-02-18 15:20:00+07:00,9275.0,4090.0
2025-02-18 15:25:00+07:00,9300.0,4100.0
2025-02-18 15:30:00+07:00,9300.0,4100.0
2025-02-18 15:35:00+07:00,9300.0,4110.0
2025-02-18 15:40:00+07:00,9325.0,4120.0
2025-02-18 15:45:00+07:00,9325.0,4120.0
2025-02-18 16:00:00+07:00,9300.0,4150.0
2025-02-18 16:05:00+07:00,9300.0,4150.0
2025-02-18 16:10:00+07:00,9300.0,4150.0
