Datetime,BBCA-JK,BBRI-JK
2025-08-21 09:00:00+07:00,8550.0,4130.0
2025-08-21 09:05:00+07:00,8525.0,4130.0
2025-08-21 09:10:00+07:00,8525.0,4140.0
2025-08-21 09:15:00+07:00,8525.0,4140.0
2025-08-21 09:20:00+07:00,8550.0,4140.0
2025-08-21 09:25:00+07:00,8575.0,4160.0
2025-08-21 09:30:00+07:00,8575.0,4150.0
2025-08-21 09:35:00+07:00,8525.0,4160.0
2025-08-21 09:40:00+07:00,8550.0,4160.0
2025-08-21 09:45:00+07:00,8550.0,4160.0
2025-08-21 09:50:00+07:00,8550.0,4150.0
2025-08-21 09:55:00+07:00,8575.0,4160.0
2025-08-21 10:00:00+07:00,8575.0,4150.0
2025-08-21 10:05:00+07:00,8575.0,4150.0
2025-08-21 10:10:00+07:00,8550.0,4150.0
2025-08-21 10:15:00+07:00,8550.0,4160.0
2025-08-21 10:20:00+07:00,8550.0,4150.0
2025-08-21 10:25:00+07:00,8575.0,4150.0
2025-08-21 10:30:00+07:00,8550.0,4150.0
2025-08-21 10:35:00+07:00,8550.0,4150.0
2025-08-21 10:40:00+07:00,8525.0,4140.0
2025-08-21 10:45:00+07:00,8550.0,4140.0
2025-08-21 10:50:00+07:00,8550.0,4140.0
2025-08-21 10:55:00+07:00,8550.0,4140.0
2025-08-21 11:00:00+07:00,8500.0,4130.0
2025-08-21 11:05:00+07:00,8525.0,4130.0
2025-08-21 11:10:00+07:00,8525.0,4130.0
2025-08-21 11:15:00+07:00,8525.0,4130.0
2025-08-21 11:20:00+07:00,8525.0,4130.0
2025-08-21 11:25:00+07:00,8550.0,4130.0
2025-08-21 11:30:00+07:00,8550.0,4130.0
2025-08-21 11:35:00+07:00,8525.0,4130.0
2025-08-21 11:40:00+07:00,8550.0,4130.0
2025-08-21 11:45:00+07:00,8525.0,4130.0
2025-08-21 11:50:00+07:00,8525.0,4130.0
2025-08-21 11:55:00+07:00,8525.0,4120.0
2025-08-21 13:30:00+07:00,8550.0,4120.0
2025-08-21 13:35:00+07:00,8550.0,4120.0
2025-08-21 13:40:00+07:00,8525.0,4110.0
2025-08-21 13:45:00+07:00,8550.0,4120.0
2025-08-21 13:50:00+07:00,8550.0,4120.0
2025-08-21 13:55:00+07:00,8525.0,4110.0
2025-08-21 14:00:00+07:00,8550.0,4100.0
2025-08-21 14:05:00+07:00,8525.0,4100.0
2025-08-21 14:10:00+07:00,8525.0,4100.0
2025-08-21 14:15:00+07:00,8525.0,4110.0
2025-08-21 14:20:00+07:00,8550.0,4110.0
2025-08-21 14:25:00+07:00,8525.0,4100.0
2025-08-21 14:30:00+07:00,8500.0,4110.0
2025-08-21 14:35:00+07:00,8525.0,4100.0
2025-08-21 14:40:00+07:00,8525.0,4100.0
2025-08-21 14:45:00+07:00,8525.0,4100.0
2025-08-21 14:50:00+07:00,8525.0,4110.0
2025-08-21 14:55:00+07:00,8525.0,4100.0
2025-08-21 15:00:00+07:00,8525.0,4100.0
2025-08-21 15:05:00+07:00,8525.0,4100.0
2025-08-21 15:10:00+07:00,8525.0,4100.0
2025-08-21 15:15:00+07:00,8525.0,4100.0
2025-08-21 15:20:00+07:00,8500.0,4100.0
2025-08-21 15:25:00+07:00,8525.0,4100.0
2025-08-21 15:30:00+07:00,8500.0,4110.0
2025-08-21 15:35:00+07:00,8525.0,4110.0
2025-08-21 15:40:00+07:00,8525.0,4100.0
2025-08-21 15:45:00+07:00,8525.0,4100.0
2025-08-21 16:00:00+07:00,8550.0,4150.0
2025-08-21 16:05:00+07:00,8550.0,4150.0
2025-08-21 16:10:00+07:00,8550.0,4150.0
