Datetime,BBCA-JK,BBRI-JK
2025-07-10 09:00:00+07:00,8550.0,3700.0
2025-07-10 09:05:00+07:00,8550.0,3690.0
2025-07-10 09:10:00+07:00,8625.0,3770.0
2025-07-10 09:15:00+07:00,8600.0,3790.0
2025-07-10 09:20:00+07:00,8625.0,3790.0
2025-07-10 09:25:00+07:00,8625.0,3800.0
2025-07-10 09:30:00+07:00,8600.0,3780.0
2025-07-10 09:35:00+07:00,8600.0,3810.0
2025-07-10 09:40:00+07:00,8600.0,3810.0
2025-07-10 09:45:00+07:00,8625.0,3790.0
2025-07-10 09:50:00+07:00,8600.0,3790.0
2025-07-10 09:55:00+07:00,8600.0,3790.0
2025-07-10 10:00:00+07:00,8625.0,3780.0
2025-07-10 10:05:00+07:00,8625.0,3790.0
2025-07-10 10:10:00+07:00,8625.0,3780.0
2025-07-10 10:15:00+07:00,8625.0,3780.0
2025-07-10 10:20:00+07:00,8625.0,3790.0
2025-07-10 10:25:00+07:00,8625.0,3790.0
2025-07-10 10:30:00+07:00,8625.0,3780.0
2025-07-10 10:35:00+07:00,8625.0,3790.0
2025-07-10 10:40:00+07:00,8625.0,3790.0
2025-07-10 10:45:00+07:00,8625.0,3790.0
2025-07-10 10:50:00+07:00,8625.0,3780.0
2025-07-10 10:55:00+07:00,8625.0,3780.0
2025-07-10 11:00:00+07:00,8625.0,3770.0
2025-07-10 11:05:00+07:00,8600.0,3770.0
2025-07-10 11:10:00+07:00,8600.0,3780.0
2025-07-10 11:15:00+07:00,8600.0,3770.0
2025-07-10 11:20:00+07:00,8600.0,3770.0
2025-07-10 11:25:00+07:00,8600.0,3790.0
2025-07-10 11:30:00+07:00,8600.0,3800.0
2025-07-10 11:35:00+07:00,8600.0,3790.0
2025-07-10 11:40:00+07:00,8600.0,3780.0
2025-07-10 11:45:00+07:00,8600.0,3780.0
2025-07-10 11:50:00+07:00,8600.0,3780.0
2025-07-10 11:55:00+07:00,8575.0,3800.0
2025-07-10 13:30:00+07:00,8575.0,3780.0
2025-07-10 13:35:00+07:00,8600.0,3780.0
2025-07-10 13:40:00+07:00,8600.0,3790.0
2025-07-10 13:45:00+07:00,8575.0,3800.0
2025-07-10 13:50:00+07:00,8575.0,3800.0
2025-07-10 13:55:00+07:00,8575.0,3790.0
2025-07-10 14:00:00+07:00,8600.0,3800.0
2025-07-10 14:05:00+07:00,8600.0,3790.0
2025-07-10 14:10:00+07:00,8600.0,3790.0
2025-07-10 14:15:00+07:00,8575.0,3790.0
2025-07-10 14:20:00+07:00,8600.0,3790.0
2025-07-10 14:25:00+07:00,8600.0,3800.0
2025-07-10 14:30:00+07:00,8575.0,3800.0
2025-07-10 14:35:00+07:00,8600.0,3790.0
2025-07-10 14:40:00+07:00,8575.0,3790.0
2025-07-10 14:45:00+07:00,8600.0,3790.0
2025-07-10 14:50:00+07:00,8575.0,3790.0
2025-07-10 14:55:00+07:00,8575.0,3820.0
2025-07-10 15:00:00+07:00,8575.0,3820.0
2025-07-10 15:05:00+07:00,8600.0,3830.0
2025-07-10 15:10:00+07:00,8600.0,3840.0
2025-07-10 15:15:00+07:00,8550.0,3840.0
2025-07-10 15:20:00+07:00,8575.0,3850.0
2025-07-10 15:25:00+07:00,8575.0,3860.0
2025-07-10 15:30:00+07:00,8575.0,3860.0
2025-07-10 15:35:00+07:00,8575.0,3850.0
2025-07-10 15:40:00+07:00,8575.0,3860.0
2025-07-10 15:45:00+07:00,8550.0,3870.0
2025-07-10 16:00:00+07:00,8600.0,3870.0
2025-07-10 16:05:00+07:00,8600.0,3870.0
2025-07-10 16:10:00+07:00,8600.0,3870.0
