Datetime,BBCA-JK,BBRI-JK
2025-09-01 09:00:00+07:00,7875.0,3930.0
2025-09-01 09:05:00+07:00,7900.0,3920.0
2025-09-01 09:10:00+07:00,7950.0,3930.0
2025-09-01 09:15:00+07:00,7950.0,3940.0
2025-09-01 09:20:00+07:00,7950.0,3950.0
2025-09-01 09:25:00+07:00,7950.0,3940.0
2025-09-01 09:30:00+07:00,7925.0,3920.0
2025-09-01 09:35:00+07:00,7925.0,3920.0
2025-09-01 09:40:00+07:00,7900.0,3930.0
2025-09-01 09:45:00+07:00,7925.0,3940.0
2025-09-01 09:50:00+07:00,7875.0,3930.0
2025-09-01 09:55:00+07:00,7875.0,3920.0
2025-09-01 10:00:00+07:00,7875.0,3930.0
2025-09-01 10:05:00+07:00,7875.0,3920.0
2025-09-01 10:10:00+07:00,7900.0,3920.0
2025-09-01 10:15:00+07:00,7900.0,3920.0
2025-09-01 10:20:00+07:00,7900.0,3930.0
2025-09-01 10:25:00+07:00,7925.0,3930.0
2025-09-01 10:30:00+07:00,7925.0,3950.0
2025-09-01 10:35:00+07:00,7925.0,3960.0
2025-09-01 10:40:00+07:00,7925.0,3960.0
2025-09-01 10:45:00+07:00,7925.0,3970.0
2025-09-01 10:50:00+07:00,7925.0,3980.0
2025-09-01 10:55:00+07:00,7925.0,3970.0
2025-09-01 11:00:00+07:00,7925.0,3970.0
2025-09-01 11:05:00+07:00,7950.0,3990.0
2025-09-01 11:10:00+07:00,7950.0,3970.0
2025-09-01 11:15:00+07:00,7950.0,3970.0
2025-09-01 11:20:00+07:00,7950.0,3970.0
2025-09-01 11:25:00+07:00,7975.0,3970.0
2025-09-01 11:30:00+07:00,7975.0,4000.0
2025-09-01 11:35:00+07:00,8000.0,4010.0
2025-09-01 11:40:00+07:00,8025.0,4010.0
2025-09-01 11:45:00+07:00,8000.0,4010.0
2025-09-01 11:50:00+07:00,8025.0,3990.0
2025-09-01 11:55:00+07:00,8000.0,3990.0
2025-09-01 13:30:00+07:00,8025.0,3980.0
2025-09-01 13:35:00+07:00,8000.0,3990.0
2025-09-01 13:40:00+07:00,8025.0,3980.0
2025-09-01 13:45:00+07:00,7975.0,3990.0
2025-09-01 13:50:00+07:00,7975.0,3980.0
2025-09-01 13:55:00+07:00,7975.0,3970.0
2025-09-01 14:00:00+07:00,8000.0,3980.0
2025-09-01 14:05:00+07:00,7975.0,3970.0
2025-09-01 14:10:00+07:00,7975.0,3980.0
2025-09-01 14:15:00+07:00,8000.0,3970.0
2025-09-01 14:20:00+07:00,8000.0,3980.0
2025-09-01 14:25:00+07:00,8000.0,3970.0
2025-09-01 14:30:00+07:00,7975.0,3960.0
2025-09-01 14:35:00+07:00,8000.0,3970.0
2025-09-01 14:40:00+07:00,7975.0,3950.0
2025-09-01 14:45:00+07:00,7975.0,3960.0
2025-09-01 14:50:00+07:00,7975.0,3960.0
2025-09-01 14:55:00+07:00,7975.0,3960.0
2025-09-01 15:00:00+07:00,7975.0,3960.0
2025-09-01 15:05:00+07:00,7975.0,3950.0
2025-09-01 15:10:00+07:00,7975.0,3960.0
2025-09-01 15:15:00+07:00,7975.0,3960.0
2025-09-01 15:20:00+07:00,8000.0,3970.0
2025-09-01 15:25:00+07:00,7975.0,3970.0
2025-09-01 15:30:00+07:00,8000.0,3960.0
2025-09-01 15:35:00+07:00,7975.0,3960.0
2025-09-01 15:40:00+07:00,7950.0,3950.0
2025-09-01 15:45:00+07:00,7950.0,3950.0
2025-09-01 16:00:00+07:00,8000.0,3980.0
2025-09-01 16:05:00+07:00,8000.0,3980.0
2025-09-01 16:10:00+07:00,8000.0,3980.0
