Datetime,BBCA-JK,BBRI-JK
2025-05-14 09:00:00+07:00,9250.0,3970.0
2025-05-14 09:05:00+07:00,9225.0,4020.0
2025-05-14 09:10:00+07:00,9200.0,4000.0
2025-05-14 09:15:00+07:00,9250.0,4020.0
2025-05-14 09:20:00+07:00,9200.0,4020.0
2025-05-14 09:25:00+07:00,9225.0,4030.0
2025-05-14 09:30:00+07:00,9200.0,4020.0
2025-05-14 09:35:00+07:00,9150.0,3990.0
2025-05-14 09:40:00+07:00,9175.0,3990.0
2025-05-14 09:45:00+07:00,9225.0,4000.0
2025-05-14 09:50:00+07:00,9175.0,4000.0
2025-05-14 09:55:00+07:00,9150.0,3990.0
2025-05-14 10:00:00+07:00,9150.0,3990.0
2025-05-14 10:05:00+07:00,9175.0,4000.0
2025-05-14 10:10:00+07:00,9175.0,4000.0
2025-05-14 10:15:00+07:00,9200.0,3990.0
2025-05-14 10:20:00+07:00,9200.0,4000.0
2025-05-14 10:25:00+07:00,9225.0,4000.0
2025-05-14 10:30:00+07:00,9225.0,3990.0
2025-05-14 10:35:00+07:00,9200.0,3990.0
2025-05-14 10:40:00+07:00,9200.0,3990.0
2025-05-14 10:45:00+07:00,9200.0,4000.0
2025-05-14 10:50:00+07:00,9225.0,4000.0
2025-05-14 10:55:00+07:00,9200.0,4000.0
2025-05-14 11:00:00+07:00,9200.0,4000.0
2025-05-14 11:05:00+07:00,9175.0,4010.0
2025-05-14 11:10:00+07:00,9175.0,4000.0
2025-05-14 11:15:00+07:00,9175.0,4010.0
2025-05-14 11:20:00+07:00,9200.0,4010.0
2025-05-14 11:25:00+07:00,9225.0,4010.0
2025-05-14 11:30:00+07:00,9200.0,4010.0
2025-05-14 11:35:00+07:00,9225.0,4000.0
2025-05-14 11:40:00+07:00,9200.0,4010.0
2025-05-14 11:45:00+07:00,9225.0,4010.0
2025-05-14 11:50:00+07:00,9200.0,4010.0
2025-05-14 11:55:00+07:00,9200.0,4010.0
2025-05-14 13:30:00+07:00,9250.0,4020.0
2025-05-14 13:35:00+07:00,9250.0,4010.0
2025-05-14 13:40:00+07:00,9250.0,4020.0
2025-05-14 13:45:00+07:00,9250.0,4030.0
2025-05-14 13:50:00+07:00,9275.0,4020.0
2025-05-14 13:55:00+07:00,9275.0,4020.0
2025-05-14 14:00:00+07:00,9275.0,4020.0
2025-05-14 14:05:00+07:00,9250.0,4020.0
2025-05-14 14:10:00+07:00,9275.0,4030.0
2025-05-14 14:15:00+07:00,9250.0,4020.0
2025-05-14 14:20:00+07:00,9250.0,4020.0
2025-05-14 14:25:00+07:00,9275.0,4020.0
2025-05-14 14:30:00+07:00,9275.0,4040.0
2025-05-14 14:35:00+07:00,9275.0,4040.0
2025-05-14 14:40:00+07:00,9275.0,4030.0
2025-05-14 14:45:00+07:00,9275.0,4040.0
2025-05-14 14:50:00+07:00,9275.0,4030.0
2025-05-14 14:55:00+07:00,9250.0,4050.0
2025-05-14 15:00:00+07:00,9275.0,4040.0
2025-05-14 15:05:00+07:00,9275.0,4040.0
2025-05-14 15:10:00+07:00,9250.0,4040.0
2025-05-14 15:15:00+07:00,9275.0,4040.0
2025-05-14 15:20:00+07:00,9275.0,4050.0
2025-05-14 15:25:00+07:00,9250.0,4050.0
2025-05-14 15:30:00+07:00,9275.0,4050.0
2025-05-14 15:35:00+07:00,9275.0,4040.0
2025-05-14 15:40:00+07:00,9275.0,4040.0
2025-05-14 15:45:00+07:00,9300.0,4050.0
2025-05-14 16:00:00+07:00,9275.0,4090.0
2025-05-14 16:05:00+07:00,9275.0,4090.0
2025-05-14 16:10:00+07:00,9275.0,4090.0
