Datetime,BBCA-JK,BBRI-JK
2025-06-30 09:00:00+07:00,8575.0,3800.0
2025-06-30 09:05:00+07:00,8575.0,3780.0
2025-06-30 09:10:00+07:00,8575.0,3780.0
2025-06-30 09:15:00+07:00,8575.0,3780.0
2025-06-30 09:20:00+07:00,8600.0,3780.0
2025-06-30 09:25:00+07:00,8600.0,3780.0
2025-06-30 09:30:00+07:00,8625.0,3780.0
2025-06-30 09:35:00+07:00,8625.0,3780.0
2025-06-30 09:40:00+07:00,8650.0,3760.0
2025-06-30 09:45:00+07:00,8650.0,3760.0
2025-06-30 09:50:00+07:00,8600.0,3760.0
2025-06-30 09:55:00+07:00,8625.0,3760.0
2025-06-30 10:00:00+07:00,8650.0,3770.0
2025-06-30 10:05:00+07:00,8650.0,3770.0
2025-06-30 10:10:00+07:00,8625.0,3770.0
2025-06-30 10:15:00+07:00,8650.0,3760.0
2025-06-30 10:20:00+07:00,8600.0,3770.0
2025-06-30 10:25:00+07:00,8625.0,3770.0
2025-06-30 10:30:00+07:00,8625.0,3760.0
2025-06-30 10:35:00+07:00,8625.0,3760.0
2025-06-30 10:40:00+07:00,8650.0,3760.0
2025-06-30 10:45:00+07:00,8675.0,3760.0
2025-06-30 10:50:00+07:00,8650.0,3750.0
2025-06-30 10:55:00+07:00,8650.0,3750.0
2025-06-30 11:00:00+07:00,8650.0,3750.0
2025-06-30 11:05:00+07:00,8650.0,3750.0
2025-06-30 11:10:00+07:00,8650.0,3750.0
2025-06-30 11:15:00+07:00,8650.0,3750.0
2025-06-30 11:20:00+07:00,8650.0,3740.0
2025-06-30 11:25:00+07:00,8650.0,3730.0
2025-06-30 11:30:00+07:00,8675.0,3750.0
2025-06-30 11:35:00+07:00,8650.0,3740.0
2025-06-30 11:40:00+07:00,8675.0,3740.0
2025-06-30 11:45:00+07:00,8675.0,3740.0
2025-06-30 11:50:00+07:00,8650.0,3750.0
2025-06-30 11:55:00+07:00,8675.0,3750.0
2025-06-30 13:30:00+07:00,8675.0,3750.0
2025-06-30 13:35:00+07:00,8675.0,3760.0
2025-06-30 13:40:00+07:00,8750.0,3760.0
2025-06-30 13:45:00+07:00,8775.0,3760.0
2025-06-30 13:50:00+07:00,8775.0,3750.0
2025-06-30 13:55:00+07:00,8775.0,3750.0
2025-06-30 14:00:00+07:00,8775.0,3750.0
2025-06-30 14:05:00+07:00,8775.0,3760.0
2025-06-30 14:10:00+07:00,8775.0,3760.0
2025-06-30 14:15:00+07:00,8775.0,3760.0
2025-06-30 14:20:00+07:00,8800.0,3760.0
2025-06-30 14:25:00+07:00,8800.0,3760.0
2025-06-30 14:30:00+07:00,8800.0,3760.0
2025-06-30 14:35:00+07:00,8800.0,3780.0
2025-06-30 14:40:00+07:00,8750.0,3760.0
2025-06-30 14:45:00+07:00,8750.0,3770.0
2025-06-30 14:50:00+07:00,8750.0,3770.0
2025-06-30 14:55:00+07:00,8750.0,3770.0
2025-06-30 15:00:00+07:00,8750.0,3770.0
2025-06-30 15:05:00+07:00,8825.0,3770.0
2025-06-30 15:10:00+07:00,8750.0,3770.0
2025-06-30 15:15:00+07:00,8775.0,3770.0
2025-06-30 15:20:00+07:00,8775.0,3770.0
2025-06-30 15:25:00+07:00,8775.0,3760.0
2025-06-30 15:30:00+07:00,8775.0,3760.0
2025-06-30 15:35:00+07:00,8775.0,3760.0
2025-06-30 15:40:00+07:00,8775.0,3760.0
2025-06-30 15:45:00+07:00,8800.0,3750.0
2025-06-30 16:00:00+07:00,8675.0,3740.0
2025-06-30 16:05:00+07:00,8675.0,3740.0
2025-06-30 16:10:00+07:00,8675.0,3740.0
