Datetime,BBCA-JK,BBRI-JK
2025-03-27 09:00:00+07:00,8425.0,3970.0
2025-03-27 09:05:00+07:00,8450.0,3950.0
2025-03-27 09:10:00+07:00,8550.0,3990.0
2025-03-27 09:15:00+07:00,8525.0,3980.0
2025-03-27 09:20:00+07:00,8525.0,3990.0
2025-03-27 09:25:00+07:00,8550.0,4000.0
2025-03-27 09:30:00+07:00,8500.0,3990.0
2025-03-27 09:35:00+07:00,8500.0,3990.0
2025-03-27 09:40:00+07:00,8500.0,3980.0
2025-03-27 09:45:00+07:00,8500.0,4010.0
2025-03-27 09:50:00+07:00,8525.0,4010.0
2025-03-27 09:55:00+07:00,8500.0,4000.0
2025-03-27 10:00:00+07:00,8450.0,3990.0
2025-03-27 10:05:00+07:00,8500.0,4000.0
2025-03-27 10:10:00+07:00,8500.0,3990.0
2025-03-27 10:15:00+07:00,8525.0,3990.0
2025-03-27 10:20:00+07:00,8500.0,3990.0
2025-03-27 10:25:00+07:00,8500.0,3990.0
2025-03-27 10:30:00+07:00,8500.0,4000.0
2025-03-27 10:35:00+07:00,8500.0,4000.0
2025-03-27 10:40:00+07:00,8500.0,3990.0
2025-03-27 10:45:00+07:00,8550.0,3990.0
2025-03-27 10:50:00+07:00,8550.0,4000.0
2025-03-27 10:55:00+07:00,8550.0,4010.0
2025-03-27 11:00:00+07:00,8525.0,4000.0
2025-03-27 11:05:00+07:00,8525.0,4000.0
2025-03-27 11:10:00+07:00,8525.0,4000.0
2025-03-27 11:15:00+07:00,8500.0,4000.0
2025-03-27 11:20:00+07:00,8500.0,4000.0
2025-03-27 11:25:00+07:00,8500.0,4000.0
2025-03-27 11:30:00+07:00,8500.0,4000.0
2025-03-27 11:35:00+07:00,8525.0,4000.0
2025-03-27 11:40:00+07:00,8525.0,4020.0
2025-03-27 11:45:00+07:00,8525.0,4020.0
2025-03-27 11:50:00+07:00,8525.0,4010.0
2025-03-27 11:55:00+07:00,8525.0,4020.0
2025-03-27 13:30:00+07:00,8500.0,4010.0
2025-03-27 13:35:00+07:00,8500.0,4010.0
2025-03-27 13:40:00+07:00,8500.0,4010.0
2025-03-27 13:45:00+07:00,8500.0,4010.0
2025-03-27 13:50:00+07:00,8500.0,4000.0
2025-03-27 13:55:00+07:00,8500.0,4020.0
2025-03-27 14:00:00+07:00,8500.0,4020.0
2025-03-27 14:05:00+07:00,8525.0,4010.0
2025-03-27 14:10:00+07:00,8500.0,4020.0
2025-03-27 14:15:00+07:00,8500.0,4010.0
2025-03-27 14:20:00+07:00,8500.0,4020.0
2025-03-27 14:25:00+07:00,8500.0,4010.0
2025-03-27 14:30:00+07:00,8500.0,4010.0
2025-03-27 14:35:00+07:00,8500.0,4020.0
2025-03-27 14:40:00+07:00,8500.0,4010.0
2025-03-27 14:45:00+07:00,8500.0,4010.0
2025-03-27 14:50:00+07:00,8500.0,4010.0
2025-03-27 14:55:00+07:00,8475.0,4000.0
2025-03-27 15:00:00+07:00,8500.0,3990.0
2025-03-27 15:05:00+07:00,8450.0,3990.0
2025-03-27 15:10:00+07:00,8475.0,4010.0
2025-03-27 15:15:00+07:00,8450.0,4010.0
2025-03-27 15:20:00+07:00,8475.0,4010.0
2025-03-27 15:25:00+07:00,8475.0,4010.0
2025-03-27 15:30:00+07:00,8425.0,4010.0
2025-03-27 15:35:00+07:00,8475.0,4010.0
2025-03-27 15:40:00+07:00,8450.0,4020.0
2025-03-27 15:45:00+07:00,8500.0,4020.0
2025-03-27 16:00:00+07:00,8500.0,4050.0
2025-03-27 16:05:00+07:00,8500.0,4050.0
2025-03-27 16:10:00+07:00,8500.0,4050.0
