Datetime,BBCA-JK,BBRI-JK
2025-08-15 09:00:00+07:00,8750.0,4090.0
2025-08-15 09:05:00+07:00,8750.0,4100.0
2025-08-15 09:10:00+07:00,8800.0,4130.0
2025-08-15 09:15:00+07:00,8800.0,4110.0
2025-08-15 09:20:00+07:00,8800.0,4110.0
2025-08-15 09:25:00+07:00,8825.0,4100.0
2025-08-15 09:30:00+07:00,8825.0,4100.0
2025-08-15 09:35:00+07:00,8800.0,4090.0
2025-08-15 09:40:00+07:00,8800.0,4110.0
2025-08-15 09:45:00+07:00,8800.0,4100.0
2025-08-15 09:50:00+07:00,8800.0,4100.0
2025-08-15 09:55:00+07:00,8800.0,4100.0
2025-08-15 10:00:00+07:00,8800.0,4100.0
2025-08-15 10:05:00+07:00,8800.0,4100.0
2025-08-15 10:10:00+07:00,8775.0,4090.0
2025-08-15 10:15:00+07:00,8775.0,4100.0
2025-08-15 10:20:00+07:00,8775.0,4100.0
2025-08-15 10:25:00+07:00,8800.0,4100.0
2025-08-15 10:30:00+07:00,8750.0,4100.0
2025-08-15 10:35:00+07:00,8750.0,4100.0
2025-08-15 10:40:00+07:00,8750.0,4090.0
2025-08-15 10:45:00+07:00,8725.0,4100.0
2025-08-15 10:50:00+07:00,8725.0,4100.0
2025-08-15 10:55:00+07:00,8700.0,4090.0
2025-08-15 11:00:00+07:00,8700.0,4100.0
2025-08-15 11:05:00+07:00,8700.0,4090.0
2025-08-15 11:10:00+07:00,8725.0,4090.0
2025-08-15 11:15:00+07:00,8700.0,4100.0
2025-08-15 11:20:00+07:00,8725.0,4090.0
2025-08-15 11:25:00+07:00,8700.0,4080.0
2025-08-15 14:00:00+07:00,8700.0,4080.0
2025-08-15 14:05:00+07:00,8725.0,4090.0
2025-08-15 14:10:00+07:00,8700.0,4080.0
2025-08-15 14:15:00+07:00,8700.0,4080.0
2025-08-15 14:20:00+07:00,8725.0,4090.0
2025-08-15 14:25:00+07:00,8700.0,4090.0
2025-08-15 14:30:00+07:00,8725.0,4090.0
2025-08-15 14:35:00+07:00,8700.0,4100.0
2025-08-15 14:40:00+07:00,8700.0,4090.0
2025-08-15 14:45:00+07:00,8725.0,4110.0
2025-08-15 14:50:00+07:00,8725.0,4100.0
2025-08-15 14:55:00+07:00,8725.0,4090.0
2025-08-15 15:00:00+07:00,8725.0,4090.0
2025-08-15 15:05:00+07:00,8725.0,4090.0
2025-08-15 15:10:00+07:00,8725.0,4090.0
2025-08-15 15:15:00+07:00,8700.0,4090.0
2025-08-15 15:20:00+07:00,8700.0,4090.0
2025-08-15 15:25:00+07:00,8700.0,4090.0
2025-08-15 15:30:00+07:00,8700.0,4090.0
2025-08-15 15:35:00+07:00,8700.0,4090.0
2025-08-15 15:40:00+07:00,8725.0,4090.0
2025-08-15 15:45:00+07:00,8700.0,4100.0
2025-08-15 16:00:00+07:00,8700.0,4120.0
2025-08-15 16:05:00+07:00,8700.0,4120.0
2025-08-15 16:10:00+07:00,8700.0,4120.0
