Datetime,BBCA-JK,BBRI-JK
2025-01-16 09:00:00+07:00,9900.0,4200.0
2025-01-16 09:05:00+07:00,9900.0,4180.0
2025-01-16 09:10:00+07:00,9875.0,4160.0
2025-01-16 09:15:00+07:00,9850.0,4170.0
2025-01-16 09:20:00+07:00,9825.0,4160.0
2025-01-16 09:25:00+07:00,9825.0,4190.0
2025-01-16 09:30:00+07:00,9850.0,4200.0
2025-01-16 09:35:00+07:00,9850.0,4200.0
2025-01-16 09:40:00+07:00,9825.0,4130.0
2025-01-16 09:45:00+07:00,9800.0,4150.0
2025-01-16 09:50:00+07:00,9800.0,4160.0
2025-01-16 09:55:00+07:00,9800.0,4160.0
2025-01-16 10:00:00+07:00,9825.0,4160.0
2025-01-16 10:05:00+07:00,9800.0,4170.0
2025-01-16 10:10:00+07:00,9800.0,4170.0
2025-01-16 10:15:00+07:00,9825.0,4170.0
2025-01-16 10:20:00+07:00,9825.0,4170.0
2025-01-16 10:25:00+07:00,9775.0,4170.0
2025-01-16 10:30:00+07:00,9775.0,4170.0
2025-01-16 10:35:00+07:00,9775.0,4170.0
2025-01-16 10:40:00+07:00,9775.0,4170.0
2025-01-16 10:45:00+07:00,9775.0,4180.0
2025-01-16 10:50:00+07:00,9775.0,4170.0
2025-01-16 10:55:00+07:00,9800.0,4170.0
2025-01-16 11:00:00+07:00,9800.0,4180.0
2025-01-16 11:05:00+07:00,9825.0,4180.0
2025-01-16 11:10:00+07:00,9800.0,4190.0
2025-01-16 11:15:00+07:00,9800.0,4190.0
2025-01-16 11:20:00+07:00,9800.0,4190.0
2025-01-16 11:25:00+07:00,9800.0,4190.0
2025-01-16 11:30:00+07:00,9800.0,4180.0
2025-01-16 11:35:00+07:00,9800.0,4200.0
2025-01-16 11:40:00+07:00,9800.0,4190.0
2025-01-16 11:45:00+07:00,9800.0,4190.0
2025-01-16 11:50:00+07:00,9825.0,4200.0
2025-01-16 11:55:00+07:00,9800.0,4210.0
2025-01-16 13:30:00+07:00,9825.0,4200.0
2025-01-16 13:35:00+07:00,9825.0,4200.0
2025-01-16 13:40:00+07:00,9825.0,4210.0
2025-01-16 13:45:00+07:00,9825.0,4210.0
2025-01-16 13:50:00+07:00,9850.0,4200.0
2025-01-16 13:55:00+07:00,9850.0,4210.0
2025-01-16 14:00:00+07:00,9825.0,4200.0
2025-01-16 14:05:00+07:00,9800.0,4210.0
2025-01-16 14:10:00+07:00,9800.0,4220.0
2025-01-16 14:15:00+07:00,9825.0,4220.0
2025-01-16 14:20:00+07:00,9800.0,4210.0
2025-01-16 14:25:00+07:00,9800.0,4200.0
2025-01-16 14:30:00+07:00,9800.0,4210.0
2025-01-16 14:35:00+07:00,9825.0,4210.0
2025-01-16 14:40:00+07:00,9800.0,4220.0
2025-01-16 14:45:00+07:00,9800.0,4220.0
2025-01-16 14:50:00+07:00,9800.0,4220.0
2025-01-16 14:55:00+07:00,9825.0,4210.0
2025-01-16 15:00:00+07:00,9800.0,4220.0
2025-01-16 15:05:00+07:00,9800.0,4210.0
2025-01-16 15:10:00+07:00,9825.0,4220.0
2025-01-16 15:15:00+07:00,9800.0,4210.0
2025-01-16 15:20:00+07:00,9800.0,4200.0
2025-01-16 15:25:00+07:00,9825.0,4220.0
2025-01-16 15:30:00+07:00,9800.0,4200.0
2025-01-16 15:35:00+07:00,9800.0,4180.0
2025-01-16 15:40:00+07:00,9800.0,4190.0
2025-01-16 15:45:00+07:00,9825.0,4190.0
2025-01-16 16:00:00+07:00,9750.0,4160.0
2025-01-16 16:05:00+07:00,9750.0,4160.0
2025-01-16 16:10:00+07:00,9750.0,4160.0
