Datetime,BBCA-JK,BBRI-JK
2025-01-17 09:00:00+07:00,9775.0,4130.0
2025-01-17 09:05:00+07:00,9725.0,4120.0
2025-01-17 09:10:00+07:00,9725.0,4110.0
2025-01-17 09:15:00+07:00,9700.0,4130.0
2025-01-17 09:20:00+07:00,9675.0,4120.0
2025-01-17 09:25:00+07:00,9675.0,4120.0
2025-01-17 09:30:00+07:00,9675.0,4100.0
2025-01-17 09:35:00+07:00,9700.0,4100.0
2025-01-17 09:40:00+07:00,9675.0,4090.0
2025-01-17 09:45:00+07:00,9700.0,4100.0
2025-01-17 09:50:00+07:00,9700.0,4100.0
2025-01-17 09:55:00+07:00,9700.0,4090.0
2025-01-17 10:00:00+07:00,9675.0,4090.0
2025-01-17 10:05:00+07:00,9700.0,4100.0
2025-01-17 10:10:00+07:00,9650.0,4090.0
2025-01-17 10:15:00+07:00,9675.0,4090.0
2025-01-17 10:20:00+07:00,9675.0,4090.0
2025-01-17 10:25:00+07:00,9700.0,4100.0
2025-01-17 10:30:00+07:00,9725.0,4120.0
2025-01-17 10:35:00+07:00,9750.0,4120.0
2025-01-17 10:40:00+07:00,9750.0,4120.0
2025-01-17 10:45:00+07:00,9725.0,4130.0
2025-01-17 10:50:00+07:00,9775.0,4140.0
2025-01-17 10:55:00+07:00,9775.0,4150.0
2025-01-17 11:00:00+07:00,9775.0,4150.0
2025-01-17 11:05:00+07:00,9775.0,4150.0
2025-01-17 11:10:00+07:00,9775.0,4140.0
2025-01-17 11:15:00+07:00,9750.0,4130.0
2025-01-17 11:20:00+07:00,9775.0,4140.0
2025-01-17 11:25:00+07:00,9775.0,4160.0
2025-01-17 14:00:00+07:00,9850.0,4180.0
2025-01-17 14:05:00+07:00,9825.0,4180.0
2025-01-17 14:10:00+07:00,9875.0,4170.0
2025-01-17 14:15:00+07:00,9825.0,4160.0
2025-01-17 14:20:00+07:00,9825.0,4160.0
2025-01-17 14:25:00+07:00,9850.0,4160.0
2025-01-17 14:30:00+07:00,9825.0,4150.0
2025-01-17 14:35:00+07:00,9825.0,4150.0
2025-01-17 14:40:00+07:00,9800.0,4130.0
2025-01-17 14:45:00+07:00,9800.0,4110.0
2025-01-17 14:50:00+07:00,9775.0,4120.0
2025-01-17 14:55:00+07:00,9775.0,4120.0
2025-01-17 15:00:00+07:00,9775.0,4120.0
2025-01-17 15:05:00+07:00,9775.0,4110.0
2025-01-17 15:10:00+07:00,9775.0,4110.0
2025-01-17 15:15:00+07:00,9775.0,4110.0
2025-01-17 15:20:00+07:00,9775.0,4100.0
2025-01-17 15:25:00+07:00,9775.0,4090.0
2025-01-17 15:30:00+07:00,9775.0,4100.0
2025-01-17 15:35:00+07:00,9825.0,4090.0
2025-01-17 15:40:00+07:00,9825.0,4090.0
2025-01-17 15:45:00+07:00,9825.0,4100.0
2025-01-17 16:00:00+07:00,9900.0,4090.0
2025-01-17 16:05:00+07:00,9900.0,4090.0
2025-01-17 16:10:00+07:00,9900.0,4090.0
