Datetime,BBCA-JK,BBRI-JK
2025-09-16 09:00:00+07:00,8050.0,4170.0
2025-09-16 09:05:00+07:00,8025.0,4150.0
2025-09-16 09:10:00+07:00,8050.0,4140.0
2025-09-16 09:15:00+07:00,8025.0,4140.0
2025-09-16 09:20:00+07:00,8050.0,4140.0
2025-09-16 09:25:00+07:00,8050.0,4140.0
2025-09-16 09:30:00+07:00,8025.0,4150.0
2025-09-16 09:35:00+07:00,8000.0,4150.0
2025-09-16 09:40:00+07:00,8025.0,4120.0
2025-09-16 09:45:00+07:00,8025.0,4130.0
2025-09-16 09:50:00+07:00,8000.0,4130.0
2025-09-16 09:55:00+07:00,8000.0,4120.0
2025-09-16 15:00:00+07:00,7925.0,4110.0
