Datetime,BBCA-JK,BBRI-JK
2025-08-29 09:00:00+07:00,8250.0,4060.0
2025-08-29 09:05:00+07:00,8250.0,4100.0
2025-08-29 09:10:00+07:00,8275.0,4080.0
2025-08-29 09:15:00+07:00,8275.0,4090.0
2025-08-29 09:20:00+07:00,8275.0,4090.0
2025-08-29 09:25:00+07:00,8275.0,4100.0
2025-08-29 09:30:00+07:00,8275.0,4080.0
2025-08-29 09:35:00+07:00,8275.0,4080.0
2025-08-29 09:40:00+07:00,8250.0,4090.0
2025-08-29 09:45:00+07:00,8250.0,4090.0
2025-08-29 09:50:00+07:00,8250.0,4080.0
2025-08-29 09:55:00+07:00,8250.0,4070.0
2025-08-29 10:00:00+07:00,8200.0,4070.0
2025-08-29 10:05:00+07:00,8225.0,4060.0
2025-08-29 10:10:00+07:00,8200.0,4060.0
2025-08-29 10:15:00+07:00,8225.0,4060.0
2025-08-29 10:20:00+07:00,8225.0,4060.0
2025-08-29 10:25:00+07:00,8225.0,4080.0
2025-08-29 10:30:00+07:00,8200.0,4070.0
2025-08-29 10:35:00+07:00,8225.0,4070.0
2025-08-29 10:40:00+07:00,8175.0,4060.0
2025-08-29 10:45:00+07:00,8175.0,4060.0
2025-08-29 10:50:00+07:00,8150.0,4060.0
2025-08-29 10:55:00+07:00,8175.0,4050.0
2025-08-29 11:00:00+07:00,8175.0,4050.0
2025-08-29 11:05:00+07:00,8175.0,4050.0
2025-08-29 11:10:00+07:00,8175.0,4050.0
2025-08-29 11:15:00+07:00,8175.0,4040.0
2025-08-29 11:20:00+07:00,8175.0,4040.0
2025-08-29 11:25:00+07:00,8175.0,4030.0
2025-08-29 14:00:00+07:00,8175.0,4040.0
2025-08-29 14:05:00+07:00,8200.0,4070.0
2025-08-29 14:10:00+07:00,8200.0,4070.0
2025-08-29 14:15:00+07:00,8175.0,4070.0
2025-08-29 14:20:00+07:00,8200.0,4060.0
2025-08-29 14:25:00+07:00,8200.0,4060.0
2025-08-29 14:30:00+07:00,8200.0,4060.0
2025-08-29 14:35:00+07:00,8175.0,4070.0
2025-08-29 14:40:00+07:00,8175.0,4070.0
2025-08-29 14:45:00+07:00,8150.0,4060.0
2025-08-29 14:50:00+07:00,8175.0,4060.0
2025-08-29 14:55:00+07:00,8200.0,4060.0
2025-08-29 15:00:00+07:00,8200.0,4060.0
2025-08-29 15:05:00+07:00,8175.0,4060.0
2025-08-29 15:10:00+07:00,8175.0,4070.0
2025-08-29 15:15:00+07:00,8150.0,4060.0
2025-08-29 15:20:00+07:00,8175.0,4070.0
2025-08-29 15:25:00+07:00,8175.0,4070.0
2025-08-29 15:30:00+07:00,8150.0,4050.0
2025-08-29 15:35:00+07:00,8150.0,4050.0
2025-08-29 15:40:00+07:00,8125.0,4060.0
2025-08-29 15:45:00+07:00,8125.0,4080.0
2025-08-29 16:00:00+07:00,8075.0,4050.0
2025-08-29 16:05:00+07:00,8075.0,4050.0
2025-08-29 16:10:00+07:00,8075.0,4050.0
