Datetime,BBCA-JK,BBRI-JK
2025-05-09 09:00:00+07:00,9050.0,3810.0
2025-05-09 09:05:00+07:00,9050.0,3810.0
2025-05-09 09:10:00+07:00,9050.0,3810.0
2025-05-09 09:15:00+07:00,9025.0,3810.0
2025-05-09 09:20:00+07:00,9000.0,3800.0
2025-05-09 09:25:00+07:00,9000.0,3790.0
2025-05-09 09:30:00+07:00,9025.0,3790.0
2025-05-09 09:35:00+07:00,9000.0,3780.0
2025-05-09 09:40:00+07:00,9025.0,3770.0
2025-05-09 09:45:00+07:00,9025.0,3770.0
2025-05-09 09:50:00+07:00,9025.0,3770.0
2025-05-09 09:55:00+07:00,9000.0,3770.0
2025-05-09 10:00:00+07:00,9000.0,3770.0
2025-05-09 10:05:00+07:00,9000.0,3780.0
2025-05-09 10:10:00+07:00,8975.0,3790.0
2025-05-09 10:15:00+07:00,8975.0,3780.0
2025-05-09 10:20:00+07:00,8975.0,3780.0
2025-05-09 10:25:00+07:00,8975.0,3790.0
2025-05-09 10:30:00+07:00,9000.0,3780.0
2025-05-09 10:35:00+07:00,9000.0,3780.0
2025-05-09 10:40:00+07:00,9000.0,3800.0
2025-05-09 10:45:00+07:00,9025.0,3820.0
2025-05-09 10:50:00+07:00,9000.0,3800.0
2025-05-09 10:55:00+07:00,9025.0,3800.0
2025-05-09 11:00:00+07:00,9000.0,3800.0
2025-05-09 11:05:00+07:00,9000.0,3800.0
2025-05-09 11:10:00+07:00,9000.0,3800.0
2025-05-09 11:15:00+07:00,9000.0,3800.0
2025-05-09 11:20:00+07:00,9000.0,3800.0
2025-05-09 11:25:00+07:00,9000.0,3800.0
2025-05-09 14:00:00+07:00,9050.0,3820.0
2025-05-09 14:05:00+07:00,9025.0,3810.0
2025-05-09 14:10:00+07:00,9025.0,3810.0
2025-05-09 14:15:00+07:00,9025.0,3810.0
2025-05-09 14:20:00+07:00,9025.0,3820.0
2025-05-09 14:25:00+07:00,9000.0,3820.0
2025-05-09 14:30:00+07:00,9025.0,3810.0
2025-05-09 14:35:00+07:00,9025.0,3810.0
2025-05-09 14:40:00+07:00,9000.0,3810.0
2025-05-09 14:45:00+07:00,9000.0,3810.0
2025-05-09 14:50:00+07:00,9000.0,3810.0
2025-05-09 14:55:00+07:00,9025.0,3810.0
2025-05-09 15:00:00+07:00,9000.0,3800.0
2025-05-09 15:05:00+07:00,9000.0,3810.0
2025-05-09 15:10:00+07:00,9025.0,3810.0
2025-05-09 15:15:00+07:00,9000.0,3810.0
2025-05-09 15:20:00+07:00,9000.0,3800.0
2025-05-09 15:25:00+07:00,9000.0,3810.0
2025-05-09 15:30:00+07:00,9000.0,3810.0
2025-05-09 15:35:00+07:00,9025.0,3800.0
2025-05-09 15:40:00+07:00,9025.0,3800.0
2025-05-09 15:45:00+07:00,9000.0,3800.0
2025-05-09 16:00:00+07:00,9000.0,3840.0
2025-05-09 16:05:00+07:00,9000.0,3840.0
2025-05-09 16:10:00+07:00,9000.0,3840.0
