Datetime,BBCA-JK,BBRI-JK
2025-01-09 09:00:00+07:00,9750.0,4080.0
2025-01-09 09:05:00+07:00,9775.0,4100.0
2025-01-09 09:10:00+07:00,9750.0,4100.0
2025-01-09 09:15:00+07:00,9725.0,4100.0
2025-01-09 09:20:00+07:00,9775.0,4100.0
2025-01-09 09:25:00+07:00,9750.0,4090.0
2025-01-09 09:30:00+07:00,9775.0,4100.0
2025-01-09 09:35:00+07:00,9750.0,4080.0
2025-01-09 09:40:00+07:00,9750.0,4080.0
2025-01-09 09:45:00+07:00,9750.0,4080.0
2025-01-09 09:50:00+07:00,9775.0,4070.0
2025-01-09 09:55:00+07:00,9775.0,4080.0
2025-01-09 10:00:00+07:00,9750.0,4070.0
2025-01-09 10:05:00+07:00,9750.0,4080.0
2025-01-09 10:10:00+07:00,9750.0,4050.0
2025-01-09 10:15:00+07:00,9750.0,4070.0
2025-01-09 10:20:00+07:00,9775.0,4070.0
2025-01-09 10:25:00+07:00,9775.0,4070.0
2025-01-09 10:30:00+07:00,9750.0,4060.0
2025-01-09 10:35:00+07:00,9750.0,4060.0
2025-01-09 10:40:00+07:00,9750.0,4060.0
2025-01-09 10:45:00+07:00,9750.0,4060.0
2025-01-09 10:50:00+07:00,9750.0,4060.0
2025-01-09 10:55:00+07:00,9750.0,4060.0
2025-01-09 11:00:00+07:00,9750.0,4050.0
2025-01-09 11:05:00+07:00,9800.0,4060.0
2025-01-09 11:10:00+07:00,9800.0,4050.0
2025-01-09 11:15:00+07:00,9775.0,4060.0
2025-01-09 11:20:00+07:00,9800.0,4060.0
2025-01-09 11:25:00+07:00,9775.0,4070.0
2025-01-09 11:30:00+07:00,9800.0,4070.0
2025-01-09 11:35:00+07:00,9775.0,4070.0
2025-01-09 11:40:00+07:00,9775.0,4070.0
2025-01-09 11:45:00+07:00,9775.0,4060.0
2025-01-09 11:50:00+07:00,9775.0,4070.0
2025-01-09 11:55:00+07:00,9775.0,4060.0
2025-01-09 13:30:00+07:00,9800.0,4060.0
2025-01-09 13:35:00+07:00,9825.0,4070.0
2025-01-09 13:40:00+07:00,9800.0,4060.0
2025-01-09 13:45:00+07:00,9825.0,4070.0
2025-01-09 13:50:00+07:00,9850.0,4070.0
2025-01-09 13:55:00+07:00,9850.0,4060.0
2025-01-09 14:00:00+07:00,9875.0,4070.0
2025-01-09 14:05:00+07:00,9825.0,4060.0
2025-01-09 14:10:00+07:00,9825.0,4060.0
2025-01-09 14:15:00+07:00,9850.0,4060.0
2025-01-09 14:20:00+07:00,9850.0,4060.0
2025-01-09 14:25:00+07:00,9850.0,4060.0
2025-01-09 14:30:00+07:00,9875.0,4060.0
2025-01-09 14:35:00+07:00,9850.0,4060.0
2025-01-09 14:40:00+07:00,9850.0,4050.0
2025-01-09 14:45:00+07:00,9825.0,4050.0
2025-01-09 14:50:00+07:00,9825.0,4060.0
2025-01-09 14:55:00+07:00,9850.0,4060.0
2025-01-09 15:00:00+07:00,9875.0,4050.0
2025-01-09 15:05:00+07:00,9850.0,4050.0
2025-01-09 15:10:00+07:00,9875.0,4060.0
2025-01-09 15:15:00+07:00,9850.0,4050.0
2025-01-09 15:20:00+07:00,9850.0,4050.0
2025-01-09 15:25:00+07:00,9850.0,4040.0
2025-01-09 15:30:00+07:00,9850.0,4040.0
2025-01-09 15:35:00+07:00,9850.0,4040.0
2025-01-09 15:40:00+07:00,9850.0,4040.0
2025-01-09 15:45:00+07:00,9850.0,4040.0
2025-01-09 16:00:00+07:00,9850.0,4030.0
2025-01-09 16:05:00+07:00,9850.0,4030.0
2025-01-09 16:10:00+07:00,9850.0,4030.0
