Datetime,BBCA-JK,BBRI-JK
2025-02-05 09:00:00+07:00,9175.0,4230.0
2025-02-05 09:05:00+07:00,9175.0,4230.0
2025-02-05 09:10:00+07:00,9150.0,4220.0
2025-02-05 09:15:00+07:00,9150.0,4210.0
2025-02-05 09:20:00+07:00,9150.0,4230.0
2025-02-05 09:25:00+07:00,9150.0,4200.0
2025-02-05 09:30:00+07:00,9150.0,4190.0
2025-02-05 09:35:00+07:00,9125.0,4200.0
2025-02-05 09:40:00+07:00,9150.0,4190.0
2025-02-05 09:45:00+07:00,9125.0,4200.0
2025-02-05 09:50:00+07:00,9150.0,4190.0
2025-02-05 09:55:00+07:00,9125.0,4190.0
2025-02-05 10:00:00+07:00,9150.0,4190.0
2025-02-05 10:05:00+07:00,9125.0,4180.0
2025-02-05 10:10:00+07:00,9125.0,4180.0
2025-02-05 10:15:00+07:00,9150.0,4190.0
2025-02-05 10:20:00+07:00,9150.0,4190.0
2025-02-05 10:25:00+07:00,9150.0,4200.0
2025-02-05 10:30:00+07:00,9150.0,4200.0
2025-02-05 10:35:00+07:00,9125.0,4190.0
2025-02-05 10:40:00+07:00,9150.0,4180.0
2025-02-05 10:45:00+07:00,9125.0,4180.0
2025-02-05 10:50:00+07:00,9125.0,4190.0
2025-02-05 10:55:00+07:00,9150.0,4180.0
2025-02-05 11:00:00+07:00,9125.0,4160.0
2025-02-05 11:05:00+07:00,9150.0,4170.0
2025-02-05 11:10:00+07:00,9150.0,4170.0
2025-02-05 11:15:00+07:00,9150.0,4170.0
2025-02-05 11:20:00+07:00,9125.0,4170.0
2025-02-05 11:25:00+07:00,9150.0,4170.0
2025-02-05 11:30:00+07:00,9150.0,4180.0
2025-02-05 11:35:00+07:00,9150.0,4170.0
2025-02-05 11:40:00+07:00,9125.0,4170.0
2025-02-05 11:45:00+07:00,9125.0,4170.0
2025-02-05 11:50:00+07:00,9150.0,4160.0
2025-02-05 11:55:00+07:00,9150.0,4180.0
2025-02-05 13:30:00+07:00,9150.0,4160.0
2025-02-05 13:35:00+07:00,9125.0,4160.0
2025-02-05 13:40:00+07:00,9150.0,4160.0
2025-02-05 13:45:00+07:00,9100.0,4170.0
2025-02-05 13:50:00+07:00,9125.0,4160.0
2025-02-05 13:55:00+07:00,9125.0,4160.0
2025-02-05 14:00:00+07:00,9125.0,4160.0
2025-02-05 14:05:00+07:00,9125.0,4150.0
2025-02-05 14:10:00+07:00,9100.0,4160.0
2025-02-05 14:15:00+07:00,9100.0,4150.0
2025-02-05 14:20:00+07:00,9125.0,4160.0
2025-02-05 14:25:00+07:00,9125.0,4150.0
2025-02-05 14:30:00+07:00,9125.0,4160.0
2025-02-05 14:35:00+07:00,9100.0,4160.0
2025-02-05 14:40:00+07:00,9125.0,4150.0
2025-02-05 14:45:00+07:00,9125.0,4150.0
2025-02-05 14:50:00+07:00,9125.0,4150.0
2025-02-05 14:55:00+07:00,9125.0,4160.0
2025-02-05 15:00:00+07:00,9100.0,4150.0
2025-02-05 15:05:00+07:00,9125.0,4150.0
2025-02-05 15:10:00+07:00,9150.0,4150.0
2025-02-05 15:15:00+07:00,9150.0,4160.0
2025-02-05 15:20:00+07:00,9150.0,4150.0
2025-02-05 15:25:00+07:00,9150.0,4150.0
2025-02-05 15:30:00+07:00,9150.0,4140.0
2025-02-05 15:35:00+07:00,9125.0,4150.0
2025-02-05 15:40:00+07:00,9150.0,4140.0
2025-02-05 15:45:00+07:00,9150.0,4150.0
2025-02-05 16:00:00+07:00,9125.0,4140.0
2025-02-05 16:05:00+07:00,9125.0,4140.0
2025-02-05 16:10:00+07:00,9125.0,4140.0
