Datetime,BBCA-JK,BBRI-JK
2025-07-28 09:00:00+07:00,8600.0,3930.0
2025-07-28 09:05:00+07:00,8600.0,3930.0
2025-07-28 09:10:00+07:00,8600.0,3940.0
2025-07-28 09:15:00+07:00,8575.0,3940.0
2025-07-28 09:20:00+07:00,8600.0,3940.0
2025-07-28 09:25:00+07:00,8600.0,3930.0
2025-07-28 09:30:00+07:00,8600.0,3930.0
2025-07-28 09:35:00+07:00,8625.0,3930.0
2025-07-28 09:40:00+07:00,8575.0,3920.0
2025-07-28 09:45:00+07:00,8575.0,3920.0
2025-07-28 09:50:00+07:00,8575.0,3930.0
2025-07-28 09:55:00+07:00,8550.0,3920.0
2025-07-28 10:00:00+07:00,8550.0,3920.0
2025-07-28 10:05:00+07:00,8575.0,3930.0
2025-07-28 10:10:00+07:00,8550.0,3930.0
2025-07-28 10:15:00+07:00,8575.0,3920.0
2025-07-28 10:20:00+07:00,8525.0,3920.0
2025-07-28 10:25:00+07:00,8525.0,3930.0
2025-07-28 10:30:00+07:00,8525.0,3920.0
2025-07-28 10:35:00+07:00,8525.0,3920.0
2025-07-28 10:40:00+07:00,8525.0,3920.0
2025-07-28 10:45:00+07:00,8525.0,3930.0
2025-07-28 10:50:00+07:00,8550.0,3920.0
2025-07-28 10:55:00+07:00,8525.0,3930.0
2025-07-28 11:00:00+07:00,8525.0,3920.0
2025-07-28 11:05:00+07:00,8550.0,3920.0
2025-07-28 11:10:00+07:00,8525.0,3930.0
2025-07-28 11:15:00+07:00,8525.0,3920.0
2025-07-28 11:20:00+07:00,8525.0,3930.0
2025-07-28 11:25:00+07:00,8550.0,3930.0
2025-07-28 11:30:00+07:00,8525.0,3920.0
2025-07-28 11:35:00+07:00,8525.0,3930.0
2025-07-28 11:40:00+07:00,8525.0,3920.0
2025-07-28 11:45:00+07:00,8550.0,3930.0
2025-07-28 11:50:00+07:00,8550.0,3930.0
2025-07-28 11:55:00+07:00,8525.0,3920.0
2025-07-28 13:30:00+07:00,8550.0,3920.0
2025-07-28 13:35:00+07:00,8550.0,3930.0
2025-07-28 13:40:00+07:00,8525.0,3930.0
2025-07-28 13:45:00+07:00,8550.0,3920.0
2025-07-28 13:50:00+07:00,8550.0,3930.0
2025-07-28 13:55:00+07:00,8525.0,3930.0
2025-07-28 14:00:00+07:00,8525.0,3930.0
2025-07-28 14:05:00+07:00,8550.0,3930.0
2025-07-28 14:10:00+07:00,8550.0,3930.0
2025-07-28 14:15:00+07:00,8525.0,3930.0
2025-07-28 14:20:00+07:00,8525.0,3930.0
2025-07-28 14:25:00+07:00,8550.0,3930.0
2025-07-28 14:30:00+07:00,8550.0,3930.0
2025-07-28 14:35:00+07:00,8500.0,3930.0
2025-07-28 14:40:00+07:00,8500.0,3940.0
2025-07-28 14:45:00+07:00,8475.0,3930.0
2025-07-28 14:50:00+07:00,8500.0,3940.0
2025-07-28 14:55:00+07:00,8500.0,3930.0
2025-07-28 15:00:00+07:00,8500.0,3930.0
2025-07-28 15:05:00+07:00,8500.0,3930.0
2025-07-28 15:10:00+07:00,8525.0,3940.0
2025-07-28 15:15:00+07:00,8525.0,3940.0
2025-07-28 15:20:00+07:00,8500.0,3930.0
2025-07-28 15:25:00+07:00,8475.0,3940.0
2025-07-28 15:30:00+07:00,8475.0,3940.0
2025-07-28 15:35:00+07:00,8475.0,3950.0
2025-07-28 15:40:00+07:00,8475.0,3940.0
2025-07-28 15:45:00+07:00,8500.0,3930.0
2025-07-28 16:00:00+07:00,8500.0,3940.0
2025-07-28 16:05:00+07:00,8500.0,3940.0
2025-07-28 16:10:00+07:00,8500.0,3940.0
