Datetime,BBCA-JK,BBRI-JK
2025-01-06 09:00:00+07:00,9850.0,4150.0
2025-01-06 09:05:00+07:00,9825.0,4140.0
2025-01-06 09:10:00+07:00,9825.0,4160.0
2025-01-06 09:15:00+07:00,9850.0,4150.0
2025-01-06 09:20:00+07:00,9825.0,4140.0
2025-01-06 09:25:00+07:00,9800.0,4140.0
2025-01-06 09:30:00+07:00,9800.0,4120.0
2025-01-06 09:35:00+07:00,9775.0,4130.0
2025-01-06 09:40:00+07:00,9775.0,4130.0
2025-01-06 09:45:00+07:00,9775.0,4110.0
2025-01-06 09:50:00+07:00,9775.0,4110.0
2025-01-06 09:55:00+07:00,9800.0,4120.0
2025-01-06 10:00:00+07:00,9775.0,4130.0
2025-01-06 10:05:00+07:00,9775.0,4120.0
2025-01-06 10:10:00+07:00,9800.0,4120.0
2025-01-06 10:15:00+07:00,9800.0,4110.0
2025-01-06 10:20:00+07:00,9800.0,4130.0
2025-01-06 10:25:00+07:00,9775.0,4120.0
2025-01-06 10:30:00+07:00,9800.0,4110.0
2025-01-06 10:35:00+07:00,9775.0,4120.0
2025-01-06 10:40:00+07:00,9800.0,4120.0
2025-01-06 10:45:00+07:00,9775.0,4120.0
2025-01-06 10:50:00+07:00,9750.0,4120.0
2025-01-06 10:55:00+07:00,9775.0,4110.0
2025-01-06 11:00:00+07:00,9750.0,4110.0
2025-01-06 11:05:00+07:00,9750.0,4110.0
2025-01-06 11:10:00+07:00,9775.0,4110.0
2025-01-06 11:15:00+07:00,9750.0,4120.0
2025-01-06 11:20:00+07:00,9750.0,4110.0
2025-01-06 11:25:00+07:00,9775.0,4110.0
2025-01-06 11:30:00+07:00,9775.0,4110.0
2025-01-06 11:35:00+07:00,9750.0,4110.0
2025-01-06 11:40:00+07:00,9775.0,4110.0
2025-01-06 11:45:00+07:00,9750.0,4110.0
2025-01-06 11:50:00+07:00,9775.0,4110.0
2025-01-06 11:55:00+07:00,9750.0,4100.0
2025-01-06 13:30:00+07:00,9750.0,4100.0
2025-01-06 13:35:00+07:00,9775.0,4120.0
2025-01-06 13:40:00+07:00,9750.0,4120.0
2025-01-06 13:45:00+07:00,9750.0,4120.0
2025-01-06 13:50:00+07:00,9725.0,4120.0
2025-01-06 13:55:00+07:00,9725.0,4100.0
2025-01-06 14:00:00+07:00,9700.0,4110.0
2025-01-06 14:05:00+07:00,9700.0,4110.0
2025-01-06 14:10:00+07:00,9700.0,4120.0
2025-01-06 14:15:00+07:00,9700.0,4110.0
2025-01-06 14:20:00+07:00,9700.0,4120.0
2025-01-06 14:25:00+07:00,9700.0,4110.0
2025-01-06 14:30:00+07:00,9700.0,4110.0
2025-01-06 14:35:00+07:00,9700.0,4120.0
2025-01-06 14:40:00+07:00,9725.0,4110.0
2025-01-06 14:45:00+07:00,9700.0,4100.0
2025-01-06 14:50:00+07:00,9700.0,4110.0
2025-01-06 14:55:00+07:00,9675.0,4100.0
2025-01-06 15:00:00+07:00,9675.0,4110.0
2025-01-06 15:05:00+07:00,9700.0,4120.0
2025-01-06 15:10:00+07:00,9675.0,4110.0
2025-01-06 15:15:00+07:00,9700.0,4120.0
2025-01-06 15:20:00+07:00,9675.0,4110.0
2025-01-06 15:25:00+07:00,9675.0,4120.0
2025-01-06 15:30:00+07:00,9675.0,4100.0
2025-01-06 15:35:00+07:00,9675.0,4110.0
2025-01-06 15:40:00+07:00,9675.0,4110.0
2025-01-06 15:45:00+07:00,9675.0,4110.0
2025-01-06 16:00:00+07:00,9675.0,4100.0
2025-01-06 16:05:00+07:00,9675.0,4100.0
2025-01-06 16:10:00+07:00,9675.0,4100.0
