Datetime,BBCA-JK,BBRI-JK
2025-03-11 09:00:00+07:00,8950.0,3680.0
2025-03-11 09:05:00+07:00,8975.0,3680.0
2025-03-11 09:10:00+07:00,8950.0,3700.0
2025-03-11 09:15:00+07:00,9025.0,3720.0
2025-03-11 09:20:00+07:00,8975.0,3710.0
2025-03-11 09:25:00+07:00,8975.0,3710.0
2025-03-11 09:30:00+07:00,8975.0,3710.0
2025-03-11 09:35:00+07:00,8975.0,3720.0
2025-03-11 09:40:00+07:00,8975.0,3730.0
2025-03-11 09:45:00+07:00,8975.0,3710.0
2025-03-11 09:50:00+07:00,8975.0,3740.0
2025-03-11 09:55:00+07:00,8975.0,3760.0
2025-03-11 10:00:00+07:00,9000.0,3770.0
2025-03-11 10:05:00+07:00,8975.0,3770.0
2025-03-11 10:10:00+07:00,8975.0,3740.0
2025-03-11 10:15:00+07:00,8950.0,3750.0
2025-03-11 10:20:00+07:00,8950.0,3740.0
2025-03-11 10:25:00+07:00,8950.0,3750.0
2025-03-11 10:30:00+07:00,8950.0,3760.0
2025-03-11 10:35:00+07:00,8950.0,3760.0
2025-03-11 10:40:00+07:00,8950.0,3760.0
2025-03-11 10:45:00+07:00,8950.0,3750.0
2025-03-11 10:50:00+07:00,8950.0,3760.0
2025-03-11 10:55:00+07:00,8950.0,3740.0
2025-03-11 11:00:00+07:00,8950.0,3760.0
2025-03-11 11:05:00+07:00,8975.0,3760.0
2025-03-11 11:10:00+07:00,8975.0,3750.0
2025-03-11 11:15:00+07:00,8975.0,3750.0
2025-03-11 11:20:00+07:00,8925.0,3750.0
2025-03-11 11:25:00+07:00,8925.0,3750.0
2025-03-11 11:30:00+07:00,8950.0,3760.0
2025-03-11 11:35:00+07:00,8950.0,3750.0
2025-03-11 11:40:00+07:00,8950.0,3760.0
2025-03-11 11:45:00+07:00,8950.0,3750.0
2025-03-11 11:50:00+07:00,8975.0,3750.0
2025-03-11 11:55:00+07:00,8975.0,3750.0
2025-03-11 13:30:00+07:00,8950.0,3750.0
2025-03-11 13:35:00+07:00,8950.0,3750.0
2025-03-11 13:40:00+07:00,8950.0,3740.0
2025-03-11 13:45:00+07:00,8950.0,3750.0
2025-03-11 13:50:00+07:00,8950.0,3750.0
2025-03-11 13:55:00+07:00,8950.0,3750.0
2025-03-11 14:00:00+07:00,8950.0,3760.0
2025-03-11 14:05:00+07:00,8925.0,3740.0
2025-03-11 14:10:00+07:00,8925.0,3740.0
2025-03-11 14:15:00+07:00,8925.0,3750.0
2025-03-11 14:20:00+07:00,8900.0,3750.0
2025-03-11 14:25:00+07:00,8925.0,3750.0
2025-03-11 14:30:00+07:00,8950.0,3740.0
2025-03-11 14:35:00+07:00,8975.0,3740.0
2025-03-11 14:40:00+07:00,8975.0,3750.0
2025-03-11 14:45:00+07:00,8950.0,3750.0
2025-03-11 14:50:00+07:00,8950.0,3760.0
2025-03-11 14:55:00+07:00,8975.0,3750.0
2025-03-11 15:00:00+07:00,8975.0,3750.0
2025-03-11 15:05:00+07:00,8950.0,3750.0
2025-03-11 15:10:00+07:00,8950.0,3750.0
2025-03-11 15:15:00+07:00,8950.0,3750.0
2025-03-11 15:20:00+07:00,8950.0,3760.0
2025-03-11 15:25:00+07:00,8950.0,3750.0
2025-03-11 15:30:00+07:00,8950.0,3750.0
2025-03-11 15:35:00+07:00,8950.0,3750.0
2025-03-11 15:40:00+07:00,8975.0,3770.0
2025-03-11 15:45:00+07:00,8950.0,3790.0
2025-03-11 15:50:00+07:00,0.0,3790.0
2025-03-11 16:00:00+07:00,8925.0,3790.0
2025-03-11 16:05:00+07:00,8925.0,3790.0
2025-03-11 16:10:00+07:00,8925.0,3790.0
