Datetime,BBCA-JK,BBRI-JK
2025-07-30 09:00:00+07:00,8450.0,3890.0
2025-07-30 09:05:00+07:00,8450.0,3880.0
2025-07-30 09:10:00+07:00,8425.0,3890.0
2025-07-30 09:15:00+07:00,8425.0,3890.0
2025-07-30 09:20:00+07:00,8425.0,3890.0
2025-07-30 09:25:00+07:00,8425.0,3890.0
2025-07-30 09:30:00+07:00,8425.0,3890.0
2025-07-30 09:35:00+07:00,8425.0,3890.0
2025-07-30 09:40:00+07:00,8400.0,3880.0
2025-07-30 09:45:00+07:00,8400.0,3880.0
2025-07-30 09:50:00+07:00,8400.0,3880.0
2025-07-30 09:55:00+07:00,8400.0,3870.0
2025-07-30 10:00:00+07:00,8375.0,3870.0
2025-07-30 10:05:00+07:00,8400.0,3870.0
2025-07-30 10:10:00+07:00,8400.0,3870.0
2025-07-30 10:15:00+07:00,8400.0,3880.0
2025-07-30 10:20:00+07:00,8400.0,3870.0
2025-07-30 10:25:00+07:00,8400.0,3870.0
2025-07-30 10:30:00+07:00,8400.0,3860.0
2025-07-30 10:35:00+07:00,8400.0,3840.0
2025-07-30 10:40:00+07:00,8400.0,3850.0
2025-07-30 10:45:00+07:00,8400.0,3830.0
2025-07-30 10:50:00+07:00,8400.0,3850.0
2025-07-30 10:55:00+07:00,8400.0,3850.0
2025-07-30 11:00:00+07:00,8400.0,3840.0
2025-07-30 11:05:00+07:00,8400.0,3840.0
2025-07-30 11:10:00+07:00,8400.0,3840.0
2025-07-30 11:15:00+07:00,8400.0,3850.0
2025-07-30 11:20:00+07:00,8400.0,3830.0
2025-07-30 11:25:00+07:00,8400.0,3830.0
2025-07-30 11:30:00+07:00,8375.0,3830.0
2025-07-30 11:35:00+07:00,8400.0,3830.0
2025-07-30 11:40:00+07:00,8375.0,3830.0
2025-07-30 11:45:00+07:00,8400.0,3830.0
2025-07-30 11:50:00+07:00,8400.0,3830.0
2025-07-30 11:55:00+07:00,8400.0,3830.0
2025-07-30 13:30:00+07:00,8375.0,3790.0
2025-07-30 13:35:00+07:00,8400.0,3810.0
2025-07-30 13:40:00+07:00,8400.0,3810.0
2025-07-30 13:45:00+07:00,8400.0,3810.0
2025-07-30 13:50:00+07:00,8400.0,3800.0
2025-07-30 13:55:00+07:00,8400.0,3820.0
2025-07-30 14:00:00+07:00,8400.0,3810.0
2025-07-30 14:05:00+07:00,8400.0,3820.0
2025-07-30 14:10:00+07:00,8375.0,3810.0
2025-07-30 14:15:00+07:00,8350.0,3810.0
2025-07-30 14:20:00+07:00,8350.0,3800.0
2025-07-30 14:25:00+07:00,8350.0,3810.0
2025-07-30 14:30:00+07:00,8350.0,3790.0
2025-07-30 14:35:00+07:00,8350.0,3800.0
2025-07-30 14:40:00+07:00,8350.0,3800.0
2025-07-30 14:45:00+07:00,8350.0,3790.0
2025-07-30 14:50:00+07:00,8350.0,3790.0
2025-07-30 14:55:00+07:00,8350.0,3790.0
2025-07-30 15:00:00+07:00,8350.0,3800.0
2025-07-30 15:05:00+07:00,8350.0,3790.0
2025-07-30 15:10:00+07:00,8325.0,3790.0
2025-07-30 15:15:00+07:00,8375.0,3770.0
2025-07-30 15:20:00+07:00,8375.0,3770.0
2025-07-30 15:25:00+07:00,8350.0,3780.0
2025-07-30 15:30:00+07:00,8375.0,3780.0
2025-07-30 15:35:00+07:00,8350.0,3780.0
2025-07-30 15:40:00+07:00,8350.0,3770.0
2025-07-30 15:45:00+07:00,8375.0,3780.0
2025-07-30 16:00:00+07:00,8375.0,3780.0
2025-07-30 16:05:00+07:00,8375.0,3780.0
2025-07-30 16:10:00+07:00,8375.0,3780.0
