Datetime,BBCA-JK,BBRI-JK
2025-05-06 09:00:00+07:00,8975.0,3860.0
2025-05-06 09:05:00+07:00,8975.0,3860.0
2025-05-06 09:10:00+07:00,9000.0,3880.0
2025-05-06 09:15:00+07:00,9025.0,3880.0
2025-05-06 09:20:00+07:00,9025.0,3890.0
2025-05-06 09:25:00+07:00,9025.0,3890.0
2025-05-06 09:30:00+07:00,9025.0,3890.0
2025-05-06 09:35:00+07:00,9025.0,3890.0
2025-05-06 09:40:00+07:00,9000.0,3890.0
2025-05-06 09:45:00+07:00,9025.0,3880.0
2025-05-06 09:50:00+07:00,9025.0,3880.0
2025-05-06 09:55:00+07:00,9000.0,3880.0
2025-05-06 10:00:00+07:00,9000.0,3880.0
2025-05-06 10:05:00+07:00,8975.0,3860.0
2025-05-06 10:10:00+07:00,8975.0,3880.0
2025-05-06 10:15:00+07:00,9000.0,3870.0
2025-05-06 10:20:00+07:00,8975.0,3880.0
2025-05-06 10:25:00+07:00,9000.0,3880.0
2025-05-06 10:30:00+07:00,9000.0,3870.0
2025-05-06 10:35:00+07:00,9000.0,3880.0
2025-05-06 10:40:00+07:00,9000.0,3890.0
2025-05-06 10:45:00+07:00,9025.0,3890.0
2025-05-06 10:50:00+07:00,9025.0,3880.0
2025-05-06 10:55:00+07:00,9025.0,3880.0
2025-05-06 11:00:00+07:00,9025.0,3870.0
2025-05-06 11:05:00+07:00,9000.0,3880.0
2025-05-06 11:10:00+07:00,9000.0,3880.0
2025-05-06 11:15:00+07:00,9000.0,3890.0
2025-05-06 11:20:00+07:00,9000.0,3880.0
2025-05-06 11:25:00+07:00,9025.0,3880.0
2025-05-06 11:30:00+07:00,9025.0,3880.0
2025-05-06 11:35:00+07:00,9025.0,3870.0
2025-05-06 11:40:00+07:00,9000.0,3880.0
2025-05-06 11:45:00+07:00,9000.0,3890.0
2025-05-06 11:50:00+07:00,9000.0,3890.0
2025-05-06 11:55:00+07:00,9000.0,3880.0
2025-05-06 13:30:00+07:00,9000.0,3880.0
2025-05-06 13:35:00+07:00,9025.0,3880.0
2025-05-06 13:40:00+07:00,9025.0,3880.0
2025-05-06 13:45:00+07:00,9025.0,3890.0
2025-05-06 13:50:00+07:00,9000.0,3880.0
2025-05-06 13:55:00+07:00,9025.0,3890.0
2025-05-06 14:00:00+07:00,9000.0,3890.0
2025-05-06 14:05:00+07:00,9025.0,3890.0
2025-05-06 14:10:00+07:00,9050.0,3900.0
2025-05-06 14:15:00+07:00,9025.0,3900.0
2025-05-06 14:20:00+07:00,9050.0,3900.0
2025-05-06 14:25:00+07:00,9025.0,3900.0
2025-05-06 14:30:00+07:00,9025.0,3900.0
2025-05-06 14:35:00+07:00,9025.0,3900.0
2025-05-06 14:40:00+07:00,9050.0,3900.0
2025-05-06 14:45:00+07:00,9025.0,3900.0
2025-05-06 14:50:00+07:00,9025.0,3900.0
2025-05-06 14:55:00+07:00,9000.0,3890.0
2025-05-06 15:00:00+07:00,9000.0,3900.0
2025-05-06 15:05:00+07:00,9000.0,3900.0
2025-05-06 15:10:00+07:00,9000.0,3890.0
2025-05-06 15:15:00+07:00,9000.0,3900.0
2025-05-06 15:20:00+07:00,9025.0,3890.0
2025-05-06 15:25:00+07:00,9025.0,3900.0
2025-05-06 15:30:00+07:00,9000.0,3900.0
2025-05-06 15:35:00+07:00,9025.0,3900.0
2025-05-06 15:40:00+07:00,9050.0,3890.0
2025-05-06 15:45:00+07:00,9050.0,3900.0
2025-05-06 16:00:00+07:00,9025.0,3880.0
2025-05-06 16:05:00+07:00,9025.0,3880.0
2025-05-06 16:10:00+07:00,9025.0,3880.0
