Datetime,BBCA-JK,BBRI-JK
2025-03-03 09:00:00+07:00,8600.0,3520.0
2025-03-03 09:05:00+07:00,8600.0,3500.0
2025-03-03 09:10:00+07:00,8600.0,3510.0
2025-03-03 09:15:00+07:00,8625.0,3520.0
2025-03-03 09:20:00+07:00,8650.0,3530.0
2025-03-03 09:25:00+07:00,8625.0,3520.0
2025-03-03 09:30:00+07:00,8675.0,3550.0
2025-03-03 09:35:00+07:00,8675.0,3550.0
2025-03-03 09:40:00+07:00,8675.0,3560.0
2025-03-03 09:45:00+07:00,8675.0,3540.0
2025-03-03 09:50:00+07:00,8675.0,3550.0
2025-03-03 09:55:00+07:00,8675.0,3570.0
2025-03-03 10:00:00+07:00,8675.0,3580.0
2025-03-03 10:05:00+07:00,8725.0,3580.0
2025-03-03 10:10:00+07:00,8725.0,3590.0
2025-03-03 10:15:00+07:00,8775.0,3590.0
2025-03-03 10:20:00+07:00,8725.0,3590.0
2025-03-03 10:25:00+07:00,8750.0,3580.0
2025-03-03 10:30:00+07:00,8750.0,3570.0
2025-03-03 10:35:00+07:00,8750.0,3580.0
2025-03-03 10:40:00+07:00,8775.0,3600.0
2025-03-03 10:45:00+07:00,8750.0,3600.0
2025-03-03 10:50:00+07:00,8775.0,3610.0
2025-03-03 10:55:00+07:00,8800.0,3610.0
2025-03-03 11:00:00+07:00,8800.0,3620.0
2025-03-03 11:05:00+07:00,8825.0,3620.0
2025-03-03 11:10:00+07:00,8825.0,3630.0
2025-03-03 11:15:00+07:00,8825.0,3640.0
2025-03-03 11:20:00+07:00,8825.0,3640.0
2025-03-03 11:25:00+07:00,8825.0,3640.0
2025-03-03 11:30:00+07:00,8825.0,3640.0
2025-03-03 11:35:00+07:00,8825.0,3640.0
2025-03-03 11:40:00+07:00,8825.0,3640.0
2025-03-03 11:45:00+07:00,8825.0,3640.0
2025-03-03 11:50:00+07:00,8825.0,3640.0
2025-03-03 11:55:00+07:00,8800.0,3630.0
2025-03-03 13:30:00+07:00,8825.0,3640.0
2025-03-03 13:35:00+07:00,8850.0,3660.0
2025-03-03 13:40:00+07:00,8850.0,3660.0
2025-03-03 13:45:00+07:00,8875.0,3660.0
2025-03-03 13:50:00+07:00,8875.0,3670.0
2025-03-03 13:55:00+07:00,8875.0,3670.0
2025-03-03 14:00:00+07:00,8900.0,3670.0
2025-03-03 14:05:00+07:00,8900.0,3700.0
2025-03-03 14:10:00+07:00,8900.0,3700.0
2025-03-03 14:15:00+07:00,8900.0,3700.0
2025-03-03 14:20:00+07:00,8900.0,3720.0
2025-03-03 14:25:00+07:00,8850.0,3690.0
2025-03-03 14:30:00+07:00,8850.0,3650.0
2025-03-03 14:35:00+07:00,8850.0,3670.0
2025-03-03 14:40:00+07:00,8850.0,3680.0
2025-03-03 14:45:00+07:00,8850.0,3650.0
2025-03-03 14:50:00+07:00,8850.0,3670.0
2025-03-03 14:55:00+07:00,8825.0,3680.0
2025-03-03 15:00:00+07:00,8850.0,3680.0
2025-03-03 15:05:00+07:00,8850.0,3670.0
2025-03-03 15:10:00+07:00,8850.0,3670.0
2025-03-03 15:15:00+07:00,8850.0,3670.0
2025-03-03 15:20:00+07:00,8825.0,3690.0
2025-03-03 15:25:00+07:00,8825.0,3690.0
2025-03-03 15:30:00+07:00,8825.0,3700.0
2025-03-03 15:35:00+07:00,8850.0,3720.0
2025-03-03 15:40:00+07:00,8850.0,3710.0
2025-03-03 15:45:00+07:00,8850.0,3720.0
2025-03-03 16:00:00+07:00,8800.0,3670.0
2025-03-03 16:05:00+07:00,8800.0,3670.0
2025-03-03 16:10:00+07:00,8800.0,3670.0
