Datetime,BBCA-JK,BBRI-JK
2025-07-18 09:00:00+07:00,8550.0,3940.0
2025-07-18 09:05:00+07:00,8550.0,3940.0
2025-07-18 09:10:00+07:00,8550.0,3930.0
2025-07-18 09:15:00+07:00,8575.0,3910.0
2025-07-18 09:20:00+07:00,8550.0,3920.0
2025-07-18 09:25:00+07:00,8550.0,3920.0
2025-07-18 09:30:00+07:00,8550.0,3930.0
2025-07-18 09:35:00+07:00,8550.0,3930.0
2025-07-18 09:40:00+07:00,8550.0,3920.0
2025-07-18 09:45:00+07:00,8525.0,3900.0
2025-07-18 09:50:00+07:00,8550.0,3900.0
2025-07-18 09:55:00+07:00,8525.0,3900.0
2025-07-18 10:00:00+07:00,8525.0,3900.0
2025-07-18 10:05:00+07:00,8575.0,3910.0
2025-07-18 10:10:00+07:00,8550.0,3910.0
2025-07-18 10:15:00+07:00,8550.0,3900.0
2025-07-18 10:20:00+07:00,8550.0,3900.0
2025-07-18 10:25:00+07:00,8550.0,3910.0
2025-07-18 10:30:00+07:00,8550.0,3900.0
2025-07-18 10:35:00+07:00,8525.0,3910.0
2025-07-18 10:40:00+07:00,8525.0,3900.0
2025-07-18 10:45:00+07:00,8525.0,3900.0
2025-07-18 10:50:00+07:00,8525.0,3910.0
2025-07-18 10:55:00+07:00,8525.0,3900.0
2025-07-18 11:00:00+07:00,8500.0,3910.0
2025-07-18 11:05:00+07:00,8500.0,3900.0
2025-07-18 11:10:00+07:00,8500.0,3900.0
2025-07-18 11:15:00+07:00,8500.0,3910.0
2025-07-18 11:20:00+07:00,8525.0,3910.0
2025-07-18 11:25:00+07:00,8500.0,3910.0
2025-07-18 14:00:00+07:00,8500.0,3910.0
2025-07-18 14:05:00+07:00,8525.0,3890.0
2025-07-18 14:10:00+07:00,8500.0,3900.0
2025-07-18 14:15:00+07:00,8525.0,3890.0
2025-07-18 14:20:00+07:00,8525.0,3900.0
2025-07-18 14:25:00+07:00,8500.0,3900.0
2025-07-18 14:30:00+07:00,8500.0,3900.0
2025-07-18 14:35:00+07:00,8475.0,3900.0
2025-07-18 14:40:00+07:00,8475.0,3900.0
2025-07-18 14:45:00+07:00,8475.0,3900.0
2025-07-18 14:50:00+07:00,8475.0,3890.0
2025-07-18 14:55:00+07:00,8475.0,3900.0
2025-07-18 15:00:00+07:00,8500.0,3900.0
2025-07-18 15:05:00+07:00,8475.0,3900.0
2025-07-18 15:10:00+07:00,8475.0,3900.0
2025-07-18 15:15:00+07:00,8475.0,3900.0
2025-07-18 15:20:00+07:00,8475.0,3910.0
2025-07-18 15:25:00+07:00,8475.0,3910.0
2025-07-18 15:30:00+07:00,8475.0,3900.0
2025-07-18 15:35:00+07:00,8475.0,3900.0
2025-07-18 15:40:00+07:00,8475.0,3900.0
2025-07-18 15:45:00+07:00,8475.0,3900.0
2025-07-18 16:00:00+07:00,8425.0,3860.0
2025-07-18 16:05:00+07:00,8425.0,3860.0
2025-07-18 16:10:00+07:00,8425.0,3860.0
