Datetime,BBCA-JK,BBRI-JK
2025-02-04 09:00:00+07:00,9325.0,4280.0
2025-02-04 09:05:00+07:00,9325.0,4270.0
2025-02-04 09:10:00+07:00,9325.0,4270.0
2025-02-04 09:15:00+07:00,9325.0,4280.0
2025-02-04 09:20:00+07:00,9350.0,4290.0
2025-02-04 09:25:00+07:00,9325.0,4290.0
2025-02-04 09:30:00+07:00,9325.0,4280.0
2025-02-04 09:35:00+07:00,9325.0,4290.0
2025-02-04 09:40:00+07:00,9350.0,4290.0
2025-02-04 09:45:00+07:00,9300.0,4270.0
2025-02-04 09:50:00+07:00,9275.0,4270.0
2025-02-04 09:55:00+07:00,9275.0,4270.0
2025-02-04 10:00:00+07:00,9275.0,4250.0
2025-02-04 10:05:00+07:00,9275.0,4240.0
2025-02-04 10:10:00+07:00,9275.0,4240.0
2025-02-04 10:15:00+07:00,9275.0,4250.0
2025-02-04 10:20:00+07:00,9275.0,4250.0
2025-02-04 10:25:00+07:00,9250.0,4240.0
2025-02-04 10:30:00+07:00,9250.0,4270.0
2025-02-04 10:35:00+07:00,9250.0,4270.0
2025-02-04 10:40:00+07:00,9275.0,4270.0
2025-02-04 10:45:00+07:00,9275.0,4270.0
2025-02-04 10:50:00+07:00,9300.0,4270.0
2025-02-04 10:55:00+07:00,9275.0,4270.0
2025-02-04 11:00:00+07:00,9300.0,4250.0
2025-02-04 11:05:00+07:00,9300.0,4260.0
2025-02-04 11:10:00+07:00,9300.0,4260.0
2025-02-04 11:15:00+07:00,9300.0,4250.0
2025-02-04 11:20:00+07:00,9300.0,4250.0
2025-02-04 11:25:00+07:00,9275.0,4260.0
2025-02-04 11:30:00+07:00,9275.0,4250.0
2025-02-04 11:35:00+07:00,9300.0,4250.0
2025-02-04 11:40:00+07:00,9275.0,4250.0
2025-02-04 11:45:00+07:00,9300.0,4250.0
2025-02-04 11:50:00+07:00,9275.0,4240.0
2025-02-04 11:55:00+07:00,9275.0,4250.0
2025-02-04 13:30:00+07:00,9250.0,4230.0
2025-02-04 13:35:00+07:00,9250.0,4230.0
2025-02-04 13:40:00+07:00,9250.0,4230.0
2025-02-04 13:45:00+07:00,9250.0,4230.0
2025-02-04 13:50:00+07:00,9250.0,4230.0
2025-02-04 13:55:00+07:00,9250.0,4230.0
2025-02-04 14:00:00+07:00,9250.0,4230.0
2025-02-04 14:05:00+07:00,9225.0,4230.0
2025-02-04 14:10:00+07:00,9250.0,4230.0
2025-02-04 14:15:00+07:00,9225.0,4220.0
2025-02-04 14:20:00+07:00,9250.0,4230.0
2025-02-04 14:25:00+07:00,9225.0,4230.0
2025-02-04 14:30:00+07:00,9225.0,4240.0
2025-02-04 14:35:00+07:00,9225.0,4240.0
2025-02-04 14:40:00+07:00,9200.0,4240.0
2025-02-04 14:45:00+07:00,9200.0,4240.0
2025-02-04 14:50:00+07:00,9225.0,4240.0
2025-02-04 14:55:00+07:00,9200.0,4230.0
2025-02-04 15:00:00+07:00,9200.0,4240.0
2025-02-04 15:05:00+07:00,9225.0,4240.0
2025-02-04 15:10:00+07:00,9225.0,4240.0
2025-02-04 15:15:00+07:00,9225.0,4250.0
2025-02-04 15:20:00+07:00,9225.0,4250.0
2025-02-04 15:25:00+07:00,9225.0,4250.0
2025-02-04 15:30:00+07:00,9200.0,4250.0
2025-02-04 15:35:00+07:00,9225.0,4250.0
2025-02-04 15:40:00+07:00,9200.0,4240.0
2025-02-04 15:45:00+07:00,9225.0,4260.0
2025-02-04 16:00:00+07:00,9175.0,4260.0
2025-02-04 16:05:00+07:00,9175.0,4260.0
2025-02-04 16:10:00+07:00,9175.0,4260.0
