Datetime,BBCA-JK,BBRI-JK
2025-03-20 09:00:00+07:00,8450.0,3750.0
2025-03-20 09:05:00+07:00,8425.0,3740.0
2025-03-20 09:10:00+07:00,8375.0,3710.0
2025-03-20 09:15:00+07:00,8400.0,3710.0
2025-03-20 09:20:00+07:00,8425.0,3720.0
2025-03-20 09:25:00+07:00,8425.0,3710.0
2025-03-20 09:30:00+07:00,8425.0,3710.0
2025-03-20 09:35:00+07:00,8425.0,3710.0
2025-03-20 09:40:00+07:00,8425.0,3710.0
2025-03-20 09:45:00+07:00,8375.0,3680.0
2025-03-20 09:50:00+07:00,8400.0,3700.0
2025-03-20 09:55:00+07:00,8400.0,3700.0
2025-03-20 10:00:00+07:00,8400.0,3690.0
2025-03-20 10:05:00+07:00,8400.0,3680.0
2025-03-20 10:10:00+07:00,8400.0,3690.0
2025-03-20 10:15:00+07:00,8425.0,3680.0
2025-03-20 10:20:00+07:00,8400.0,3700.0
2025-03-20 10:25:00+07:00,8400.0,3690.0
2025-03-20 10:30:00+07:00,8425.0,3680.0
2025-03-20 10:35:00+07:00,8400.0,3690.0
2025-03-20 10:40:00+07:00,8375.0,3680.0
2025-03-20 10:45:00+07:00,8400.0,3690.0
2025-03-20 10:50:00+07:00,8400.0,3680.0
2025-03-20 10:55:00+07:00,8400.0,3680.0
2025-03-20 11:00:00+07:00,8375.0,3680.0
2025-03-20 11:05:00+07:00,8400.0,3670.0
2025-03-20 11:10:00+07:00,8375.0,3670.0
2025-03-20 11:15:00+07:00,8400.0,3660.0
2025-03-20 11:20:00+07:00,8375.0,3670.0
2025-03-20 11:25:00+07:00,8375.0,3650.0
2025-03-20 11:30:00+07:00,8375.0,3660.0
2025-03-20 11:35:00+07:00,8375.0,3650.0
2025-03-20 11:40:00+07:00,8400.0,3650.0
2025-03-20 11:45:00+07:00,8375.0,3660.0
2025-03-20 11:50:00+07:00,8375.0,3650.0
2025-03-20 11:55:00+07:00,8400.0,3650.0
2025-03-20 13:30:00+07:00,8400.0,3650.0
2025-03-20 13:35:00+07:00,8400.0,3670.0
2025-03-20 13:40:00+07:00,8400.0,3670.0
2025-03-20 13:45:00+07:00,8425.0,3660.0
2025-03-20 13:50:00+07:00,8400.0,3670.0
2025-03-20 13:55:00+07:00,8400.0,3670.0
2025-03-20 14:00:00+07:00,8425.0,3660.0
2025-03-20 14:05:00+07:00,8400.0,3670.0
2025-03-20 14:10:00+07:00,8375.0,3660.0
2025-03-20 14:15:00+07:00,8375.0,3650.0
2025-03-20 14:20:00+07:00,8400.0,3660.0
2025-03-20 14:25:00+07:00,8400.0,3660.0
2025-03-20 14:30:00+07:00,8400.0,3660.0
2025-03-20 14:35:00+07:00,8400.0,3670.0
2025-03-20 14:40:00+07:00,8425.0,3660.0
2025-03-20 14:45:00+07:00,8400.0,3660.0
2025-03-20 14:50:00+07:00,8425.0,3670.0
2025-03-20 14:55:00+07:00,8425.0,3670.0
2025-03-20 15:00:00+07:00,8400.0,3660.0
2025-03-20 15:05:00+07:00,8425.0,3660.0
2025-03-20 15:10:00+07:00,8400.0,3660.0
2025-03-20 15:15:00+07:00,8400.0,3670.0
2025-03-20 15:20:00+07:00,8425.0,3660.0
2025-03-20 15:25:00+07:00,8400.0,3660.0
2025-03-20 15:30:00+07:00,8425.0,3660.0
2025-03-20 15:35:00+07:00,8425.0,3650.0
2025-03-20 15:40:00+07:00,8375.0,3660.0
2025-03-20 15:45:00+07:00,8400.0,3670.0
2025-03-20 16:00:00+07:00,8375.0,3660.0
2025-03-20 16:05:00+07:00,8375.0,3660.0
2025-03-20 16:10:00+07:00,8375.0,3660.0
