Datetime,BBCA-JK,BBRI-JK
2025-03-10 09:00:00+07:00,8775.0,3750.0
2025-03-10 09:05:00+07:00,8800.0,3750.0
2025-03-10 09:10:00+07:00,8800.0,3760.0
2025-03-10 09:15:00+07:00,8825.0,3780.0
2025-03-10 09:20:00+07:00,8825.0,3760.0
2025-03-10 09:25:00+07:00,8825.0,3770.0
2025-03-10 09:30:00+07:00,8825.0,3760.0
2025-03-10 09:35:00+07:00,8800.0,3760.0
2025-03-10 09:40:00+07:00,8800.0,3760.0
2025-03-10 09:45:00+07:00,8825.0,3760.0
2025-03-10 09:50:00+07:00,8825.0,3740.0
2025-03-10 09:55:00+07:00,8850.0,3740.0
2025-03-10 10:00:00+07:00,8875.0,3740.0
2025-03-10 10:05:00+07:00,8900.0,3760.0
2025-03-10 10:10:00+07:00,8900.0,3760.0
2025-03-10 10:15:00+07:00,8925.0,3760.0
2025-03-10 10:20:00+07:00,8925.0,3770.0
2025-03-10 10:25:00+07:00,8950.0,3770.0
2025-03-10 10:30:00+07:00,8950.0,3770.0
2025-03-10 10:35:00+07:00,8950.0,3780.0
2025-03-10 10:40:00+07:00,8950.0,3780.0
2025-03-10 10:45:00+07:00,8925.0,3780.0
2025-03-10 10:50:00+07:00,8975.0,3780.0
2025-03-10 10:55:00+07:00,8975.0,3800.0
2025-03-10 11:00:00+07:00,8950.0,3790.0
2025-03-10 11:05:00+07:00,8975.0,3780.0
2025-03-10 11:10:00+07:00,8950.0,3780.0
2025-03-10 11:15:00+07:00,8950.0,3780.0
2025-03-10 11:20:00+07:00,8925.0,3780.0
2025-03-10 11:25:00+07:00,8950.0,3770.0
2025-03-10 11:30:00+07:00,8950.0,3770.0
2025-03-10 11:35:00+07:00,8925.0,3760.0
2025-03-10 11:40:00+07:00,8900.0,3770.0
2025-03-10 11:45:00+07:00,8900.0,3770.0
2025-03-10 11:50:00+07:00,8875.0,3770.0
2025-03-10 11:55:00+07:00,8875.0,3760.0
2025-03-10 13:30:00+07:00,8925.0,3770.0
2025-03-10 13:35:00+07:00,8925.0,3770.0
2025-03-10 13:40:00+07:00,8925.0,3770.0
2025-03-10 13:45:00+07:00,8925.0,3770.0
2025-03-10 13:50:00+07:00,8925.0,3760.0
2025-03-10 13:55:00+07:00,8900.0,3760.0
2025-03-10 14:00:00+07:00,8925.0,3770.0
2025-03-10 14:05:00+07:00,8925.0,3770.0
2025-03-10 14:10:00+07:00,8900.0,3770.0
2025-03-10 14:15:00+07:00,8925.0,3770.0
2025-03-10 14:20:00+07:00,8925.0,3770.0
2025-03-10 14:25:00+07:00,8925.0,3770.0
2025-03-10 14:30:00+07:00,8925.0,3770.0
2025-03-10 14:35:00+07:00,8950.0,3780.0
2025-03-10 14:40:00+07:00,8950.0,3780.0
2025-03-10 14:45:00+07:00,8950.0,3770.0
2025-03-10 14:50:00+07:00,8925.0,3780.0
2025-03-10 14:55:00+07:00,8975.0,3780.0
2025-03-10 15:00:00+07:00,8950.0,3770.0
2025-03-10 15:05:00+07:00,8975.0,3770.0
2025-03-10 15:10:00+07:00,8975.0,3770.0
2025-03-10 15:15:00+07:00,8950.0,3780.0
2025-03-10 15:20:00+07:00,8925.0,3770.0
2025-03-10 15:25:00+07:00,8950.0,3770.0
2025-03-10 15:30:00+07:00,8925.0,3770.0
2025-03-10 15:35:00+07:00,8950.0,3770.0
2025-03-10 15:40:00+07:00,8925.0,3770.0
2025-03-10 15:45:00+07:00,8950.0,3760.0
2025-03-10 16:00:00+07:00,8925.0,3760.0
2025-03-10 16:05:00+07:00,8925.0,3760.0
2025-03-10 16:10:00+07:00,8925.0,3760.0
