Datetime,BBCA-JK,BBRI-JK
2024-12-30 09:00:00+07:00,9750.0,4090.0
2024-12-30 09:05:00+07:00,9775.0,4090.0
2024-12-30 09:10:00+07:00,9800.0,4120.0
2024-12-30 09:15:00+07:00,9800.0,4120.0
2024-12-30 09:20:00+07:00,9775.0,4120.0
2024-12-30 09:25:00+07:00,9775.0,4120.0
2024-12-30 09:30:00+07:00,9775.0,4110.0
2024-12-30 09:35:00+07:00,9750.0,4100.0
2024-12-30 09:40:00+07:00,9775.0,4110.0
2024-12-30 09:45:00+07:00,9750.0,4110.0
2024-12-30 09:50:00+07:00,9775.0,4100.0
2024-12-30 09:55:00+07:00,9750.0,4100.0
2024-12-30 10:00:00+07:00,9750.0,4110.0
2024-12-30 10:05:00+07:00,9750.0,4110.0
2024-12-30 10:10:00+07:00,9725.0,4100.0
2024-12-30 10:15:00+07:00,9725.0,4090.0
2024-12-30 10:20:00+07:00,9750.0,4100.0
2024-12-30 10:25:00+07:00,9725.0,4090.0
2024-12-30 10:30:00+07:00,9750.0,4090.0
2024-12-30 10:35:00+07:00,9750.0,4100.0
2024-12-30 10:40:00+07:00,9725.0,4100.0
2024-12-30 10:45:00+07:00,9725.0,4100.0
2024-12-30 10:50:00+07:00,9725.0,4100.0
2024-12-30 10:55:00+07:00,9725.0,4100.0
2024-12-30 11:00:00+07:00,9700.0,4080.0
2024-12-30 11:05:00+07:00,9700.0,4090.0
2024-12-30 11:10:00+07:00,9725.0,4090.0
2024-12-30 11:15:00+07:00,9725.0,4090.0
2024-12-30 11:20:00+07:00,9725.0,4090.0
2024-12-30 11:25:00+07:00,9725.0,4090.0
2024-12-30 11:30:00+07:00,9700.0,4090.0
2024-12-30 11:35:00+07:00,9725.0,4090.0
2024-12-30 11:40:00+07:00,9700.0,4100.0
2024-12-30 11:45:00+07:00,9725.0,4100.0
2024-12-30 11:50:00+07:00,9700.0,4090.0
2024-12-30 11:55:00+07:00,9700.0,4100.0
2024-12-30 13:30:00+07:00,9750.0,4090.0
2024-12-30 13:35:00+07:00,9725.0,4100.0
2024-12-30 13:40:00+07:00,9750.0,4100.0
2024-12-30 13:45:00+07:00,9750.0,4100.0
2024-12-30 13:50:00+07:00,9725.0,4090.0
2024-12-30 13:55:00+07:00,9725.0,4090.0
2024-12-30 14:00:00+07:00,9725.0,4090.0
2024-12-30 14:05:00+07:00,9725.0,4100.0
2024-12-30 14:10:00+07:00,9725.0,4090.0
2024-12-30 14:15:00+07:00,9725.0,4100.0
2024-12-30 14:20:00+07:00,9725.0,4090.0
2024-12-30 14:25:00+07:00,9700.0,4090.0
2024-12-30 14:30:00+07:00,9725.0,4090.0
2024-12-30 14:35:00+07:00,9700.0,4090.0
2024-12-30 14:40:00+07:00,9700.0,4080.0
2024-12-30 14:45:00+07:00,9700.0,4090.0
2024-12-30 14:50:00+07:00,9725.0,4090.0
2024-12-30 14:55:00+07:00,9725.0,4090.0
2024-12-30 15:00:00+07:00,9725.0,4090.0
2024-12-30 15:05:00+07:00,9700.0,4080.0
2024-12-30 15:10:00+07:00,9725.0,4070.0
2024-12-30 15:15:00+07:00,9725.0,4080.0
2024-12-30 15:20:00+07:00,9700.0,4070.0
2024-12-30 15:25:00+07:00,9725.0,4070.0
2024-12-30 15:30:00+07:00,9700.0,4070.0
2024-12-30 15:35:00+07:00,9725.0,4070.0
2024-12-30 15:40:00+07:00,9700.0,4070.0
2024-12-30 15:45:00+07:00,9725.0,4080.0
2024-12-30 16:00:00+07:00,9675.0,4080.0
2024-12-30 16:05:00+07:00,9675.0,4080.0
2024-12-30 16:10:00+07:00,9675.0,4080.0
