Datetime,BBCA-JK,BBRI-JK
2025-03-21 09:00:00+07:00,8175.0,3550.0
2025-03-21 09:05:00+07:00,8200.0,3570.0
2025-03-21 09:10:00+07:00,8200.0,3600.0
2025-03-21 09:15:00+07:00,8175.0,3630.0
2025-03-21 09:20:00+07:00,8175.0,3610.0
2025-03-21 09:25:00+07:00,8175.0,3630.0
2025-03-21 09:30:00+07:00,8050.0,3590.0
2025-03-21 09:35:00+07:00,8025.0,3580.0
2025-03-21 09:40:00+07:00,8025.0,3570.0
2025-03-21 09:45:00+07:00,8075.0,3600.0
2025-03-21 09:50:00+07:00,8075.0,3600.0
2025-03-21 09:55:00+07:00,8075.0,3600.0
2025-03-21 10:00:00+07:00,8075.0,3580.0
2025-03-21 10:05:00+07:00,8050.0,3590.0
2025-03-21 10:10:00+07:00,8050.0,3590.0
2025-03-21 10:15:00+07:00,8075.0,3620.0
2025-03-21 10:20:00+07:00,8100.0,3600.0
2025-03-21 10:25:00+07:00,8100.0,3610.0
2025-03-21 10:30:00+07:00,8075.0,3600.0
2025-03-21 10:35:00+07:00,8100.0,3610.0
2025-03-21 10:40:00+07:00,8100.0,3600.0
2025-03-21 10:45:00+07:00,8100.0,3590.0
2025-03-21 10:50:00+07:00,8100.0,3610.0
2025-03-21 10:55:00+07:00,8100.0,3590.0
2025-03-21 11:00:00+07:00,8075.0,3600.0
2025-03-21 11:05:00+07:00,8050.0,3590.0
2025-03-21 11:10:00+07:00,8050.0,3590.0
2025-03-21 11:15:00+07:00,8075.0,3600.0
2025-03-21 11:20:00+07:00,8050.0,3590.0
2025-03-21 11:25:00+07:00,8075.0,3590.0
2025-03-21 14:00:00+07:00,8050.0,3610.0
2025-03-21 14:05:00+07:00,8075.0,3610.0
2025-03-21 14:10:00+07:00,8075.0,3600.0
2025-03-21 14:15:00+07:00,8050.0,3590.0
2025-03-21 14:20:00+07:00,8050.0,3590.0
2025-03-21 14:25:00+07:00,8050.0,3580.0
2025-03-21 14:30:00+07:00,8050.0,3590.0
2025-03-21 14:35:00+07:00,8025.0,3610.0
2025-03-21 14:40:00+07:00,8050.0,3600.0
2025-03-21 14:45:00+07:00,8025.0,3600.0
2025-03-21 14:50:00+07:00,8025.0,3610.0
2025-03-21 14:55:00+07:00,8050.0,3600.0
2025-03-21 15:00:00+07:00,8025.0,3600.0
2025-03-21 15:05:00+07:00,8050.0,3600.0
2025-03-21 15:10:00+07:00,7975.0,3600.0
2025-03-21 15:15:00+07:00,7950.0,3580.0
2025-03-21 15:20:00+07:00,7950.0,3570.0
2025-03-21 15:25:00+07:00,7950.0,3570.0
2025-03-21 15:30:00+07:00,7925.0,3590.0
2025-03-21 15:35:00+07:00,7950.0,3600.0
2025-03-21 15:40:00+07:00,7950.0,3600.0
2025-03-21 15:45:00+07:00,7925.0,3600.0
2025-03-21 16:00:00+07:00,7900.0,3700.0
2025-03-21 16:05:00+07:00,7900.0,3700.0
2025-03-21 16:10:00+07:00,7900.0,3700.0
