Datetime,BBCA-JK,BBRI-JK
2025-01-14 09:00:00+07:00,9700.0,3880.0
2025-01-14 09:05:00+07:00,9675.0,3890.0
2025-01-14 09:10:00+07:00,9700.0,3870.0
2025-01-14 09:15:00+07:00,9700.0,3880.0
2025-01-14 09:20:00+07:00,9700.0,3890.0
2025-01-14 09:25:00+07:00,9700.0,3890.0
2025-01-14 09:30:00+07:00,9725.0,3890.0
2025-01-14 09:35:00+07:00,9675.0,3890.0
2025-01-14 09:40:00+07:00,9675.0,3880.0
2025-01-14 09:45:00+07:00,9650.0,3880.0
2025-01-14 09:50:00+07:00,9675.0,3880.0
2025-01-14 09:55:00+07:00,9675.0,3880.0
2025-01-14 10:00:00+07:00,9625.0,3880.0
2025-01-14 10:05:00+07:00,9625.0,3870.0
2025-01-14 10:10:00+07:00,9675.0,3860.0
2025-01-14 10:15:00+07:00,9700.0,3860.0
2025-01-14 10:20:00+07:00,9675.0,3870.0
2025-01-14 10:25:00+07:00,9675.0,3860.0
2025-01-14 10:30:00+07:00,9650.0,3870.0
2025-01-14 10:35:00+07:00,9650.0,3870.0
2025-01-14 10:40:00+07:00,9625.0,3870.0
2025-01-14 10:45:00+07:00,9650.0,3860.0
2025-01-14 10:50:00+07:00,9625.0,3870.0
2025-01-14 10:55:00+07:00,9600.0,3860.0
2025-01-14 11:00:00+07:00,9600.0,3850.0
2025-01-14 11:05:00+07:00,9600.0,3850.0
2025-01-14 11:10:00+07:00,9625.0,3850.0
2025-01-14 11:15:00+07:00,9625.0,3860.0
2025-01-14 11:20:00+07:00,9600.0,3830.0
2025-01-14 11:25:00+07:00,9600.0,3840.0
2025-01-14 11:30:00+07:00,9575.0,3840.0
2025-01-14 11:35:00+07:00,9575.0,3830.0
2025-01-14 11:40:00+07:00,9575.0,3840.0
2025-01-14 11:45:00+07:00,9575.0,3830.0
2025-01-14 11:50:00+07:00,9600.0,3830.0
2025-01-14 11:55:00+07:00,9600.0,3830.0
2025-01-14 13:30:00+07:00,9600.0,3830.0
2025-01-14 13:35:00+07:00,9600.0,3820.0
2025-01-14 13:40:00+07:00,9600.0,3820.0
2025-01-14 13:45:00+07:00,9600.0,3830.0
2025-01-14 13:50:00+07:00,9600.0,3830.0
2025-01-14 13:55:00+07:00,9600.0,3850.0
2025-01-14 14:00:00+07:00,9600.0,3840.0
2025-01-14 14:05:00+07:00,9575.0,3830.0
2025-01-14 14:10:00+07:00,9600.0,3830.0
2025-01-14 14:15:00+07:00,9600.0,3820.0
2025-01-14 14:20:00+07:00,9625.0,3820.0
2025-01-14 14:25:00+07:00,9600.0,3820.0
2025-01-14 14:30:00+07:00,9600.0,3830.0
2025-01-14 14:35:00+07:00,9600.0,3840.0
2025-01-14 14:40:00+07:00,9600.0,3850.0
2025-01-14 14:45:00+07:00,9625.0,3850.0
2025-01-14 14:50:00+07:00,9600.0,3840.0
2025-01-14 14:55:00+07:00,9600.0,3850.0
2025-01-14 15:00:00+07:00,9600.0,3840.0
2025-01-14 15:05:00+07:00,9650.0,3830.0
2025-01-14 15:10:00+07:00,9625.0,3830.0
2025-01-14 15:15:00+07:00,9625.0,3830.0
2025-01-14 15:20:00+07:00,9625.0,3830.0
2025-01-14 15:25:00+07:00,9600.0,3830.0
2025-01-14 15:30:00+07:00,9600.0,3840.0
2025-01-14 15:35:00+07:00,9650.0,3830.0
2025-01-14 15:40:00+07:00,9625.0,3830.0
2025-01-14 15:45:00+07:00,9625.0,3830.0
2025-01-14 16:00:00+07:00,9525.0,3800.0
2025-01-14 16:05:00+07:00,9525.0,3800.0
2025-01-14 16:10:00+07:00,9525.0,3800.0
