Datetime,BBCA-JK,BBRI-JK
2025-08-12 09:00:00+07:00,8650.0,3840.0
2025-08-12 09:05:00+07:00,8625.0,3850.0
2025-08-12 09:10:00+07:00,8650.0,3850.0
2025-08-12 09:15:00+07:00,8650.0,3860.0
2025-08-12 09:20:00+07:00,8675.0,3870.0
2025-08-12 09:25:00+07:00,8675.0,3890.0
2025-08-12 09:30:00+07:00,8675.0,3910.0
2025-08-12 09:35:00+07:00,8675.0,3900.0
2025-08-12 09:40:00+07:00,8775.0,3920.0
2025-08-12 09:45:00+07:00,8775.0,3930.0
2025-08-12 09:50:00+07:00,8775.0,3970.0
2025-08-12 09:55:00+07:00,8750.0,3950.0
2025-08-12 10:00:00+07:00,8750.0,3950.0
2025-08-12 10:05:00+07:00,8750.0,3940.0
2025-08-12 10:10:00+07:00,8750.0,3950.0
2025-08-12 10:15:00+07:00,8750.0,3950.0
2025-08-12 10:20:00+07:00,8775.0,3960.0
2025-08-12 10:25:00+07:00,8750.0,3960.0
2025-08-12 10:30:00+07:00,8750.0,3940.0
2025-08-12 10:35:00+07:00,8775.0,3940.0
2025-08-12 10:40:00+07:00,8750.0,3940.0
2025-08-12 10:45:00+07:00,8750.0,3950.0
2025-08-12 10:50:00+07:00,8725.0,3950.0
2025-08-12 10:55:00+07:00,8750.0,3950.0
2025-08-12 11:00:00+07:00,8750.0,3960.0
2025-08-12 11:05:00+07:00,8775.0,3970.0
2025-08-12 11:10:00+07:00,8750.0,3960.0
2025-08-12 11:15:00+07:00,8775.0,3960.0
2025-08-12 11:20:00+07:00,8750.0,3960.0
2025-08-12 11:25:00+07:00,8775.0,3960.0
2025-08-12 11:30:00+07:00,8750.0,3960.0
2025-08-12 11:35:00+07:00,8775.0,3970.0
2025-08-12 11:40:00+07:00,8775.0,3970.0
2025-08-12 11:45:00+07:00,8775.0,3970.0
2025-08-12 11:50:00+07:00,8800.0,3970.0
2025-08-12 11:55:00+07:00,8775.0,3960.0
2025-08-12 13:30:00+07:00,8775.0,3960.0
2025-08-12 13:35:00+07:00,8800.0,3970.0
2025-08-12 13:40:00+07:00,8775.0,3970.0
2025-08-12 13:45:00+07:00,8800.0,3970.0
2025-08-12 13:50:00+07:00,8800.0,3970.0
2025-08-12 13:55:00+07:00,8800.0,3970.0
2025-08-12 14:00:00+07:00,8800.0,3970.0
2025-08-12 14:05:00+07:00,8825.0,3990.0
2025-08-12 14:10:00+07:00,8825.0,3980.0
2025-08-12 14:15:00+07:00,8825.0,3980.0
2025-08-12 14:20:00+07:00,8800.0,4010.0
2025-08-12 14:25:00+07:00,8825.0,4000.0
2025-08-12 14:30:00+07:00,8825.0,3990.0
2025-08-12 14:35:00+07:00,8825.0,3990.0
2025-08-12 14:40:00+07:00,8825.0,3990.0
2025-08-12 14:45:00+07:00,8825.0,4000.0
2025-08-12 14:50:00+07:00,8825.0,4010.0
2025-08-12 14:55:00+07:00,8825.0,4000.0
2025-08-12 15:00:00+07:00,8850.0,4000.0
2025-08-12 15:05:00+07:00,8825.0,4010.0
2025-08-12 15:10:00+07:00,8850.0,4020.0
2025-08-12 15:15:00+07:00,8825.0,4030.0
2025-08-12 15:20:00+07:00,8850.0,4030.0
2025-08-12 15:25:00+07:00,8850.0,4030.0
2025-08-12 15:30:00+07:00,8850.0,4030.0
2025-08-12 15:35:00+07:00,8850.0,4030.0
2025-08-12 15:40:00+07:00,8850.0,4040.0
2025-08-12 15:45:00+07:00,8850.0,4050.0
2025-08-12 16:00:00+07:00,8850.0,4050.0
2025-08-12 16:05:00+07:00,8850.0,4050.0
2025-08-12 16:10:00+07:00,8850.0,4050.0
