Datetime,BBCA-JK,BBRI-JK
2025-05-05 09:00:00+07:00,9000.0,3880.0
2025-05-05 09:05:00+07:00,9050.0,3880.0
2025-05-05 09:10:00+07:00,9050.0,3900.0
2025-05-05 09:15:00+07:00,9025.0,3890.0
2025-05-05 09:20:00+07:00,9025.0,3880.0
2025-05-05 09:25:00+07:00,9050.0,3880.0
2025-05-05 09:30:00+07:00,9025.0,3880.0
2025-05-05 09:35:00+07:00,9050.0,3880.0
2025-05-05 09:40:00+07:00,9025.0,3880.0
2025-05-05 09:45:00+07:00,9025.0,3880.0
2025-05-05 09:50:00+07:00,9025.0,3890.0
2025-05-05 09:55:00+07:00,9050.0,3880.0
2025-05-05 10:00:00+07:00,9025.0,3880.0
2025-05-05 10:05:00+07:00,9025.0,3880.0
2025-05-05 10:10:00+07:00,9050.0,3890.0
2025-05-05 10:15:00+07:00,9050.0,3890.0
2025-05-05 10:20:00+07:00,9025.0,3870.0
2025-05-05 10:25:00+07:00,9000.0,3870.0
2025-05-05 10:30:00+07:00,9025.0,3860.0
2025-05-05 10:35:00+07:00,9025.0,3860.0
2025-05-05 10:40:00+07:00,9000.0,3870.0
2025-05-05 10:45:00+07:00,9025.0,3880.0
2025-05-05 10:50:00+07:00,9000.0,3870.0
2025-05-05 10:55:00+07:00,9025.0,3870.0
2025-05-05 11:00:00+07:00,9025.0,3870.0
2025-05-05 11:05:00+07:00,9025.0,3870.0
2025-05-05 11:10:00+07:00,9050.0,3870.0
2025-05-05 11:15:00+07:00,9025.0,3870.0
2025-05-05 11:20:00+07:00,9025.0,3870.0
2025-05-05 11:25:00+07:00,9025.0,3880.0
2025-05-05 11:30:00+07:00,9000.0,3870.0
2025-05-05 11:35:00+07:00,9025.0,3870.0
2025-05-05 11:40:00+07:00,9050.0,3880.0
2025-05-05 11:45:00+07:00,9025.0,3880.0
2025-05-05 11:50:00+07:00,9025.0,3870.0
2025-05-05 11:55:00+07:00,9050.0,3870.0
2025-05-05 13:30:00+07:00,9050.0,3890.0
2025-05-05 13:35:00+07:00,9050.0,3880.0
2025-05-05 13:40:00+07:00,9025.0,3920.0
2025-05-05 13:45:00+07:00,9025.0,3900.0
2025-05-05 13:50:00+07:00,9025.0,3900.0
2025-05-05 13:55:00+07:00,9050.0,3900.0
2025-05-05 14:00:00+07:00,9050.0,3890.0
2025-05-05 14:05:00+07:00,9025.0,3900.0
2025-05-05 14:10:00+07:00,9050.0,3900.0
2025-05-05 14:15:00+07:00,9050.0,3900.0
2025-05-05 14:20:00+07:00,9050.0,3890.0
2025-05-05 14:25:00+07:00,9050.0,3900.0
2025-05-05 14:30:00+07:00,9050.0,3890.0
2025-05-05 14:35:00+07:00,9050.0,3900.0
2025-05-05 14:40:00+07:00,9050.0,3890.0
2025-05-05 14:45:00+07:00,9050.0,3890.0
2025-05-05 14:50:00+07:00,9025.0,3900.0
2025-05-05 14:55:00+07:00,9050.0,3890.0
2025-05-05 15:00:00+07:00,9025.0,3890.0
2025-05-05 15:05:00+07:00,9050.0,3890.0
2025-05-05 15:10:00+07:00,9025.0,3890.0
2025-05-05 15:15:00+07:00,9050.0,3890.0
2025-05-05 15:20:00+07:00,9050.0,3890.0
2025-05-05 15:25:00+07:00,9050.0,3880.0
2025-05-05 15:30:00+07:00,9050.0,3880.0
2025-05-05 15:35:00+07:00,9025.0,3890.0
2025-05-05 15:40:00+07:00,9050.0,3890.0
2025-05-05 15:45:00+07:00,9000.0,3890.0
2025-05-05 15:50:00+07:00,9025.0,0.0
2025-05-05 16:00:00+07:00,8975.0,3860.0
2025-05-05 16:05:00+07:00,8975.0,3860.0
2025-05-05 16:10:00+07:00,8975.0,3860.0
