Datetime,BBCA-JK,BBRI-JK
2025-01-10 09:00:00+07:00,9850.0,4050.0
2025-01-10 09:05:00+07:00,9900.0,4050.0
2025-01-10 09:10:00+07:00,9900.0,4060.0
2025-01-10 09:15:00+07:00,9875.0,4050.0
2025-01-10 09:20:00+07:00,9875.0,4040.0
2025-01-10 09:25:00+07:00,9850.0,4040.0
2025-01-10 09:30:00+07:00,9850.0,4030.0
2025-01-10 09:35:00+07:00,9850.0,4040.0
2025-01-10 09:40:00+07:00,9875.0,4040.0
2025-01-10 09:45:00+07:00,9875.0,4040.0
2025-01-10 09:50:00+07:00,9875.0,4040.0
2025-01-10 09:55:00+07:00,9875.0,4040.0
2025-01-10 10:00:00+07:00,9900.0,4050.0
2025-01-10 10:05:00+07:00,9900.0,4040.0
2025-01-10 10:10:00+07:00,9925.0,4040.0
2025-01-10 10:15:00+07:00,9925.0,4030.0
2025-01-10 10:20:00+07:00,9900.0,4030.0
2025-01-10 10:25:00+07:00,9900.0,4040.0
2025-01-10 10:30:00+07:00,9925.0,4030.0
2025-01-10 10:35:00+07:00,9900.0,4030.0
2025-01-10 10:40:00+07:00,9900.0,4050.0
2025-01-10 10:45:00+07:00,9925.0,4050.0
2025-01-10 10:50:00+07:00,9900.0,4050.0
2025-01-10 10:55:00+07:00,9925.0,4050.0
2025-01-10 11:00:00+07:00,9925.0,4040.0
2025-01-10 11:05:00+07:00,9925.0,4040.0
2025-01-10 11:10:00+07:00,9900.0,4050.0
2025-01-10 11:15:00+07:00,9900.0,4050.0
2025-01-10 11:20:00+07:00,9900.0,4060.0
2025-01-10 11:25:00+07:00,9900.0,4040.0
2025-01-10 14:00:00+07:00,9850.0,4050.0
2025-01-10 14:05:00+07:00,9850.0,4040.0
2025-01-10 14:10:00+07:00,9875.0,4050.0
2025-01-10 14:15:00+07:00,9750.0,4040.0
2025-01-10 14:20:00+07:00,9750.0,4040.0
2025-01-10 14:25:00+07:00,9825.0,4030.0
2025-01-10 14:30:00+07:00,9875.0,4040.0
2025-01-10 14:35:00+07:00,9850.0,4040.0
2025-01-10 14:40:00+07:00,9850.0,4050.0
2025-01-10 14:45:00+07:00,9850.0,4040.0
2025-01-10 14:50:00+07:00,9850.0,4040.0
2025-01-10 14:55:00+07:00,9875.0,4050.0
2025-01-10 15:00:00+07:00,9875.0,4040.0
2025-01-10 15:05:00+07:00,9850.0,4040.0
2025-01-10 15:10:00+07:00,9825.0,4030.0
2025-01-10 15:15:00+07:00,9800.0,4040.0
2025-01-10 15:20:00+07:00,9850.0,4030.0
2025-01-10 15:25:00+07:00,9850.0,4030.0
2025-01-10 15:30:00+07:00,9800.0,4030.0
2025-01-10 15:35:00+07:00,9775.0,4030.0
2025-01-10 15:40:00+07:00,9750.0,4030.0
2025-01-10 15:45:00+07:00,9750.0,4030.0
2025-01-10 16:00:00+07:00,9725.0,4010.0
2025-01-10 16:05:00+07:00,9725.0,4010.0
2025-01-10 16:10:00+07:00,9725.0,4010.0
