Datetime,BBCA-JK,BBRI-JK
2025-05-23 09:00:00+07:00,9750.0,4350.0
2025-05-23 09:05:00+07:00,9750.0,4350.0
2025-05-23 09:10:00+07:00,9725.0,4340.0
2025-05-23 09:15:00+07:00,9700.0,4350.0
2025-05-23 09:20:00+07:00,9700.0,4340.0
2025-05-23 09:25:00+07:00,9675.0,4350.0
2025-05-23 09:30:00+07:00,9675.0,4350.0
2025-05-23 09:35:00+07:00,9675.0,4350.0
2025-05-23 09:40:00+07:00,9675.0,4340.0
2025-05-23 09:45:00+07:00,9675.0,4330.0
2025-05-23 09:50:00+07:00,9650.0,4340.0
2025-05-23 09:55:00+07:00,9675.0,4340.0
2025-05-23 10:00:00+07:00,9675.0,4340.0
2025-05-23 10:05:00+07:00,9700.0,4330.0
2025-05-23 10:10:00+07:00,9700.0,4330.0
2025-05-23 10:15:00+07:00,9700.0,4340.0
2025-05-23 10:20:00+07:00,9700.0,4340.0
2025-05-23 10:25:00+07:00,9700.0,4340.0
2025-05-23 10:30:00+07:00,9700.0,4340.0
2025-05-23 10:35:00+07:00,9675.0,4350.0
2025-05-23 10:40:00+07:00,9675.0,4340.0
2025-05-23 10:45:00+07:00,9700.0,4340.0
2025-05-23 10:50:00+07:00,9675.0,4340.0
2025-05-23 10:55:00+07:00,9700.0,4340.0
2025-05-23 11:00:00+07:00,9675.0,4350.0
2025-05-23 11:05:00+07:00,9700.0,4340.0
2025-05-23 11:10:00+07:00,9675.0,4340.0
2025-05-23 11:15:00+07:00,9700.0,4350.0
2025-05-23 11:20:00+07:00,9700.0,4350.0
2025-05-23 11:25:00+07:00,9675.0,4350.0
2025-05-23 14:00:00+07:00,9700.0,4350.0
2025-05-23 14:05:00+07:00,9675.0,4350.0
2025-05-23 14:10:00+07:00,9650.0,4360.0
2025-05-23 14:15:00+07:00,9650.0,4360.0
2025-05-23 14:20:00+07:00,9650.0,4360.0
2025-05-23 14:25:00+07:00,9675.0,4360.0
2025-05-23 14:30:00+07:00,9675.0,4370.0
2025-05-23 14:35:00+07:00,9675.0,4360.0
2025-05-23 14:40:00+07:00,9675.0,4360.0
2025-05-23 14:45:00+07:00,9675.0,4360.0
2025-05-23 14:50:00+07:00,9650.0,4360.0
2025-05-23 14:55:00+07:00,9675.0,4360.0
2025-05-23 15:00:00+07:00,9650.0,4360.0
2025-05-23 15:05:00+07:00,9650.0,4350.0
2025-05-23 15:10:00+07:00,9650.0,4350.0
2025-05-23 15:15:00+07:00,9650.0,4340.0
2025-05-23 15:20:00+07:00,9650.0,4330.0
2025-05-23 15:25:00+07:00,9650.0,4350.0
2025-05-23 15:30:00+07:00,9650.0,4350.0
2025-05-23 15:35:00+07:00,9625.0,4350.0
2025-05-23 15:40:00+07:00,9650.0,4350.0
2025-05-23 15:45:00+07:00,9650.0,4340.0
2025-05-23 16:00:00+07:00,9675.0,4350.0
2025-05-23 16:05:00+07:00,9675.0,4350.0
2025-05-23 16:10:00+07:00,9675.0,4350.0
