Datetime,BBCA-JK,BBRI-JK
2025-04-23 09:00:00+07:00,8625.0,3670.0
2025-04-23 09:05:00+07:00,8600.0,3670.0
2025-04-23 09:10:00+07:00,8600.0,3650.0
2025-04-23 09:15:00+07:00,8650.0,3660.0
2025-04-23 09:20:00+07:00,8650.0,3660.0
2025-04-23 09:25:00+07:00,8650.0,3690.0
2025-04-23 09:30:00+07:00,8650.0,3680.0
2025-04-23 09:35:00+07:00,8600.0,3690.0
2025-04-23 09:40:00+07:00,8625.0,3690.0
2025-04-23 09:45:00+07:00,8625.0,3680.0
2025-04-23 09:50:00+07:00,8625.0,3680.0
2025-04-23 09:55:00+07:00,8600.0,3700.0
2025-04-23 10:00:00+07:00,8625.0,3700.0
2025-04-23 10:05:00+07:00,8600.0,3690.0
2025-04-23 10:10:00+07:00,8625.0,3680.0
2025-04-23 10:15:00+07:00,8600.0,3690.0
2025-04-23 10:20:00+07:00,8575.0,3700.0
2025-04-23 10:25:00+07:00,8600.0,3720.0
2025-04-23 10:30:00+07:00,8625.0,3720.0
2025-04-23 10:35:00+07:00,8650.0,3730.0
2025-04-23 10:40:00+07:00,8650.0,3720.0
2025-04-23 10:45:00+07:00,8625.0,3720.0
2025-04-23 10:50:00+07:00,8650.0,3730.0
2025-04-23 10:55:00+07:00,8650.0,3730.0
2025-04-23 11:00:00+07:00,8650.0,3730.0
2025-04-23 11:05:00+07:00,8625.0,3740.0
2025-04-23 11:10:00+07:00,8625.0,3730.0
2025-04-23 11:15:00+07:00,8650.0,3740.0
2025-04-23 11:20:00+07:00,8700.0,3740.0
2025-04-23 11:25:00+07:00,8675.0,3740.0
2025-04-23 11:30:00+07:00,8700.0,3740.0
2025-04-23 11:35:00+07:00,8650.0,3740.0
2025-04-23 11:40:00+07:00,8650.0,3740.0
2025-04-23 11:45:00+07:00,8700.0,3740.0
2025-04-23 11:50:00+07:00,8675.0,3730.0
2025-04-23 11:55:00+07:00,8675.0,3730.0
2025-04-23 13:30:00+07:00,8675.0,3740.0
2025-04-23 13:35:00+07:00,8700.0,3750.0
2025-04-23 13:40:00+07:00,8675.0,3750.0
2025-04-23 13:45:00+07:00,8675.0,3740.0
2025-04-23 13:50:00+07:00,8675.0,3740.0
2025-04-23 13:55:00+07:00,8700.0,3750.0
2025-04-23 14:00:00+07:00,8700.0,3760.0
2025-04-23 14:05:00+07:00,8700.0,3770.0
2025-04-23 14:10:00+07:00,8675.0,3770.0
2025-04-23 14:15:00+07:00,8700.0,3780.0
2025-04-23 14:20:00+07:00,8700.0,3780.0
2025-04-23 14:25:00+07:00,8700.0,3790.0
2025-04-23 14:30:00+07:00,8675.0,3770.0
2025-04-23 14:35:00+07:00,8700.0,3770.0
2025-04-23 14:40:00+07:00,8700.0,3760.0
2025-04-23 14:45:00+07:00,8675.0,3760.0
2025-04-23 14:50:00+07:00,8675.0,3750.0
2025-04-23 14:55:00+07:00,8675.0,3750.0
2025-04-23 15:00:00+07:00,8700.0,3750.0
2025-04-23 15:05:00+07:00,8675.0,3750.0
2025-04-23 15:10:00+07:00,8675.0,3760.0
2025-04-23 15:15:00+07:00,8675.0,3750.0
2025-04-23 15:20:00+07:00,8700.0,3760.0
2025-04-23 15:25:00+07:00,8675.0,3770.0
2025-04-23 15:30:00+07:00,8675.0,3770.0
2025-04-23 15:35:00+07:00,8700.0,3770.0
2025-04-23 15:40:00+07:00,8700.0,3770.0
2025-04-23 15:45:00+07:00,8700.0,3770.0
2025-04-23 16:00:00+07:00,8725.0,3760.0
2025-04-23 16:05:00+07:00,8725.0,3760.0
2025-04-23 16:10:00+07:00,8725.0,3760.0
