Datetime,BBCA-JK,BBRI-JK
2025-03-24 09:00:00+07:00,7825.0,3680.0
2025-03-24 09:05:00+07:00,7750.0,3680.0
2025-03-24 09:10:00+07:00,7875.0,3730.0
2025-03-24 09:15:00+07:00,7825.0,3700.0
2025-03-24 09:20:00+07:00,7850.0,3700.0
2025-03-24 09:25:00+07:00,7850.0,3680.0
2025-03-24 09:30:00+07:00,7800.0,3670.0
2025-03-24 09:35:00+07:00,7800.0,3670.0
2025-03-24 09:40:00+07:00,7850.0,3670.0
2025-03-24 09:45:00+07:00,7800.0,3660.0
2025-03-24 09:50:00+07:00,7800.0,3640.0
2025-03-24 09:55:00+07:00,7800.0,3640.0
2025-03-24 10:00:00+07:00,7800.0,3650.0
2025-03-24 10:05:00+07:00,7775.0,3630.0
2025-03-24 10:10:00+07:00,7750.0,3590.0
2025-03-24 10:15:00+07:00,7725.0,3560.0
2025-03-24 10:20:00+07:00,7750.0,3600.0
2025-03-24 10:25:00+07:00,7725.0,3600.0
2025-03-24 10:30:00+07:00,7725.0,3600.0
2025-03-24 10:35:00+07:00,7750.0,3610.0
2025-03-24 10:40:00+07:00,7775.0,3600.0
2025-03-24 10:45:00+07:00,7750.0,3610.0
2025-03-24 10:50:00+07:00,7775.0,3590.0
2025-03-24 10:55:00+07:00,7775.0,3600.0
2025-03-24 11:00:00+07:00,7725.0,3570.0
2025-03-24 11:05:00+07:00,7775.0,3600.0
2025-03-24 11:10:00+07:00,7750.0,3580.0
2025-03-24 11:15:00+07:00,7750.0,3580.0
2025-03-24 11:20:00+07:00,7750.0,3580.0
2025-03-24 11:25:00+07:00,7725.0,3580.0
2025-03-24 11:30:00+07:00,7750.0,3590.0
2025-03-24 11:35:00+07:00,7750.0,3580.0
2025-03-24 11:40:00+07:00,7750.0,3600.0
2025-03-24 11:45:00+07:00,7825.0,3600.0
2025-03-24 11:50:00+07:00,7825.0,3620.0
2025-03-24 11:55:00+07:00,7825.0,3610.0
2025-03-24 13:30:00+07:00,7900.0,3650.0
2025-03-24 13:35:00+07:00,7875.0,3670.0
2025-03-24 13:40:00+07:00,7900.0,3680.0
2025-03-24 13:45:00+07:00,7900.0,3660.0
2025-03-24 13:50:00+07:00,7925.0,3670.0
2025-03-24 13:55:00+07:00,7925.0,3690.0
2025-03-24 14:00:00+07:00,7950.0,3690.0
2025-03-24 14:05:00+07:00,7950.0,3680.0
2025-03-24 14:10:00+07:00,7950.0,3690.0
2025-03-24 14:15:00+07:00,7950.0,3700.0
2025-03-24 14:20:00+07:00,7975.0,3720.0
2025-03-24 14:25:00+07:00,7975.0,3700.0
2025-03-24 14:30:00+07:00,7950.0,3710.0
2025-03-24 14:35:00+07:00,7975.0,3700.0
2025-03-24 14:40:00+07:00,7975.0,3710.0
2025-03-24 14:45:00+07:00,7975.0,3710.0
2025-03-24 14:50:00+07:00,8075.0,3730.0
2025-03-24 14:55:00+07:00,8025.0,3710.0
2025-03-24 15:00:00+07:00,8050.0,3710.0
2025-03-24 15:05:00+07:00,8025.0,3710.0
2025-03-24 15:10:00+07:00,8050.0,3710.0
2025-03-24 15:15:00+07:00,8075.0,3680.0
2025-03-24 15:20:00+07:00,8100.0,3690.0
2025-03-24 15:25:00+07:00,8075.0,3710.0
2025-03-24 15:30:00+07:00,8050.0,3710.0
2025-03-24 15:35:00+07:00,8025.0,3680.0
2025-03-24 15:40:00+07:00,8000.0,3680.0
2025-03-24 15:45:00+07:00,7975.0,3640.0
2025-03-24 15:50:00+07:00,0.0,3640.0
2025-03-24 16:00:00+07:00,7950.0,3610.0
2025-03-24 16:05:00+07:00,7950.0,3610.0
2025-03-24 16:10:00+07:00,7950.0,3610.0
