Datetime,BBCA-JK,BBRI-JK
2025-02-07 09:00:00+07:00,8850.0,3970.0
2025-02-07 09:05:00+07:00,8950.0,3960.0
2025-02-07 09:10:00+07:00,9075.0,4000.0
2025-02-07 09:15:00+07:00,9000.0,3990.0
2025-02-07 09:20:00+07:00,9075.0,4010.0
2025-02-07 09:25:00+07:00,9150.0,4010.0
2025-02-07 09:30:00+07:00,9125.0,4000.0
2025-02-07 09:35:00+07:00,9125.0,4000.0
2025-02-07 09:40:00+07:00,9125.0,4010.0
2025-02-07 09:45:00+07:00,9125.0,4020.0
2025-02-07 09:50:00+07:00,9150.0,4010.0
2025-02-07 09:55:00+07:00,9150.0,4020.0
2025-02-07 10:00:00+07:00,9125.0,4020.0
2025-02-07 10:05:00+07:00,9125.0,4010.0
2025-02-07 10:10:00+07:00,9125.0,4010.0
2025-02-07 10:15:00+07:00,9075.0,4010.0
2025-02-07 10:20:00+07:00,9075.0,4020.0
2025-02-07 10:25:00+07:00,9100.0,4010.0
2025-02-07 10:30:00+07:00,9100.0,4010.0
2025-02-07 10:35:00+07:00,9175.0,4020.0
2025-02-07 10:40:00+07:00,9150.0,4020.0
2025-02-07 10:45:00+07:00,9175.0,4010.0
2025-02-07 10:50:00+07:00,9150.0,4000.0
2025-02-07 10:55:00+07:00,9175.0,4000.0
2025-02-07 11:00:00+07:00,9150.0,4000.0
2025-02-07 11:05:00+07:00,9175.0,4010.0
2025-02-07 11:10:00+07:00,9150.0,4010.0
2025-02-07 11:15:00+07:00,9175.0,4010.0
2025-02-07 11:20:00+07:00,9175.0,4010.0
2025-02-07 11:25:00+07:00,9150.0,4010.0
2025-02-07 14:00:00+07:00,9200.0,4000.0
2025-02-07 14:05:00+07:00,9225.0,4000.0
2025-02-07 14:10:00+07:00,9200.0,3990.0
2025-02-07 14:15:00+07:00,9200.0,3990.0
2025-02-07 14:20:00+07:00,9175.0,3990.0
2025-02-07 14:25:00+07:00,9200.0,3990.0
2025-02-07 14:30:00+07:00,9175.0,3990.0
2025-02-07 14:35:00+07:00,9200.0,3990.0
2025-02-07 14:40:00+07:00,9200.0,3990.0
2025-02-07 14:45:00+07:00,9200.0,3990.0
2025-02-07 14:50:00+07:00,9175.0,4000.0
2025-02-07 14:55:00+07:00,9175.0,4000.0
2025-02-07 15:00:00+07:00,9125.0,4000.0
2025-02-07 15:05:00+07:00,9175.0,4000.0
2025-02-07 15:10:00+07:00,9150.0,4000.0
2025-02-07 15:15:00+07:00,9150.0,4000.0
2025-02-07 15:20:00+07:00,9150.0,3990.0
2025-02-07 15:25:00+07:00,9150.0,4000.0
2025-02-07 15:30:00+07:00,9150.0,4000.0
2025-02-07 15:35:00+07:00,9150.0,4000.0
2025-02-07 15:40:00+07:00,9175.0,3990.0
2025-02-07 15:45:00+07:00,9200.0,4000.0
2025-02-07 16:00:00+07:00,9350.0,4030.0
2025-02-07 16:05:00+07:00,9350.0,4030.0
2025-02-07 16:10:00+07:00,9350.0,4030.0
