Datetime,BBCA-JK,BBRI-JK
2025-04-21 09:00:00+07:00,8425.0,3650.0
2025-04-21 09:05:00+07:00,8425.0,3640.0
2025-04-21 09:10:00+07:00,8400.0,3640.0
2025-04-21 09:15:00+07:00,8375.0,3620.0
2025-04-21 09:20:00+07:00,8375.0,3620.0
2025-04-21 09:25:00+07:00,8400.0,3610.0
2025-04-21 09:30:00+07:00,8375.0,3610.0
2025-04-21 09:35:00+07:00,8375.0,3590.0
2025-04-21 09:40:00+07:00,8400.0,3590.0
2025-04-21 09:45:00+07:00,8375.0,3570.0
2025-04-21 09:50:00+07:00,8375.0,3580.0
2025-04-21 09:55:00+07:00,8400.0,3590.0
2025-04-21 10:00:00+07:00,8375.0,3610.0
2025-04-21 10:05:00+07:00,8375.0,3610.0
2025-04-21 10:10:00+07:00,8400.0,3610.0
2025-04-21 10:15:00+07:00,8375.0,3610.0
2025-04-21 10:20:00+07:00,8400.0,3600.0
2025-04-21 10:25:00+07:00,8375.0,3610.0
2025-04-21 10:30:00+07:00,8350.0,3610.0
2025-04-21 10:35:00+07:00,8350.0,3610.0
2025-04-21 10:40:00+07:00,8375.0,3610.0
2025-04-21 10:45:00+07:00,8375.0,3610.0
2025-04-21 10:50:00+07:00,8375.0,3610.0
2025-04-21 10:55:00+07:00,8375.0,3610.0
2025-04-21 11:00:00+07:00,8350.0,3610.0
2025-04-21 11:05:00+07:00,8350.0,3610.0
2025-04-21 11:10:00+07:00,8375.0,3610.0
2025-04-21 11:15:00+07:00,8375.0,3610.0
2025-04-21 11:20:00+07:00,8375.0,3600.0
2025-04-21 11:25:00+07:00,8375.0,3600.0
2025-04-21 11:30:00+07:00,8375.0,3590.0
2025-04-21 11:35:00+07:00,8375.0,3600.0
2025-04-21 11:40:00+07:00,8375.0,3600.0
2025-04-21 11:45:00+07:00,8375.0,3600.0
2025-04-21 11:50:00+07:00,8375.0,3600.0
2025-04-21 11:55:00+07:00,8350.0,3590.0
2025-04-21 13:30:00+07:00,8375.0,3600.0
2025-04-21 13:35:00+07:00,8350.0,3600.0
2025-04-21 13:40:00+07:00,8375.0,3600.0
2025-04-21 13:45:00+07:00,8375.0,3610.0
2025-04-21 13:50:00+07:00,8375.0,3610.0
2025-04-21 13:55:00+07:00,8350.0,3600.0
2025-04-21 14:00:00+07:00,8375.0,3610.0
2025-04-21 14:05:00+07:00,8350.0,3610.0
2025-04-21 14:10:00+07:00,8350.0,3610.0
2025-04-21 14:15:00+07:00,8350.0,3610.0
2025-04-21 14:20:00+07:00,8350.0,3610.0
2025-04-21 14:25:00+07:00,8350.0,3600.0
2025-04-21 14:30:00+07:00,8350.0,3610.0
2025-04-21 14:35:00+07:00,8350.0,3600.0
2025-04-21 14:40:00+07:00,8350.0,3600.0
2025-04-21 14:45:00+07:00,8350.0,3600.0
2025-04-21 14:50:00+07:00,8325.0,3600.0
2025-04-21 14:55:00+07:00,8325.0,3600.0
2025-04-21 15:00:00+07:00,8325.0,3600.0
2025-04-21 15:05:00+07:00,8350.0,3600.0
2025-04-21 15:10:00+07:00,8350.0,3590.0
2025-04-21 15:15:00+07:00,8300.0,3600.0
2025-04-21 15:20:00+07:00,8325.0,3590.0
2025-04-21 15:25:00+07:00,8325.0,3600.0
2025-04-21 15:30:00+07:00,8300.0,3600.0
2025-04-21 15:35:00+07:00,8325.0,3600.0
2025-04-21 15:40:00+07:00,8325.0,3600.0
2025-04-21 15:45:00+07:00,8325.0,3600.0
2025-04-21 16:00:00+07:00,8300.0,3620.0
2025-04-21 16:05:00+07:00,8300.0,3620.0
2025-04-21 16:10:00+07:00,8300.0,3620.0
