Datetime,BBCA-JK,BBRI-JK
2025-04-28 09:00:00+07:00,8725.0,3810.0
2025-04-28 09:05:00+07:00,8750.0,3840.0
2025-04-28 09:10:00+07:00,8725.0,3830.0
2025-04-28 09:15:00+07:00,8700.0,3810.0
2025-04-28 09:20:00+07:00,8675.0,3810.0
2025-04-28 09:25:00+07:00,8700.0,3820.0
2025-04-28 09:30:00+07:00,8700.0,3810.0
2025-04-28 09:35:00+07:00,8700.0,3810.0
2025-04-28 09:40:00+07:00,8675.0,3810.0
2025-04-28 09:45:00+07:00,8700.0,3820.0
2025-04-28 09:50:00+07:00,8700.0,3810.0
2025-04-28 09:55:00+07:00,8675.0,3800.0
2025-04-28 10:00:00+07:00,8700.0,3810.0
2025-04-28 10:05:00+07:00,8700.0,3810.0
2025-04-28 10:10:00+07:00,8675.0,3810.0
2025-04-28 10:15:00+07:00,8675.0,3800.0
2025-04-28 10:20:00+07:00,8700.0,3810.0
2025-04-28 10:25:00+07:00,8675.0,3810.0
2025-04-28 10:30:00+07:00,8675.0,3810.0
2025-04-28 10:35:00+07:00,8675.0,3790.0
2025-04-28 10:40:00+07:00,8675.0,3790.0
2025-04-28 10:45:00+07:00,8675.0,3790.0
2025-04-28 10:50:00+07:00,8675.0,3800.0
2025-04-28 10:55:00+07:00,8675.0,3800.0
2025-04-28 11:00:00+07:00,8700.0,3800.0
2025-04-28 11:05:00+07:00,8675.0,3800.0
2025-04-28 11:10:00+07:00,8700.0,3790.0
2025-04-28 11:15:00+07:00,8700.0,3790.0
2025-04-28 11:20:00+07:00,8700.0,3800.0
2025-04-28 11:25:00+07:00,8700.0,3800.0
2025-04-28 11:30:00+07:00,8675.0,3800.0
2025-04-28 11:35:00+07:00,8700.0,3800.0
2025-04-28 11:40:00+07:00,8675.0,3800.0
2025-04-28 11:45:00+07:00,8700.0,3800.0
2025-04-28 11:50:00+07:00,8700.0,3800.0
2025-04-28 11:55:00+07:00,8675.0,3800.0
2025-04-28 13:30:00+07:00,8675.0,3810.0
2025-04-28 13:35:00+07:00,8700.0,3810.0
2025-04-28 13:40:00+07:00,8700.0,3810.0
2025-04-28 13:45:00+07:00,8700.0,3810.0
2025-04-28 13:50:00+07:00,8700.0,3810.0
2025-04-28 13:55:00+07:00,8700.0,3800.0
2025-04-28 14:00:00+07:00,8700.0,3800.0
2025-04-28 14:05:00+07:00,8725.0,3820.0
2025-04-28 14:10:00+07:00,8725.0,3810.0
2025-04-28 14:15:00+07:00,8700.0,3810.0
2025-04-28 14:20:00+07:00,8725.0,3810.0
2025-04-28 14:25:00+07:00,8700.0,3810.0
2025-04-28 14:30:00+07:00,8700.0,3800.0
2025-04-28 14:35:00+07:00,8725.0,3800.0
2025-04-28 14:40:00+07:00,8700.0,3800.0
2025-04-28 14:45:00+07:00,8725.0,3790.0
2025-04-28 14:50:00+07:00,8700.0,3800.0
2025-04-28 14:55:00+07:00,8725.0,3800.0
2025-04-28 15:00:00+07:00,8700.0,3800.0
2025-04-28 15:05:00+07:00,8725.0,3810.0
2025-04-28 15:10:00+07:00,8725.0,3800.0
2025-04-28 15:15:00+07:00,8725.0,3800.0
2025-04-28 15:20:00+07:00,8725.0,3810.0
2025-04-28 15:25:00+07:00,8725.0,3820.0
2025-04-28 15:30:00+07:00,8725.0,3810.0
2025-04-28 15:35:00+07:00,8750.0,3820.0
2025-04-28 15:40:00+07:00,8750.0,3830.0
2025-04-28 15:45:00+07:00,8775.0,3830.0
2025-04-28 16:00:00+07:00,8775.0,3840.0
2025-04-28 16:05:00+07:00,8775.0,3840.0
2025-04-28 16:10:00+07:00,8775.0,3840.0
