Datetime,BBCA-JK,BBRI-JK
2025-10-07 09:00:00+07:00,7575.0,3710.0
2025-10-07 09:05:00+07:00,7600.0,3710.0
2025-10-07 09:10:00+07:00,7575.0,3710.0
2025-10-07 09:15:00+07:00,7575.0,3700.0
2025-10-07 09:20:00+07:00,7575.0,3690.0
2025-10-07 09:25:00+07:00,7550.0,3680.0
2025-10-07 09:30:00+07:00,7575.0,3690.0
2025-10-07 09:35:00+07:00,7550.0,3690.0
2025-10-07 09:40:00+07:00,7575.0,3690.0
2025-10-07 09:45:00+07:00,7575.0,3690.0
2025-10-07 09:50:00+07:00,7575.0,3680.0
2025-10-07 09:55:00+07:00,7575.0,3690.0
2025-10-07 10:00:00+07:00,7575.0,3680.0
2025-10-07 10:05:00+07:00,7550.0,3680.0
2025-10-07 10:10:00+07:00,7525.0,3690.0
2025-10-07 10:15:00+07:00,7550.0,3690.0
2025-10-07 10:20:00+07:00,7525.0,3680.0
2025-10-07 10:25:00+07:00,7525.0,3680.0
2025-10-07 10:30:00+07:00,7500.0,3690.0
2025-10-07 10:35:00+07:00,7500.0,3680.0
2025-10-07 10:40:00+07:00,7525.0,3680.0
2025-10-07 10:45:00+07:00,7525.0,3680.0
2025-10-07 10:50:00+07:00,7525.0,3680.0
2025-10-07 10:55:00+07:00,7525.0,3680.0
2025-10-07 11:00:00+07:00,7525.0,3680.0
2025-10-07 11:05:00+07:00,7500.0,3680.0
2025-10-07 11:10:00+07:00,7500.0,3680.0
2025-10-07 11:15:00+07:00,7525.0,3680.0
2025-10-07 11:20:00+07:00,7525.0,3680.0
2025-10-07 11:25:00+07:00,7500.0,3680.0
2025-10-07 11:30:00+07:00,7525.0,3680.0
2025-10-07 11:35:00+07:00,7500.0,3680.0
2025-10-07 11:40:00+07:00,7500.0,3680.0
2025-10-07 11:45:00+07:00,7525.0,3680.0
2025-10-07 11:50:00+07:00,7525.0,3680.0
2025-10-07 11:55:00+07:00,7525.0,3690.0
2025-10-07 13:30:00+07:00,7500.0,3690.0
2025-10-07 13:35:00+07:00,7525.0,3680.0
2025-10-07 13:40:00+07:00,7525.0,3680.0
2025-10-07 13:45:00+07:00,7525.0,3690.0
2025-10-07 13:50:00+07:00,7525.0,3690.0
2025-10-07 13:55:00+07:00,7525.0,3690.0
2025-10-07 14:00:00+07:00,7525.0,3690.0
2025-10-07 14:05:00+07:00,7550.0,3680.0
2025-10-07 14:10:00+07:00,7525.0,3690.0
2025-10-07 14:15:00+07:00,7525.0,3690.0
2025-10-07 14:20:00+07:00,7525.0,3680.0
2025-10-07 14:25:00+07:00,7550.0,3680.0
2025-10-07 14:30:00+07:00,7550.0,3680.0
2025-10-07 14:35:00+07:00,7550.0,3680.0
2025-10-07 14:40:00+07:00,7550.0,3690.0
2025-10-07 14:45:00+07:00,7525.0,3690.0
2025-10-07 14:50:00+07:00,7550.0,3690.0
2025-10-07 14:55:00+07:00,7525.0,3690.0
2025-10-07 15:00:00+07:00,7550.0,3690.0
2025-10-07 15:05:00+07:00,7550.0,3690.0
2025-10-07 15:10:00+07:00,7550.0,3690.0
2025-10-07 15:15:00+07:00,7525.0,3690.0
2025-10-07 15:20:00+07:00,7550.0,3690.0
2025-10-07 15:25:00+07:00,7575.0,3700.0
2025-10-07 15:30:00+07:00,7575.0,3720.0
2025-10-07 15:35:00+07:00,7575.0,3710.0
2025-10-07 15:40:00+07:00,7575.0,3710.0
2025-10-07 15:45:00+07:00,7550.0,3710.0
2025-10-07 16:00:00+07:00,7575.0,3710.0
2025-10-07 16:05:00+07:00,7575.0,3710.0
2025-10-07 16:10:00+07:00,7575.0,3710.0
