Datetime,BBCA-JK,BBRI-JK
2024-12-13 09:00:00+07:00,10175.0,4250.0
2024-12-13 09:05:00+07:00,10175.0,4260.0
2024-12-13 09:10:00+07:00,10175.0,4260.0
2024-12-13 09:15:00+07:00,10150.0,4270.0
2024-12-13 09:20:00+07:00,10150.0,4260.0
2024-12-13 09:25:00+07:00,10175.0,4260.0
2024-12-13 09:30:00+07:00,10150.0,4260.0
2024-12-13 09:35:00+07:00,10150.0,4250.0
2024-12-13 09:40:00+07:00,10100.0,4250.0
2024-12-13 09:45:00+07:00,10100.0,4250.0
2024-12-13 09:50:00+07:00,10100.0,4230.0
2024-12-13 09:55:00+07:00,10100.0,4240.0
2024-12-13 10:00:00+07:00,10100.0,4240.0
2024-12-13 10:05:00+07:00,10100.0,4230.0
2024-12-13 10:10:00+07:00,10100.0,4230.0
2024-12-13 10:15:00+07:00,10075.0,4230.0
2024-12-13 10:20:00+07:00,10075.0,4210.0
2024-12-13 10:25:00+07:00,10075.0,4230.0
2024-12-13 10:30:00+07:00,10100.0,4230.0
2024-12-13 10:35:00+07:00,10050.0,4220.0
2024-12-13 10:40:00+07:00,10050.0,4220.0
2024-12-13 10:45:00+07:00,10075.0,4220.0
2024-12-13 10:50:00+07:00,10050.0,4210.0
2024-12-13 10:55:00+07:00,10050.0,4220.0
2024-12-13 11:00:00+07:00,10050.0,4220.0
2024-12-13 11:05:00+07:00,10050.0,4210.0
2024-12-13 11:10:00+07:00,10050.0,4210.0
2024-12-13 11:15:00+07:00,10075.0,4210.0
2024-12-13 11:20:00+07:00,10050.0,4210.0
2024-12-13 11:25:00+07:00,10050.0,4210.0
2024-12-13 14:00:00+07:00,10025.0,4210.0
2024-12-13 14:05:00+07:00,10075.0,4220.0
2024-12-13 14:10:00+07:00,10075.0,4220.0
2024-12-13 14:15:00+07:00,10075.0,4210.0
2024-12-13 14:20:00+07:00,10075.0,4200.0
2024-12-13 14:25:00+07:00,10075.0,4200.0
2024-12-13 14:30:00+07:00,10075.0,4210.0
2024-12-13 14:35:00+07:00,10050.0,4220.0
2024-12-13 14:40:00+07:00,10050.0,4200.0
2024-12-13 14:45:00+07:00,10050.0,4200.0
2024-12-13 14:50:00+07:00,10050.0,4210.0
2024-12-13 14:55:00+07:00,10075.0,4210.0
2024-12-13 15:00:00+07:00,10050.0,4200.0
2024-12-13 15:05:00+07:00,10050.0,4200.0
2024-12-13 15:10:00+07:00,10100.0,4200.0
2024-12-13 15:15:00+07:00,10125.0,4200.0
2024-12-13 15:20:00+07:00,10100.0,4200.0
2024-12-13 15:25:00+07:00,10075.0,4190.0
2024-12-13 15:30:00+07:00,10075.0,4190.0
2024-12-13 15:35:00+07:00,10075.0,4190.0
2024-12-13 15:40:00+07:00,10075.0,4180.0
2024-12-13 15:45:00+07:00,10050.0,4200.0
2024-12-13 16:00:00+07:00,10050.0,4170.0
2024-12-13 16:05:00+07:00,10050.0,4170.0
2024-12-13 16:10:00+07:00,10050.0,4170.0
