Datetime,BBCA-JK,BBRI-JK
2025-05-27 09:00:00+07:00,9550.0,4320.0
2025-05-27 09:05:00+07:00,9575.0,4320.0
2025-05-27 09:10:00+07:00,9575.0,4310.0
2025-05-27 09:15:00+07:00,9550.0,4310.0
2025-05-27 09:20:00+07:00,9550.0,4310.0
2025-05-27 09:25:00+07:00,9550.0,4300.0
2025-05-27 09:30:00+07:00,9525.0,4300.0
2025-05-27 09:35:00+07:00,9525.0,4310.0
2025-05-27 09:40:00+07:00,9525.0,4310.0
2025-05-27 09:45:00+07:00,9525.0,4300.0
2025-05-27 09:50:00+07:00,9550.0,4300.0
2025-05-27 09:55:00+07:00,9525.0,4290.0
2025-05-27 10:00:00+07:00,9500.0,4290.0
2025-05-27 10:05:00+07:00,9500.0,4290.0
2025-05-27 10:10:00+07:00,9500.0,4300.0
2025-05-27 10:15:00+07:00,9500.0,4290.0
2025-05-27 10:20:00+07:00,9500.0,4300.0
2025-05-27 10:25:00+07:00,9500.0,4300.0
2025-05-27 10:30:00+07:00,9500.0,4300.0
2025-05-27 10:35:00+07:00,9500.0,4290.0
2025-05-27 10:40:00+07:00,9475.0,4290.0
2025-05-27 10:45:00+07:00,9475.0,4290.0
2025-05-27 10:50:00+07:00,9475.0,4280.0
2025-05-27 10:55:00+07:00,9475.0,4280.0
2025-05-27 11:00:00+07:00,9475.0,4280.0
2025-05-27 11:05:00+07:00,9475.0,4280.0
2025-05-27 11:10:00+07:00,9450.0,4310.0
2025-05-27 11:15:00+07:00,9475.0,4310.0
2025-05-27 11:20:00+07:00,9475.0,4300.0
2025-05-27 11:25:00+07:00,9450.0,4300.0
2025-05-27 11:30:00+07:00,9450.0,4300.0
2025-05-27 11:35:00+07:00,9450.0,4300.0
2025-05-27 11:40:00+07:00,9450.0,4310.0
2025-05-27 11:45:00+07:00,9450.0,4310.0
2025-05-27 11:50:00+07:00,9450.0,4300.0
2025-05-27 11:55:00+07:00,9450.0,4300.0
2025-05-27 13:30:00+07:00,9450.0,4310.0
2025-05-27 13:35:00+07:00,9450.0,4300.0
2025-05-27 13:40:00+07:00,9450.0,4300.0
2025-05-27 13:45:00+07:00,9450.0,4310.0
2025-05-27 13:50:00+07:00,9450.0,4300.0
2025-05-27 13:55:00+07:00,9450.0,4300.0
2025-05-27 14:00:00+07:00,9450.0,4290.0
2025-05-27 14:05:00+07:00,9450.0,4300.0
2025-05-27 14:10:00+07:00,9450.0,4290.0
2025-05-27 14:15:00+07:00,9450.0,4290.0
2025-05-27 14:20:00+07:00,9450.0,4290.0
2025-05-27 14:25:00+07:00,9450.0,4290.0
2025-05-27 14:30:00+07:00,9450.0,4290.0
2025-05-27 14:35:00+07:00,9450.0,4310.0
2025-05-27 14:40:00+07:00,9450.0,4300.0
2025-05-27 14:45:00+07:00,9450.0,4330.0
2025-05-27 14:50:00+07:00,9450.0,4330.0
2025-05-27 14:55:00+07:00,9450.0,4320.0
2025-05-27 15:00:00+07:00,9450.0,4330.0
2025-05-27 15:05:00+07:00,9450.0,4360.0
2025-05-27 15:10:00+07:00,9500.0,4350.0
2025-05-27 15:15:00+07:00,9500.0,4360.0
2025-05-27 15:20:00+07:00,9475.0,4340.0
2025-05-27 15:25:00+07:00,9450.0,4340.0
2025-05-27 15:30:00+07:00,9450.0,4350.0
2025-05-27 15:35:00+07:00,9450.0,4340.0
2025-05-27 15:40:00+07:00,9450.0,4350.0
2025-05-27 15:45:00+07:00,9475.0,4340.0
2025-05-27 16:00:00+07:00,9450.0,4370.0
2025-05-27 16:05:00+07:00,9450.0,4370.0
2025-05-27 16:10:00+07:00,9450.0,4370.0
