Datetime,BBCA-JK,BBRI-JK
2024-12-02 09:00:00+07:00,10025.0,4240.0
2024-12-02 09:05:00+07:00,10000.0,4240.0
2024-12-02 09:10:00+07:00,10025.0,4230.0
2024-12-02 09:15:00+07:00,10025.0,4240.0
2024-12-02 09:20:00+07:00,10025.0,4240.0
2024-12-02 09:25:00+07:00,10000.0,4240.0
2024-12-02 09:30:00+07:00,10000.0,4250.0
2024-12-02 09:35:00+07:00,10000.0,4240.0
2024-12-02 09:40:00+07:00,10000.0,4230.0
2024-12-02 09:45:00+07:00,10025.0,4230.0
2024-12-02 09:50:00+07:00,10000.0,4240.0
2024-12-02 09:55:00+07:00,10000.0,4240.0
2024-12-02 10:00:00+07:00,10000.0,4230.0
2024-12-02 10:05:00+07:00,9975.0,4220.0
2024-12-02 10:10:00+07:00,9975.0,4220.0
2024-12-02 10:15:00+07:00,9975.0,4210.0
2024-12-02 10:20:00+07:00,9950.0,4220.0
2024-12-02 10:25:00+07:00,9975.0,4230.0
2024-12-02 10:30:00+07:00,9975.0,4220.0
2024-12-02 10:35:00+07:00,9975.0,4230.0
2024-12-02 10:40:00+07:00,9950.0,4230.0
2024-12-02 10:45:00+07:00,9975.0,4230.0
2024-12-02 10:50:00+07:00,9950.0,4220.0
2024-12-02 10:55:00+07:00,9950.0,4220.0
2024-12-02 11:00:00+07:00,9925.0,4220.0
2024-12-02 11:05:00+07:00,9925.0,4210.0
2024-12-02 11:10:00+07:00,9925.0,4210.0
2024-12-02 11:15:00+07:00,9925.0,4210.0
2024-12-02 11:20:00+07:00,9925.0,4220.0
2024-12-02 11:25:00+07:00,9925.0,4210.0
2024-12-02 11:30:00+07:00,9925.0,4220.0
2024-12-02 11:35:00+07:00,9950.0,4220.0
2024-12-02 11:40:00+07:00,9925.0,4220.0
2024-12-02 11:45:00+07:00,9925.0,4220.0
2024-12-02 11:50:00+07:00,9925.0,4220.0
2024-12-02 11:55:00+07:00,9925.0,4210.0
2024-12-02 13:30:00+07:00,9925.0,4210.0
2024-12-02 13:35:00+07:00,9925.0,4220.0
2024-12-02 13:40:00+07:00,9900.0,4220.0
2024-12-02 13:45:00+07:00,9900.0,4220.0
2024-12-02 13:50:00+07:00,9900.0,4220.0
2024-12-02 13:55:00+07:00,9900.0,4210.0
2024-12-02 14:00:00+07:00,9900.0,4210.0
2024-12-02 14:05:00+07:00,9900.0,4210.0
2024-12-02 14:10:00+07:00,9925.0,4210.0
2024-12-02 14:15:00+07:00,9875.0,4190.0
2024-12-02 14:20:00+07:00,9875.0,4190.0
2024-12-02 14:25:00+07:00,9875.0,4190.0
2024-12-02 14:30:00+07:00,9875.0,4180.0
2024-12-02 14:35:00+07:00,9875.0,4170.0
2024-12-02 14:40:00+07:00,9900.0,4200.0
2024-12-02 14:45:00+07:00,9825.0,4210.0
2024-12-02 14:50:00+07:00,9825.0,4200.0
2024-12-02 14:55:00+07:00,9825.0,4200.0
2024-12-02 15:00:00+07:00,9825.0,4200.0
2024-12-02 15:05:00+07:00,9825.0,4210.0
2024-12-02 15:10:00+07:00,9825.0,4210.0
2024-12-02 15:15:00+07:00,9800.0,4200.0
2024-12-02 15:20:00+07:00,9800.0,4190.0
2024-12-02 15:25:00+07:00,9825.0,4190.0
2024-12-02 15:30:00+07:00,9825.0,4190.0
2024-12-02 15:35:00+07:00,9825.0,4190.0
