Datetime,BBCA-JK,BBRI-JK
2025-03-18 09:00:00+07:00,8475.0,3780.0
2025-03-18 09:05:00+07:00,8475.0,3790.0
2025-03-18 09:10:00+07:00,8525.0,3800.0
2025-03-18 09:15:00+07:00,8525.0,3780.0
2025-03-18 09:20:00+07:00,8500.0,3770.0
2025-03-18 09:25:00+07:00,8525.0,3770.0
2025-03-18 09:30:00+07:00,8500.0,3780.0
2025-03-18 09:35:00+07:00,8500.0,3780.0
2025-03-18 09:40:00+07:00,8500.0,3770.0
2025-03-18 09:45:00+07:00,8475.0,3780.0
2025-03-18 09:50:00+07:00,8475.0,3770.0
2025-03-18 09:55:00+07:00,8475.0,3780.0
2025-03-18 10:00:00+07:00,8450.0,3770.0
2025-03-18 10:05:00+07:00,8450.0,3750.0
2025-03-18 10:10:00+07:00,8475.0,3750.0
2025-03-18 10:15:00+07:00,8425.0,3730.0
2025-03-18 10:20:00+07:00,8425.0,3730.0
2025-03-18 10:25:00+07:00,8400.0,3730.0
2025-03-18 10:30:00+07:00,8425.0,3740.0
2025-03-18 10:35:00+07:00,8425.0,3740.0
2025-03-18 10:40:00+07:00,8425.0,3740.0
2025-03-18 10:45:00+07:00,8425.0,3750.0
2025-03-18 10:50:00+07:00,8425.0,3750.0
2025-03-18 10:55:00+07:00,8425.0,3730.0
2025-03-18 11:00:00+07:00,8375.0,3700.0
2025-03-18 11:05:00+07:00,8375.0,3690.0
2025-03-18 11:10:00+07:00,8325.0,3650.0
2025-03-18 11:15:00+07:00,8325.0,3660.0
2025-03-18 11:45:00+07:00,8300.0,3610.0
2025-03-18 11:50:00+07:00,8125.0,3550.0
2025-03-18 11:55:00+07:00,8200.0,3590.0
2025-03-18 13:30:00+07:00,8300.0,3630.0
2025-03-18 13:35:00+07:00,8275.0,3670.0
2025-03-18 13:40:00+07:00,8275.0,3670.0
2025-03-18 13:45:00+07:00,8300.0,3680.0
2025-03-18 13:50:00+07:00,8275.0,3670.0
2025-03-18 13:55:00+07:00,8325.0,3680.0
2025-03-18 14:00:00+07:00,8325.0,3700.0
2025-03-18 14:05:00+07:00,8325.0,3710.0
2025-03-18 14:10:00+07:00,8400.0,3720.0
2025-03-18 14:15:00+07:00,8400.0,3710.0
2025-03-18 14:20:00+07:00,8425.0,3730.0
2025-03-18 14:25:00+07:00,8425.0,3740.0
2025-03-18 14:30:00+07:00,8425.0,3740.0
2025-03-18 14:35:00+07:00,8375.0,3730.0
2025-03-18 14:40:00+07:00,8400.0,3710.0
2025-03-18 14:45:00+07:00,8350.0,3730.0
2025-03-18 14:50:00+07:00,8325.0,3720.0
2025-03-18 14:55:00+07:00,8325.0,3720.0
2025-03-18 15:00:00+07:00,8350.0,3740.0
2025-03-18 15:05:00+07:00,8350.0,3740.0
2025-03-18 15:10:00+07:00,8350.0,3730.0
2025-03-18 15:15:00+07:00,8375.0,3730.0
2025-03-18 15:20:00+07:00,8325.0,3700.0
2025-03-18 15:25:00+07:00,8325.0,3710.0
2025-03-18 15:30:00+07:00,8350.0,3700.0
2025-03-18 15:35:00+07:00,8350.0,3700.0
2025-03-18 15:40:00+07:00,8325.0,3710.0
2025-03-18 15:45:00+07:00,8300.0,3710.0
2025-03-18 16:00:00+07:00,8300.0,3680.0
2025-03-18 16:05:00+07:00,8300.0,3680.0
2025-03-18 16:10:00+07:00,8300.0,3680.0
