Datetime,BBCA-JK,BBRI-JK
2025-03-04 09:00:00+07:00,8800.0,3630.0
2025-03-04 09:05:00+07:00,8875.0,3700.0
2025-03-04 09:10:00+07:00,8850.0,3660.0
2025-03-04 09:15:00+07:00,8825.0,3670.0
2025-03-04 09:20:00+07:00,8850.0,3660.0
2025-03-04 09:25:00+07:00,8750.0,3640.0
2025-03-04 09:30:00+07:00,8725.0,3650.0
2025-03-04 09:35:00+07:00,8725.0,3660.0
2025-03-04 09:40:00+07:00,8725.0,3670.0
2025-03-04 09:45:00+07:00,8675.0,3640.0
2025-03-04 09:50:00+07:00,8675.0,3640.0
2025-03-04 09:55:00+07:00,8675.0,3620.0
2025-03-04 10:00:00+07:00,8675.0,3620.0
2025-03-04 10:05:00+07:00,8675.0,3630.0
2025-03-04 10:10:00+07:00,8750.0,3660.0
2025-03-04 10:15:00+07:00,8775.0,3670.0
2025-03-04 10:20:00+07:00,8725.0,3660.0
2025-03-04 10:25:00+07:00,8750.0,3660.0
2025-03-04 10:30:00+07:00,8825.0,3670.0
2025-03-04 10:35:00+07:00,8800.0,3680.0
2025-03-04 10:40:00+07:00,8800.0,3680.0
2025-03-04 10:45:00+07:00,8800.0,3660.0
2025-03-04 10:50:00+07:00,8850.0,3680.0
2025-03-04 10:55:00+07:00,8825.0,3700.0
2025-03-04 11:00:00+07:00,8825.0,3700.0
2025-03-04 11:05:00+07:00,8850.0,3700.0
2025-03-04 11:10:00+07:00,8875.0,3700.0
2025-03-04 11:15:00+07:00,8825.0,3680.0
2025-03-04 11:20:00+07:00,8825.0,3680.0
2025-03-04 11:25:00+07:00,8825.0,3690.0
2025-03-04 11:30:00+07:00,8850.0,3700.0
2025-03-04 11:35:00+07:00,8825.0,3690.0
2025-03-04 11:40:00+07:00,8825.0,3680.0
2025-03-04 11:45:00+07:00,8825.0,3680.0
2025-03-04 11:50:00+07:00,8825.0,3690.0
2025-03-04 11:55:00+07:00,8850.0,3690.0
2025-03-04 13:30:00+07:00,8825.0,3690.0
2025-03-04 13:35:00+07:00,8875.0,3690.0
2025-03-04 13:40:00+07:00,8875.0,3660.0
2025-03-04 13:45:00+07:00,8825.0,3660.0
2025-03-04 13:50:00+07:00,8825.0,3650.0
2025-03-04 13:55:00+07:00,8825.0,3630.0
2025-03-04 14:00:00+07:00,8825.0,3620.0
2025-03-04 14:05:00+07:00,8800.0,3640.0
2025-03-04 14:10:00+07:00,8825.0,3640.0
2025-03-04 14:15:00+07:00,8850.0,3650.0
2025-03-04 14:20:00+07:00,8825.0,3630.0
2025-03-04 14:25:00+07:00,8850.0,3650.0
2025-03-04 14:30:00+07:00,8825.0,3640.0
2025-03-04 14:35:00+07:00,8800.0,3640.0
2025-03-04 14:40:00+07:00,8825.0,3650.0
2025-03-04 14:45:00+07:00,8825.0,3650.0
2025-03-04 14:50:00+07:00,8800.0,3650.0
2025-03-04 14:55:00+07:00,8825.0,3650.0
2025-03-04 15:00:00+07:00,8800.0,3650.0
2025-03-04 15:05:00+07:00,8800.0,3650.0
2025-03-04 15:10:00+07:00,8800.0,3650.0
2025-03-04 15:15:00+07:00,8825.0,3640.0
2025-03-04 15:20:00+07:00,8825.0,3650.0
2025-03-04 15:25:00+07:00,8850.0,3640.0
2025-03-04 15:30:00+07:00,8850.0,3660.0
2025-03-04 15:35:00+07:00,8850.0,3680.0
2025-03-04 15:40:00+07:00,8850.0,3670.0
2025-03-04 15:45:00+07:00,8875.0,3670.0
2025-03-04 16:00:00+07:00,8850.0,3670.0
2025-03-04 16:05:00+07:00,8850.0,3670.0
2025-03-04 16:10:00+07:00,8850.0,3670.0
