Datetime,BBCA-JK,BBRI-JK
2025-08-13 09:00:00+07:00,8925.0,4080.0
2025-08-13 09:05:00+07:00,8925.0,4080.0
2025-08-13 09:10:00+07:00,8900.0,4060.0
2025-08-13 09:15:00+07:00,8900.0,4060.0
2025-08-13 09:20:00+07:00,8900.0,4050.0
2025-08-13 09:25:00+07:00,8825.0,4040.0
2025-08-13 09:30:00+07:00,8850.0,4060.0
2025-08-13 09:35:00+07:00,8875.0,4040.0
2025-08-13 09:40:00+07:00,8850.0,4030.0
2025-08-13 09:45:00+07:00,8800.0,4020.0
2025-08-13 09:50:00+07:00,8800.0,4020.0
2025-08-13 09:55:00+07:00,8775.0,4010.0
2025-08-13 10:00:00+07:00,8750.0,3990.0
2025-08-13 10:05:00+07:00,8775.0,3990.0
2025-08-13 10:10:00+07:00,8775.0,3990.0
2025-08-13 10:15:00+07:00,8800.0,3990.0
2025-08-13 10:20:00+07:00,8775.0,4000.0
2025-08-13 10:25:00+07:00,8800.0,4020.0
2025-08-13 10:30:00+07:00,8800.0,4020.0
2025-08-13 10:35:00+07:00,8775.0,4010.0
2025-08-13 10:40:00+07:00,8775.0,4010.0
2025-08-13 10:45:00+07:00,8800.0,4020.0
2025-08-13 10:50:00+07:00,8775.0,4030.0
2025-08-13 10:55:00+07:00,8775.0,4030.0
2025-08-13 11:00:00+07:00,8800.0,4040.0
2025-08-13 11:05:00+07:00,8775.0,4030.0
2025-08-13 11:10:00+07:00,8775.0,4030.0
2025-08-13 11:15:00+07:00,8800.0,4030.0
2025-08-13 11:20:00+07:00,8800.0,4030.0
2025-08-13 11:25:00+07:00,8800.0,4030.0
2025-08-13 11:30:00+07:00,8800.0,4040.0
2025-08-13 11:35:00+07:00,8800.0,4030.0
2025-08-13 11:40:00+07:00,8800.0,4030.0
2025-08-13 11:45:00+07:00,8800.0,4030.0
2025-08-13 11:50:00+07:00,8800.0,4030.0
2025-08-13 11:55:00+07:00,8825.0,4030.0
2025-08-13 13:30:00+07:00,8850.0,4030.0
2025-08-13 13:35:00+07:00,8825.0,4030.0
2025-08-13 13:40:00+07:00,8825.0,4040.0
2025-08-13 13:45:00+07:00,8825.0,4030.0
2025-08-13 13:50:00+07:00,8825.0,4030.0
2025-08-13 13:55:00+07:00,8825.0,4040.0
2025-08-13 14:00:00+07:00,8825.0,4030.0
2025-08-13 14:05:00+07:00,8825.0,4040.0
2025-08-13 14:10:00+07:00,8825.0,4030.0
2025-08-13 14:15:00+07:00,8850.0,4030.0
2025-08-13 14:20:00+07:00,8825.0,4040.0
2025-08-13 14:25:00+07:00,8850.0,4030.0
2025-08-13 14:30:00+07:00,8850.0,4030.0
2025-08-13 14:35:00+07:00,8900.0,4030.0
2025-08-13 14:40:00+07:00,8875.0,4060.0
2025-08-13 14:45:00+07:00,8900.0,4070.0
2025-08-13 14:50:00+07:00,8875.0,4070.0
2025-08-13 14:55:00+07:00,8875.0,4070.0
2025-08-13 15:00:00+07:00,8875.0,4070.0
2025-08-13 15:05:00+07:00,8900.0,4080.0
2025-08-13 15:10:00+07:00,8875.0,4080.0
2025-08-13 15:15:00+07:00,8875.0,4080.0
2025-08-13 15:20:00+07:00,8875.0,4080.0
2025-08-13 15:25:00+07:00,8875.0,4070.0
2025-08-13 15:30:00+07:00,8875.0,4070.0
2025-08-13 15:35:00+07:00,8900.0,4070.0
2025-08-13 15:40:00+07:00,8875.0,4070.0
2025-08-13 15:45:00+07:00,8900.0,4070.0
2025-08-13 16:00:00+07:00,8925.0,4080.0
2025-08-13 16:05:00+07:00,8925.0,4080.0
2025-08-13 16:10:00+07:00,8925.0,4080.0
