Datetime,BBCA-JK,BBRI-JK
2025-09-12 09:00:00+07:00,7925.0,4160.0
2025-09-12 09:05:00+07:00,7925.0,4120.0
2025-09-12 09:10:00+07:00,7900.0,4150.0
2025-09-12 09:15:00+07:00,7850.0,4120.0
2025-09-12 09:20:00+07:00,7850.0,4130.0
2025-09-12 09:25:00+07:00,7875.0,4130.0
2025-09-12 09:30:00+07:00,7900.0,4120.0
2025-09-12 09:35:00+07:00,7875.0,4120.0
2025-09-12 09:40:00+07:00,7900.0,4130.0
2025-09-12 09:45:00+07:00,7875.0,4130.0
2025-09-12 09:50:00+07:00,7900.0,4120.0
2025-09-12 09:55:00+07:00,7925.0,4130.0
2025-09-12 10:00:00+07:00,7925.0,4140.0
2025-09-12 10:05:00+07:00,7900.0,4150.0
2025-09-12 10:10:00+07:00,7900.0,4150.0
2025-09-12 10:15:00+07:00,7900.0,4160.0
2025-09-12 10:20:00+07:00,7925.0,4150.0
2025-09-12 10:25:00+07:00,7900.0,4140.0
2025-09-12 10:30:00+07:00,7900.0,4140.0
2025-09-12 10:35:00+07:00,7925.0,4140.0
2025-09-12 10:40:00+07:00,7900.0,4140.0
2025-09-12 10:45:00+07:00,7900.0,4140.0
2025-09-12 10:50:00+07:00,7925.0,4140.0
2025-09-12 10:55:00+07:00,7900.0,4140.0
2025-09-12 11:00:00+07:00,7875.0,4140.0
2025-09-12 11:05:00+07:00,7900.0,4150.0
2025-09-12 11:10:00+07:00,7900.0,4140.0
2025-09-12 11:15:00+07:00,7875.0,4150.0
2025-09-12 11:20:00+07:00,7900.0,4140.0
2025-09-12 11:25:00+07:00,7875.0,4140.0
2025-09-12 14:00:00+07:00,7925.0,4160.0
2025-09-12 14:05:00+07:00,7925.0,4160.0
2025-09-12 14:10:00+07:00,7900.0,4150.0
2025-09-12 14:15:00+07:00,7925.0,4150.0
2025-09-12 14:20:00+07:00,7925.0,4150.0
2025-09-12 14:25:00+07:00,7925.0,4150.0
2025-09-12 14:30:00+07:00,7925.0,4160.0
2025-09-12 14:35:00+07:00,7900.0,4150.0
2025-09-12 14:40:00+07:00,7900.0,4150.0
2025-09-12 14:45:00+07:00,7925.0,4140.0
2025-09-12 14:50:00+07:00,7900.0,4140.0
2025-09-12 14:55:00+07:00,7950.0,4140.0
2025-09-12 15:00:00+07:00,7925.0,4150.0
2025-09-12 15:05:00+07:00,7925.0,4140.0
2025-09-12 15:10:00+07:00,7925.0,4140.0
2025-09-12 15:15:00+07:00,7925.0,4140.0
2025-09-12 15:20:00+07:00,7950.0,4150.0
2025-09-12 15:25:00+07:00,7950.0,4150.0
2025-09-12 15:30:00+07:00,7925.0,4160.0
2025-09-12 15:35:00+07:00,7900.0,4150.0
2025-09-12 15:40:00+07:00,7900.0,4150.0
2025-09-12 15:45:00+07:00,7925.0,4170.0
2025-09-12 16:00:00+07:00,7925.0,4180.0
2025-09-12 16:05:00+07:00,7925.0,4180.0
2025-09-12 16:10:00+07:00,7925.0,4180.0
